162.159.198.1:443#麒麟优选 | 06-16 18:39 | BestCF.pages.dev
172.64.148.74:443#麒麟优选 | 电信 | 172.64.148.74 | 46.32ms | 68.31mb/s
162.159.42.198:443#麒麟优选 | 电信 | 162.159.42.198 | 46.45ms | 66.81mb/s
172.64.156.187:443#麒麟优选 | 电信 | 172.64.156.187 | 46.25ms | 66.80mb/s
162.159.27.86:443#麒麟优选 | 电信 | 162.159.27.86 | 46.31ms | 66.53mb/s
162.159.32.186:443#麒麟优选 | 电信 | 162.159.32.186 | 46.44ms | 66.26mb/s
108.162.195.152:443#麒麟优选 | 电信 | 108.162.195.152 | 46.40ms | 66.02mb/s
162.159.34.198:443#麒麟优选 | 电信 | 162.159.34.198 | 46.25ms | 65.96mb/s
172.64.38.154:443#麒麟优选 | 电信 | 172.64.38.154 | 46.33ms | 65.87mb/s
172.64.35.21:443#麒麟优选 | 电信 | 172.64.35.21 | 46.28ms | 65.85mb/s
162.159.17.145:443#麒麟优选 | 电信 | 162.159.17.145 | 46.30ms | 65.80mb/s
104.26.13.148:443#麒麟优选 | 联通 | 104.26.13.148 | 123.00ms | 4.02mb/s
172.67.67.139:443#麒麟优选 | 联通 | 172.67.67.139 | 119.76ms | 2.74mb/s
172.67.78.32:443#麒麟优选 | 联通 | 172.67.78.32 | 121.73ms | 1.04mb/s
172.67.75.132:443#麒麟优选 | 联通 | 172.67.75.132 | 120.69ms | 0.98mb/s
104.20.21.248:443#麒麟优选 | 联通 | 104.20.21.248 | 122.00ms | 0.88mb/s
172.67.76.211:443#麒麟优选 | 联通 | 172.67.76.211 | 118.55ms | 0.54mb/s
104.20.25.90:443#麒麟优选 | 联通 | 104.20.25.90 | 120.35ms | 0.41mb/s
104.26.2.137:443#麒麟优选 | 联通 | 104.26.2.137 | 122.59ms | 0.36mb/s
172.67.71.72:443#麒麟优选 | 联通 | 172.67.71.72 | 122.26ms | 0.33mb/s
104.26.9.191:443#麒麟优选 | 联通 | 104.26.9.191 | 119.91ms | 0.28mb/s
104.17.23.115:443#麒麟优选 | 移动 | 104.17.23.115 | 49.50ms | 1.91mb/s
104.17.106.24:443#麒麟优选 | 移动 | 104.17.106.24 | 48.52ms | 1.64mb/s
104.16.240.196:443#麒麟优选 | 移动 | 104.16.240.196 | 48.91ms | 1.57mb/s
104.17.156.86:443#麒麟优选 | 移动 | 104.17.156.86 | 49.75ms | 1.54mb/s
104.16.147.127:443#麒麟优选 | 移动 | 104.16.147.127 | 49.54ms | 1.15mb/s
104.17.212.204:443#麒麟优选 | 移动 | 104.17.212.204 | 48.24ms | 0.54mb/s
104.17.21.233:443#麒麟优选 | 移动 | 104.17.21.233 | 49.60ms | 0.36mb/s
104.17.157.22:443#麒麟优选 | 移动 | 104.17.157.22 | 49.26ms | 0.27mb/s
104.17.155.122:443#麒麟优选 | 移动 | 104.17.155.122 | 49.35ms | 0.14mb/s
104.18.44.176:443#麒麟优选 | 移动 | 104.18.44.176 | 49.45ms | 0.13mb/s
162.159.4.85:443#麒麟优选 | 多线 | 162.159.4.85 | 67.73ms | 21.56mb/s
172.64.33.183:443#麒麟优选 | 多线 | 172.64.33.183 | 68.67ms | 15.79mb/s
172.64.229.110:443#麒麟优选 | 多线 | 172.64.229.110 | 38.74ms | 14.67mb/s
108.162.198.83:443#麒麟优选 | 多线 | 108.162.198.83 | 59.85ms | 14.41mb/s
162.159.41.70:443#麒麟优选 | 多线 | 162.159.41.70 | 66.84ms | 14.08mb/s
104.18.35.101:443#麒麟优选 | 多线 | 104.18.35.101 | 69.71ms | 13.77mb/s
172.64.53.43:443#麒麟优选 | 多线 | 172.64.53.43 | 64.48ms | 7.20mb/s
172.64.34.30:443#麒麟优选 | 多线 | 172.64.34.30 | 67.60ms | 4.39mb/s
162.159.44.145:443#麒麟优选 | 多线 | 162.159.44.145 | 56.28ms | 1.07mb/s
162.159.25.6:443#麒麟优选 | 多线 | 162.159.25.6 | 66.84ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
