162.159.198.1:443#麒麟优选 | 06-21 23:38 | BestCF.pages.dev
162.159.33.240:443#麒麟优选 | 电信 | 162.159.33.240 | 46.89ms | 1.48mb/s
162.159.62.17:443#麒麟优选 | 电信 | 162.159.62.17 | 46.79ms | 0.66mb/s
172.64.32.176:443#麒麟优选 | 电信 | 172.64.32.176 | 46.62ms | 0.61mb/s
108.162.195.135:443#麒麟优选 | 电信 | 108.162.195.135 | 47.06ms | 0.60mb/s
198.41.211.49:443#麒麟优选 | 电信 | 198.41.211.49 | 46.88ms | 0.59mb/s
172.64.154.65:443#麒麟优选 | 电信 | 172.64.154.65 | 47.36ms | 0.44mb/s
162.159.42.159:443#麒麟优选 | 电信 | 162.159.42.159 | 47.19ms | 0.40mb/s
172.64.40.182:443#麒麟优选 | 电信 | 172.64.40.182 | 46.99ms | 0.37mb/s
104.18.38.144:443#麒麟优选 | 电信 | 104.18.38.144 | 47.17ms | 0.34mb/s
108.162.192.11:443#麒麟优选 | 电信 | 108.162.192.11 | 46.66ms | 0.34mb/s
172.67.75.3:443#麒麟优选 | 联通 | 172.67.75.3 | 123.98ms | 1.77mb/s
104.20.21.131:443#麒麟优选 | 联通 | 104.20.21.131 | 123.36ms | 0.72mb/s
104.20.31.22:443#麒麟优选 | 联通 | 104.20.31.22 | 125.47ms | 0.29mb/s
172.67.78.92:443#麒麟优选 | 联通 | 172.67.78.92 | 123.31ms | 0.26mb/s
172.67.70.26:443#麒麟优选 | 联通 | 172.67.70.26 | 124.55ms | 0.26mb/s
172.67.66.7:443#麒麟优选 | 联通 | 172.67.66.7 | 123.95ms | 0.26mb/s
172.67.76.47:443#麒麟优选 | 联通 | 172.67.76.47 | 121.43ms | 0.20mb/s
104.26.5.28:443#麒麟优选 | 联通 | 104.26.5.28 | 124.05ms | 0.20mb/s
104.20.26.144:443#麒麟优选 | 联通 | 104.20.26.144 | 121.07ms | 0.13mb/s
104.26.10.250:443#麒麟优选 | 联通 | 104.26.10.250 | 122.98ms | 0.12mb/s
172.64.146.67:443#麒麟优选 | 移动 | 172.64.146.67 | 98.67ms | 2.12mb/s
104.21.93.17:443#麒麟优选 | 移动 | 104.21.93.17 | 98.14ms | 1.57mb/s
172.66.1.48:443#麒麟优选 | 移动 | 172.66.1.48 | 98.08ms | 0.95mb/s
172.66.3.41:443#麒麟优选 | 移动 | 172.66.3.41 | 100.91ms | 0.50mb/s
104.17.217.145:443#麒麟优选 | 移动 | 104.17.217.145 | 83.99ms | 0.17mb/s
104.17.159.10:443#麒麟优选 | 移动 | 104.17.159.10 | 58.88ms | 0.14mb/s
104.17.164.182:443#麒麟优选 | 移动 | 104.17.164.182 | 89.67ms | 0.14mb/s
104.17.144.136:443#麒麟优选 | 移动 | 104.17.144.136 | 93.83ms | 0.11mb/s
104.17.165.229:443#麒麟优选 | 移动 | 104.17.165.229 | 85.33ms | 0.11mb/s
104.17.183.146:443#麒麟优选 | 移动 | 104.17.183.146 | 99.36ms | 0.10mb/s
172.64.52.61:443#麒麟优选 | 多线 | 172.64.52.61 | 62.14ms | 14.26mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 40.44ms | 13.00mb/s
162.159.44.85:443#麒麟优选 | 多线 | 162.159.44.85 | 57.72ms | 0.40mb/s
162.159.38.162:443#麒麟优选 | 多线 | 162.159.38.162 | 57.38ms | 0.31mb/s
162.159.6.81:443#麒麟优选 | 多线 | 162.159.6.81 | 68.99ms | 0.18mb/s
162.159.45.119:443#麒麟优选 | 多线 | 162.159.45.119 | 42.40ms | 0.17mb/s
172.64.155.42:443#麒麟优选 | 多线 | 172.64.155.42 | 68.55ms | 0.14mb/s
162.159.3.103:443#麒麟优选 | 多线 | 162.159.3.103 | 67.74ms | 0.14mb/s
172.64.146.206:443#麒麟优选 | 多线 | 172.64.146.206 | 69.50ms | 0.11mb/s
172.64.42.6:443#麒麟优选 | 多线 | 172.64.42.6 | 68.55ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
