162.159.198.1:443#麒麟优选 | 06-17 23:09 | BestCF.pages.dev
162.159.14.246:443#麒麟优选 | 电信 | 162.159.14.246 | 46.49ms | 0.81mb/s
104.18.44.247:443#麒麟优选 | 电信 | 104.18.44.247 | 46.71ms | 0.61mb/s
162.159.62.140:443#麒麟优选 | 电信 | 162.159.62.140 | 47.00ms | 0.59mb/s
162.159.7.82:443#麒麟优选 | 电信 | 162.159.7.82 | 46.88ms | 0.39mb/s
162.159.25.43:443#麒麟优选 | 电信 | 162.159.25.43 | 46.66ms | 0.38mb/s
172.64.145.99:443#麒麟优选 | 电信 | 172.64.145.99 | 46.49ms | 0.37mb/s
172.64.40.203:443#麒麟优选 | 电信 | 172.64.40.203 | 46.52ms | 0.34mb/s
162.159.12.158:443#麒麟优选 | 电信 | 162.159.12.158 | 46.52ms | 0.32mb/s
173.245.58.58:443#麒麟优选 | 电信 | 173.245.58.58 | 46.99ms | 0.30mb/s
162.159.1.110:443#麒麟优选 | 电信 | 162.159.1.110 | 46.94ms | 0.30mb/s
172.67.73.115:443#麒麟优选 | 联通 | 172.67.73.115 | 121.05ms | 3.63mb/s
172.67.72.39:443#麒麟优选 | 联通 | 172.67.72.39 | 122.80ms | 2.70mb/s
104.26.1.212:443#麒麟优选 | 联通 | 104.26.1.212 | 120.38ms | 0.98mb/s
172.67.77.185:443#麒麟优选 | 联通 | 172.67.77.185 | 121.01ms | 0.55mb/s
104.20.26.112:443#麒麟优选 | 联通 | 104.20.26.112 | 122.01ms | 0.27mb/s
172.67.64.44:443#麒麟优选 | 联通 | 172.67.64.44 | 123.03ms | 0.26mb/s
172.67.76.251:443#麒麟优选 | 联通 | 172.67.76.251 | 119.77ms | 0.25mb/s
104.26.14.96:443#麒麟优选 | 联通 | 104.26.14.96 | 121.71ms | 0.24mb/s
172.67.67.155:443#麒麟优选 | 联通 | 172.67.67.155 | 123.95ms | 0.22mb/s
172.67.71.184:443#麒麟优选 | 联通 | 172.67.71.184 | 123.76ms | 0.18mb/s
104.19.153.50:443#麒麟优选 | 移动 | 104.19.153.50 | 61.97ms | 0.20mb/s
104.19.54.154:443#麒麟优选 | 移动 | 104.19.54.154 | 57.88ms | 0.16mb/s
172.64.157.154:443#麒麟优选 | 移动 | 172.64.157.154 | 63.77ms | 0.13mb/s
104.19.145.102:443#麒麟优选 | 移动 | 104.19.145.102 | 59.31ms | 0.13mb/s
104.19.155.99:443#麒麟优选 | 移动 | 104.19.155.99 | 55.73ms | 0.12mb/s
104.19.56.221:443#麒麟优选 | 移动 | 104.19.56.221 | 61.53ms | 0.12mb/s
104.19.154.217:443#麒麟优选 | 移动 | 104.19.154.217 | 53.23ms | 0.12mb/s
172.64.147.233:443#麒麟优选 | 移动 | 172.64.147.233 | 58.69ms | 0.12mb/s
104.16.255.115:443#麒麟优选 | 移动 | 104.16.255.115 | 61.34ms | 0.11mb/s
104.19.36.201:443#麒麟优选 | 移动 | 104.19.36.201 | 54.73ms | 0.10mb/s
108.162.198.176:443#麒麟优选 | 多线 | 108.162.198.176 | 62.30ms | 16.54mb/s
162.159.38.63:443#麒麟优选 | 多线 | 162.159.38.63 | 67.44ms | 14.41mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 48.26ms | 13.95mb/s
162.159.45.71:443#麒麟优选 | 多线 | 162.159.45.71 | 49.67ms | 13.22mb/s
162.159.39.94:443#麒麟优选 | 多线 | 162.159.39.94 | 48.88ms | 3.70mb/s
172.64.53.112:443#麒麟优选 | 多线 | 172.64.53.112 | 55.77ms | 2.37mb/s
162.159.25.242:443#麒麟优选 | 多线 | 162.159.25.242 | 67.61ms | 1.13mb/s
162.159.11.87:443#麒麟优选 | 多线 | 162.159.11.87 | 68.97ms | 0.14mb/s
162.159.40.51:443#麒麟优选 | 多线 | 162.159.40.51 | 68.72ms | 0.13mb/s
162.159.18.190:443#麒麟优选 | 多线 | 162.159.18.190 | 68.26ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
