162.159.198.1:443#麒麟优选 | 06-17 22:09 | BestCF.pages.dev
162.159.26.197:443#麒麟优选 | 电信 | 162.159.26.197 | 46.51ms | 61.43mb/s
172.64.147.236:443#麒麟优选 | 电信 | 172.64.147.236 | 46.09ms | 56.19mb/s
108.162.195.207:443#麒麟优选 | 电信 | 108.162.195.207 | 46.55ms | 49.88mb/s
162.159.27.148:443#麒麟优选 | 电信 | 162.159.27.148 | 46.55ms | 41.70mb/s
108.162.194.60:443#麒麟优选 | 电信 | 108.162.194.60 | 46.58ms | 32.58mb/s
108.162.192.122:443#麒麟优选 | 电信 | 108.162.192.122 | 46.42ms | 3.79mb/s
162.159.23.173:443#麒麟优选 | 电信 | 162.159.23.173 | 46.56ms | 0.60mb/s
162.159.40.66:443#麒麟优选 | 电信 | 162.159.40.66 | 46.28ms | 0.48mb/s
104.18.32.152:443#麒麟优选 | 电信 | 104.18.32.152 | 46.39ms | 0.36mb/s
162.159.20.163:443#麒麟优选 | 电信 | 162.159.20.163 | 46.43ms | 0.34mb/s
104.20.31.119:443#麒麟优选 | 联通 | 104.20.31.119 | 121.42ms | 0.86mb/s
172.67.70.72:443#麒麟优选 | 联通 | 172.67.70.72 | 118.76ms | 0.72mb/s
104.26.12.220:443#麒麟优选 | 联通 | 104.26.12.220 | 119.92ms | 0.32mb/s
104.20.16.87:443#麒麟优选 | 联通 | 104.20.16.87 | 119.88ms | 0.26mb/s
104.20.22.116:443#麒麟优选 | 联通 | 104.20.22.116 | 121.17ms | 0.23mb/s
104.26.8.163:443#麒麟优选 | 联通 | 104.26.8.163 | 120.72ms | 0.19mb/s
104.20.30.157:443#麒麟优选 | 联通 | 104.20.30.157 | 121.26ms | 0.17mb/s
172.67.64.18:443#麒麟优选 | 联通 | 172.67.64.18 | 121.42ms | 0.15mb/s
104.26.3.109:443#麒麟优选 | 联通 | 104.26.3.109 | 121.82ms | 0.14mb/s
104.26.9.81:443#麒麟优选 | 联通 | 104.26.9.81 | 121.92ms | 0.10mb/s
104.17.124.48:443#麒麟优选 | 移动 | 104.17.124.48 | 51.20ms | 0.31mb/s
104.17.167.133:443#麒麟优选 | 移动 | 104.17.167.133 | 52.44ms | 0.15mb/s
104.16.245.182:443#麒麟优选 | 移动 | 104.16.245.182 | 52.63ms | 0.13mb/s
104.17.51.198:443#麒麟优选 | 移动 | 104.17.51.198 | 52.40ms | 0.12mb/s
104.19.62.131:443#麒麟优选 | 移动 | 104.19.62.131 | 52.72ms | 0.12mb/s
104.17.115.28:443#麒麟优选 | 移动 | 104.17.115.28 | 51.89ms | 0.12mb/s
104.17.162.32:443#麒麟优选 | 移动 | 104.17.162.32 | 51.77ms | 0.11mb/s
104.17.121.94:443#麒麟优选 | 移动 | 104.17.121.94 | 51.56ms | 0.11mb/s
104.19.150.228:443#麒麟优选 | 移动 | 104.19.150.228 | 51.88ms | 0.10mb/s
104.16.249.185:443#麒麟优选 | 移动 | 104.16.249.185 | 52.81ms | 0.10mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 40.72ms | 15.66mb/s
162.159.38.84:443#麒麟优选 | 多线 | 162.159.38.84 | 68.47ms | 14.64mb/s
162.159.44.235:443#麒麟优选 | 多线 | 162.159.44.235 | 64.35ms | 14.10mb/s
172.64.53.145:443#麒麟优选 | 多线 | 172.64.53.145 | 60.88ms | 13.17mb/s
104.18.37.192:443#麒麟优选 | 多线 | 104.18.37.192 | 68.35ms | 10.59mb/s
162.159.7.249:443#麒麟优选 | 多线 | 162.159.7.249 | 67.90ms | 3.29mb/s
162.159.45.15:443#麒麟优选 | 多线 | 162.159.45.15 | 48.24ms | 0.54mb/s
162.159.12.253:443#麒麟优选 | 多线 | 162.159.12.253 | 68.17ms | 0.26mb/s
162.159.39.7:443#麒麟优选 | 多线 | 162.159.39.7 | 50.47ms | 0.13mb/s
104.18.36.163:443#麒麟优选 | 多线 | 104.18.36.163 | 66.62ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
