162.159.198.1:443#麒麟优选 | 06-04 15:39 | BestCF.pages.dev
108.162.193.94:443#麒麟优选 | 电信 | 108.162.193.94 | 46.48ms | 58.71mb/s
108.162.194.97:443#麒麟优选 | 电信 | 108.162.194.97 | 46.46ms | 46.61mb/s
162.159.10.167:443#麒麟优选 | 电信 | 162.159.10.167 | 46.51ms | 46.02mb/s
104.18.33.111:443#麒麟优选 | 电信 | 104.18.33.111 | 45.99ms | 44.66mb/s
172.64.156.74:443#麒麟优选 | 电信 | 172.64.156.74 | 46.19ms | 33.79mb/s
162.159.4.65:443#麒麟优选 | 电信 | 162.159.4.65 | 46.42ms | 27.60mb/s
108.162.195.230:443#麒麟优选 | 电信 | 108.162.195.230 | 46.12ms | 2.63mb/s
162.159.35.31:443#麒麟优选 | 电信 | 162.159.35.31 | 46.26ms | 0.71mb/s
162.159.18.63:443#麒麟优选 | 电信 | 162.159.18.63 | 46.27ms | 0.42mb/s
172.64.153.253:443#麒麟优选 | 电信 | 172.64.153.253 | 46.43ms | 0.39mb/s
104.26.5.148:443#麒麟优选 | 联通 | 104.26.5.148 | 122.83ms | 4.51mb/s
104.26.6.27:443#麒麟优选 | 联通 | 104.26.6.27 | 119.57ms | 2.24mb/s
104.26.15.162:443#麒麟优选 | 联通 | 104.26.15.162 | 122.46ms | 0.48mb/s
172.67.71.79:443#麒麟优选 | 联通 | 172.67.71.79 | 118.22ms | 0.40mb/s
104.20.31.45:443#麒麟优选 | 联通 | 104.20.31.45 | 122.01ms | 0.36mb/s
172.67.78.133:443#麒麟优选 | 联通 | 172.67.78.133 | 121.13ms | 0.36mb/s
104.26.14.229:443#麒麟优选 | 联通 | 104.26.14.229 | 122.58ms | 0.33mb/s
104.20.27.56:443#麒麟优选 | 联通 | 104.20.27.56 | 122.25ms | 0.31mb/s
172.67.69.16:443#麒麟优选 | 联通 | 172.67.69.16 | 120.58ms | 0.22mb/s
172.67.76.141:443#麒麟优选 | 联通 | 172.67.76.141 | 122.45ms | 0.18mb/s
104.17.63.74:443#麒麟优选 | 移动 | 104.17.63.74 | 48.75ms | 0.37mb/s
104.17.29.243:443#麒麟优选 | 移动 | 104.17.29.243 | 49.18ms | 0.36mb/s
104.17.171.130:443#麒麟优选 | 移动 | 104.17.171.130 | 48.89ms | 0.30mb/s
104.17.30.18:443#麒麟优选 | 移动 | 104.17.30.18 | 49.23ms | 0.24mb/s
104.17.189.105:443#麒麟优选 | 移动 | 104.17.189.105 | 47.73ms | 0.20mb/s
104.17.170.76:443#麒麟优选 | 移动 | 104.17.170.76 | 49.01ms | 0.19mb/s
104.17.184.77:443#麒麟优选 | 移动 | 104.17.184.77 | 48.82ms | 0.16mb/s
104.17.117.65:443#麒麟优选 | 移动 | 104.17.117.65 | 47.42ms | 0.13mb/s
104.17.109.49:443#麒麟优选 | 移动 | 104.17.109.49 | 48.81ms | 0.11mb/s
104.17.60.135:443#麒麟优选 | 移动 | 104.17.60.135 | 48.63ms | 0.11mb/s
162.159.20.147:443#麒麟优选 | 多线 | 162.159.20.147 | 68.60ms | 16.21mb/s
162.159.43.254:443#麒麟优选 | 多线 | 162.159.43.254 | 68.62ms | 14.51mb/s
162.159.38.143:443#麒麟优选 | 多线 | 162.159.38.143 | 52.82ms | 14.45mb/s
162.159.44.236:443#麒麟优选 | 多线 | 162.159.44.236 | 37.99ms | 13.96mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 43.22ms | 13.21mb/s
172.64.148.28:443#麒麟优选 | 多线 | 172.64.148.28 | 68.60ms | 10.96mb/s
162.159.45.191:443#麒麟优选 | 多线 | 162.159.45.191 | 62.32ms | 10.36mb/s
162.159.40.8:443#麒麟优选 | 多线 | 162.159.40.8 | 68.01ms | 3.06mb/s
162.159.48.10:443#麒麟优选 | 多线 | 162.159.48.10 | 68.03ms | 1.52mb/s
162.159.1.134:443#麒麟优选 | 多线 | 162.159.1.134 | 67.54ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
