162.159.198.1:443#麒麟优选 | 07-02 03:09 | BestCF.pages.dev
172.64.155.53:443#麒麟优选 | 电信 | 172.64.155.53 | 46.25ms | 67.82mb/s
198.41.222.233:443#麒麟优选 | 电信 | 198.41.222.233 | 46.34ms | 66.87mb/s
104.18.43.102:443#麒麟优选 | 电信 | 104.18.43.102 | 45.90ms | 66.84mb/s
172.64.33.211:443#麒麟优选 | 电信 | 172.64.33.211 | 46.35ms | 66.74mb/s
162.159.15.7:443#麒麟优选 | 电信 | 162.159.15.7 | 46.26ms | 66.58mb/s
162.159.5.54:443#麒麟优选 | 电信 | 162.159.5.54 | 46.18ms | 66.48mb/s
162.159.27.236:443#麒麟优选 | 电信 | 162.159.27.236 | 46.46ms | 66.41mb/s
162.159.26.147:443#麒麟优选 | 电信 | 162.159.26.147 | 46.36ms | 66.08mb/s
162.159.9.99:443#麒麟优选 | 电信 | 162.159.9.99 | 46.35ms | 65.90mb/s
162.159.48.29:443#麒麟优选 | 电信 | 162.159.48.29 | 46.24ms | 65.42mb/s
172.67.72.163:443#麒麟优选 | 联通 | 172.67.72.163 | 84.02ms | 38.94mb/s
172.67.75.16:443#麒麟优选 | 联通 | 172.67.75.16 | 81.59ms | 34.52mb/s
104.26.15.18:443#麒麟优选 | 联通 | 104.26.15.18 | 85.15ms | 26.92mb/s
172.67.69.66:443#麒麟优选 | 联通 | 172.67.69.66 | 81.15ms | 22.22mb/s
172.67.67.202:443#麒麟优选 | 联通 | 172.67.67.202 | 84.17ms | 21.45mb/s
104.26.11.170:443#麒麟优选 | 联通 | 104.26.11.170 | 84.54ms | 20.55mb/s
104.26.13.34:443#麒麟优选 | 联通 | 104.26.13.34 | 85.57ms | 18.82mb/s
172.67.68.235:443#麒麟优选 | 联通 | 172.67.68.235 | 84.06ms | 18.42mb/s
104.26.0.50:443#麒麟优选 | 联通 | 104.26.0.50 | 85.10ms | 17.72mb/s
172.67.64.111:443#麒麟优选 | 联通 | 172.67.64.111 | 84.16ms | 10.47mb/s
172.64.229.249:443#麒麟优选 | 移动 | 172.64.229.249 | 49.49ms | 14.50mb/s
172.64.155.20:443#麒麟优选 | 移动 | 172.64.155.20 | 51.74ms | 13.96mb/s
172.64.147.113:443#麒麟优选 | 移动 | 172.64.147.113 | 52.10ms | 13.73mb/s
104.19.47.202:443#麒麟优选 | 移动 | 104.19.47.202 | 52.49ms | 13.67mb/s
172.64.158.148:443#麒麟优选 | 移动 | 172.64.158.148 | 51.32ms | 13.40mb/s
172.64.156.27:443#麒麟优选 | 移动 | 172.64.156.27 | 51.04ms | 13.01mb/s
104.19.43.239:443#麒麟优选 | 移动 | 104.19.43.239 | 52.74ms | 12.63mb/s
172.64.152.222:443#麒麟优选 | 移动 | 172.64.152.222 | 52.46ms | 11.86mb/s
172.64.154.94:443#麒麟优选 | 移动 | 172.64.154.94 | 49.43ms | 4.56mb/s
172.64.157.3:443#麒麟优选 | 移动 | 172.64.157.3 | 48.82ms | 1.28mb/s
172.64.52.231:443#麒麟优选 | 多线 | 172.64.52.231 | 56.84ms | 14.96mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 46.22ms | 14.51mb/s
104.18.42.34:443#麒麟优选 | 多线 | 104.18.42.34 | 65.27ms | 14.28mb/s
172.64.41.13:443#麒麟优选 | 多线 | 172.64.41.13 | 67.45ms | 14.25mb/s
162.159.38.141:443#麒麟优选 | 多线 | 162.159.38.141 | 50.58ms | 1.25mb/s
172.64.50.54:443#麒麟优选 | 多线 | 172.64.50.54 | 66.92ms | 0.64mb/s
162.159.45.243:443#麒麟优选 | 多线 | 162.159.45.243 | 61.21ms | 0.14mb/s
162.159.62.204:443#麒麟优选 | 多线 | 162.159.62.204 | 67.31ms | 0.14mb/s
162.159.44.149:443#麒麟优选 | 多线 | 162.159.44.149 | 62.92ms | 0.13mb/s
162.159.36.36:443#麒麟优选 | 多线 | 162.159.36.36 | 67.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
