162.159.198.1:443#麒麟优选 | 06-14 18:07 | BestCF.pages.dev
162.159.6.120:443#麒麟优选 | 电信 | 162.159.6.120 | 46.32ms | 82.21mb/s
198.41.211.66:443#麒麟优选 | 电信 | 198.41.211.66 | 46.34ms | 67.31mb/s
108.162.195.222:443#麒麟优选 | 电信 | 108.162.195.222 | 46.27ms | 61.99mb/s
172.64.153.249:443#麒麟优选 | 电信 | 172.64.153.249 | 46.17ms | 61.67mb/s
162.159.16.165:443#麒麟优选 | 电信 | 162.159.16.165 | 46.34ms | 57.16mb/s
104.18.38.228:443#麒麟优选 | 电信 | 104.18.38.228 | 46.30ms | 24.42mb/s
162.159.22.31:443#麒麟优选 | 电信 | 162.159.22.31 | 46.40ms | 24.14mb/s
162.159.43.56:443#麒麟优选 | 电信 | 162.159.43.56 | 46.37ms | 12.58mb/s
162.159.5.151:443#麒麟优选 | 电信 | 162.159.5.151 | 46.39ms | 1.97mb/s
172.64.154.209:443#麒麟优选 | 电信 | 172.64.154.209 | 45.99ms | 0.97mb/s
104.20.21.61:443#麒麟优选 | 联通 | 104.20.21.61 | 121.19ms | 3.99mb/s
104.20.20.1:443#麒麟优选 | 联通 | 104.20.20.1 | 120.02ms | 3.39mb/s
104.26.1.2:443#麒麟优选 | 联通 | 104.26.1.2 | 122.61ms | 1.66mb/s
172.67.71.189:443#麒麟优选 | 联通 | 172.67.71.189 | 119.97ms | 1.24mb/s
172.67.74.52:443#麒麟优选 | 联通 | 172.67.74.52 | 122.57ms | 0.72mb/s
172.67.72.38:443#麒麟优选 | 联通 | 172.67.72.38 | 122.59ms | 0.66mb/s
104.20.29.52:443#麒麟优选 | 联通 | 104.20.29.52 | 121.84ms | 0.48mb/s
104.26.4.9:443#麒麟优选 | 联通 | 104.26.4.9 | 120.74ms | 0.44mb/s
104.26.6.105:443#麒麟优选 | 联通 | 104.26.6.105 | 120.86ms | 0.36mb/s
172.67.67.7:443#麒麟优选 | 联通 | 172.67.67.7 | 122.10ms | 0.36mb/s
104.16.154.231:443#麒麟优选 | 移动 | 104.16.154.231 | 52.64ms | 0.21mb/s
104.18.93.152:443#麒麟优选 | 移动 | 104.18.93.152 | 52.38ms | 0.21mb/s
104.17.164.90:443#麒麟优选 | 移动 | 104.17.164.90 | 51.77ms | 0.21mb/s
104.16.159.233:443#麒麟优选 | 移动 | 104.16.159.233 | 49.58ms | 0.21mb/s
104.17.23.16:443#麒麟优选 | 移动 | 104.17.23.16 | 52.08ms | 0.18mb/s
104.16.148.103:443#麒麟优选 | 移动 | 104.16.148.103 | 51.35ms | 0.17mb/s
104.18.46.4:443#麒麟优选 | 移动 | 104.18.46.4 | 52.40ms | 0.16mb/s
104.16.248.13:443#麒麟优选 | 移动 | 104.16.248.13 | 51.26ms | 0.15mb/s
104.17.106.230:443#麒麟优选 | 移动 | 104.17.106.230 | 52.78ms | 0.12mb/s
104.17.100.167:443#麒麟优选 | 移动 | 104.17.100.167 | 52.52ms | 0.12mb/s
162.159.44.20:443#麒麟优选 | 多线 | 162.159.44.20 | 43.24ms | 14.70mb/s
172.64.52.127:443#麒麟优选 | 多线 | 172.64.52.127 | 49.45ms | 14.45mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 46.89ms | 14.37mb/s
172.64.151.192:443#麒麟优选 | 多线 | 172.64.151.192 | 67.77ms | 13.93mb/s
162.159.39.43:443#麒麟优选 | 多线 | 162.159.39.43 | 61.84ms | 13.66mb/s
162.159.45.207:443#麒麟优选 | 多线 | 162.159.45.207 | 62.61ms | 12.93mb/s
162.159.32.130:443#麒麟优选 | 多线 | 162.159.32.130 | 68.69ms | 9.92mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 45.49ms | 0.23mb/s
172.64.159.37:443#麒麟优选 | 多线 | 172.64.159.37 | 67.71ms | 0.13mb/s
108.162.198.46:443#麒麟优选 | 多线 | 108.162.198.46 | 56.81ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
