162.159.198.1:443#麒麟优选 | 06-26 19:38 | BestCF.pages.dev
162.159.32.147:443#麒麟优选 | 电信 | 162.159.32.147 | 46.50ms | 66.46mb/s
162.159.13.176:443#麒麟优选 | 电信 | 162.159.13.176 | 46.46ms | 66.18mb/s
172.64.157.61:443#麒麟优选 | 电信 | 172.64.157.61 | 46.15ms | 66.02mb/s
162.159.15.141:443#麒麟优选 | 电信 | 162.159.15.141 | 46.20ms | 64.47mb/s
162.159.8.145:443#麒麟优选 | 电信 | 162.159.8.145 | 46.41ms | 60.06mb/s
108.162.194.109:443#麒麟优选 | 电信 | 108.162.194.109 | 46.19ms | 49.16mb/s
172.64.151.123:443#麒麟优选 | 电信 | 172.64.151.123 | 46.42ms | 47.43mb/s
172.64.40.123:443#麒麟优选 | 电信 | 172.64.40.123 | 46.16ms | 36.65mb/s
198.41.211.132:443#麒麟优选 | 电信 | 198.41.211.132 | 46.41ms | 27.93mb/s
172.64.159.78:443#麒麟优选 | 电信 | 172.64.159.78 | 46.28ms | 1.92mb/s
104.17.156.239:443#麒麟优选 | 联通 | 104.17.156.239 | 155.33ms | 23.52mb/s
104.17.142.106:443#麒麟优选 | 联通 | 104.17.142.106 | 156.15ms | 22.68mb/s
172.64.79.116:443#麒麟优选 | 联通 | 172.64.79.116 | 157.37ms | 21.09mb/s
104.20.18.105:443#麒麟优选 | 联通 | 104.20.18.105 | 137.72ms | 1.06mb/s
104.20.16.35:443#麒麟优选 | 联通 | 104.20.16.35 | 139.62ms | 0.26mb/s
104.20.25.76:443#麒麟优选 | 联通 | 104.20.25.76 | 140.23ms | 0.24mb/s
104.20.21.84:443#麒麟优选 | 联通 | 104.20.21.84 | 139.28ms | 0.19mb/s
172.67.78.89:443#麒麟优选 | 联通 | 172.67.78.89 | 144.46ms | 0.18mb/s
172.67.73.47:443#麒麟优选 | 联通 | 172.67.73.47 | 141.43ms | 0.13mb/s
172.67.70.162:443#麒麟优选 | 联通 | 172.67.70.162 | 143.24ms | 0.11mb/s
104.19.51.132:443#麒麟优选 | 移动 | 104.19.51.132 | 53.68ms | 0.29mb/s
104.17.26.114:443#麒麟优选 | 移动 | 104.17.26.114 | 52.92ms | 0.24mb/s
104.17.22.90:443#麒麟优选 | 移动 | 104.17.22.90 | 53.93ms | 0.21mb/s
172.64.158.232:443#麒麟优选 | 移动 | 172.64.158.232 | 52.95ms | 0.20mb/s
104.19.153.200:443#麒麟优选 | 移动 | 104.19.153.200 | 52.34ms | 0.15mb/s
172.64.145.192:443#麒麟优选 | 移动 | 172.64.145.192 | 52.62ms | 0.15mb/s
104.17.114.59:443#麒麟优选 | 移动 | 104.17.114.59 | 52.93ms | 0.15mb/s
104.17.20.11:443#麒麟优选 | 移动 | 104.17.20.11 | 53.71ms | 0.13mb/s
104.19.63.246:443#麒麟优选 | 移动 | 104.19.63.246 | 53.69ms | 0.11mb/s
172.64.144.74:443#麒麟优选 | 移动 | 172.64.144.74 | 49.51ms | 0.11mb/s
162.159.26.165:443#麒麟优选 | 多线 | 162.159.26.165 | 66.63ms | 15.12mb/s
162.159.38.121:443#麒麟优选 | 多线 | 162.159.38.121 | 67.52ms | 14.27mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 50.90ms | 14.18mb/s
104.18.40.77:443#麒麟优选 | 多线 | 104.18.40.77 | 68.04ms | 13.84mb/s
104.18.47.42:443#麒麟优选 | 多线 | 104.18.47.42 | 68.08ms | 6.20mb/s
198.41.211.190:443#麒麟优选 | 多线 | 198.41.211.190 | 68.13ms | 4.93mb/s
108.162.198.86:443#麒麟优选 | 多线 | 108.162.198.86 | 56.54ms | 0.14mb/s
172.64.50.114:443#麒麟优选 | 多线 | 172.64.50.114 | 68.09ms | 0.13mb/s
172.64.52.254:443#麒麟优选 | 多线 | 172.64.52.254 | 67.64ms | 0.13mb/s
172.64.42.163:443#麒麟优选 | 多线 | 172.64.42.163 | 68.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
