saas.sin.fan:443#麒麟优选 | 06-01 06:40 | BestCF.pages.dev
162.159.15.47:443#麒麟优选 | 电信 | 162.159.15.47 | 45.84ms | 66.87mb/s
172.64.145.162:443#麒麟优选 | 电信 | 172.64.145.162 | 46.30ms | 66.54mb/s
172.64.154.52:443#麒麟优选 | 电信 | 172.64.154.52 | 46.04ms | 66.36mb/s
162.159.60.204:443#麒麟优选 | 电信 | 162.159.60.204 | 46.12ms | 66.35mb/s
162.159.6.194:443#麒麟优选 | 电信 | 162.159.6.194 | 46.33ms | 66.30mb/s
162.159.18.38:443#麒麟优选 | 电信 | 162.159.18.38 | 46.24ms | 66.20mb/s
198.41.222.44:443#麒麟优选 | 电信 | 198.41.222.44 | 46.27ms | 65.83mb/s
162.159.61.80:443#麒麟优选 | 电信 | 162.159.61.80 | 45.74ms | 65.81mb/s
162.159.11.164:443#麒麟优选 | 电信 | 162.159.11.164 | 46.21ms | 65.72mb/s
104.18.40.52:443#麒麟优选 | 电信 | 104.18.40.52 | 46.22ms | 32.43mb/s
172.67.72.148:443#麒麟优选 | 联通 | 172.67.72.148 | 65.25ms | 63.34mb/s
104.26.15.83:443#麒麟优选 | 联通 | 104.26.15.83 | 61.91ms | 55.14mb/s
104.26.11.3:443#麒麟优选 | 联通 | 104.26.11.3 | 62.47ms | 54.40mb/s
104.20.22.225:443#麒麟优选 | 联通 | 104.20.22.225 | 65.66ms | 53.96mb/s
104.20.30.149:443#麒麟优选 | 联通 | 104.20.30.149 | 65.85ms | 52.55mb/s
172.67.69.148:443#麒麟优选 | 联通 | 172.67.69.148 | 63.50ms | 52.48mb/s
172.67.71.76:443#麒麟优选 | 联通 | 172.67.71.76 | 65.08ms | 51.37mb/s
172.67.67.120:443#麒麟优选 | 联通 | 172.67.67.120 | 64.98ms | 50.47mb/s
104.20.31.142:443#麒麟优选 | 联通 | 104.20.31.142 | 65.32ms | 48.86mb/s
104.26.13.246:443#麒麟优选 | 联通 | 104.26.13.246 | 65.36ms | 48.85mb/s
104.17.185.19:443#麒麟优选 | 移动 | 104.17.185.19 | 48.27ms | 15.16mb/s
104.17.184.106:443#麒麟优选 | 移动 | 104.17.184.106 | 48.13ms | 14.51mb/s
104.16.240.161:443#麒麟优选 | 移动 | 104.16.240.161 | 48.10ms | 14.40mb/s
104.17.172.56:443#麒麟优选 | 移动 | 104.17.172.56 | 47.29ms | 14.08mb/s
104.17.156.116:443#麒麟优选 | 移动 | 104.17.156.116 | 48.21ms | 13.95mb/s
104.17.148.8:443#麒麟优选 | 移动 | 104.17.148.8 | 47.87ms | 13.60mb/s
104.17.25.107:443#麒麟优选 | 移动 | 104.17.25.107 | 48.17ms | 13.56mb/s
104.17.159.162:443#麒麟优选 | 移动 | 104.17.159.162 | 48.39ms | 13.52mb/s
104.17.161.177:443#麒麟优选 | 移动 | 104.17.161.177 | 48.10ms | 12.08mb/s
104.17.99.154:443#麒麟优选 | 移动 | 104.17.99.154 | 47.88ms | 10.83mb/s
104.18.38.229:443#麒麟优选 | 多线 | 104.18.38.229 | 65.16ms | 15.17mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 45.35ms | 14.67mb/s
172.64.147.162:443#麒麟优选 | 多线 | 172.64.147.162 | 66.30ms | 14.37mb/s
162.159.33.178:443#麒麟优选 | 多线 | 162.159.33.178 | 66.93ms | 14.28mb/s
172.64.53.28:443#麒麟优选 | 多线 | 172.64.53.28 | 62.00ms | 14.19mb/s
172.64.52.36:443#麒麟优选 | 多线 | 172.64.52.36 | 62.53ms | 0.43mb/s
162.159.39.42:443#麒麟优选 | 多线 | 162.159.39.42 | 66.55ms | 0.40mb/s
162.159.38.133:443#麒麟优选 | 多线 | 162.159.38.133 | 56.10ms | 0.28mb/s
162.159.17.234:443#麒麟优选 | 多线 | 162.159.17.234 | 66.92ms | 0.14mb/s
162.159.45.245:443#麒麟优选 | 多线 | 162.159.45.245 | 61.07ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
