162.159.198.1:443#麒麟优选 | 06-11 09:11 | BestCF.pages.dev
162.159.33.204:443#麒麟优选 | 电信 | 162.159.33.204 | 46.30ms | 69.02mb/s
172.64.42.226:443#麒麟优选 | 电信 | 172.64.42.226 | 46.41ms | 67.70mb/s
172.64.159.83:443#麒麟优选 | 电信 | 172.64.159.83 | 46.39ms | 67.45mb/s
162.159.22.241:443#麒麟优选 | 电信 | 162.159.22.241 | 45.86ms | 67.27mb/s
162.159.15.98:443#麒麟优选 | 电信 | 162.159.15.98 | 46.37ms | 67.22mb/s
104.18.41.116:443#麒麟优选 | 电信 | 104.18.41.116 | 45.93ms | 66.84mb/s
162.159.24.183:443#麒麟优选 | 电信 | 162.159.24.183 | 46.39ms | 65.32mb/s
172.64.149.43:443#麒麟优选 | 电信 | 172.64.149.43 | 46.20ms | 64.56mb/s
162.159.5.61:443#麒麟优选 | 电信 | 162.159.5.61 | 46.42ms | 61.34mb/s
162.159.43.181:443#麒麟优选 | 电信 | 162.159.43.181 | 46.39ms | 49.65mb/s
172.67.72.45:443#麒麟优选 | 联通 | 172.67.72.45 | 120.33ms | 3.29mb/s
104.26.5.231:443#麒麟优选 | 联通 | 104.26.5.231 | 122.09ms | 3.28mb/s
172.67.74.41:443#麒麟优选 | 联通 | 172.67.74.41 | 121.79ms | 2.78mb/s
104.26.2.45:443#麒麟优选 | 联通 | 104.26.2.45 | 121.37ms | 2.64mb/s
172.67.76.127:443#麒麟优选 | 联通 | 172.67.76.127 | 120.49ms | 1.87mb/s
172.67.73.183:443#麒麟优选 | 联通 | 172.67.73.183 | 119.32ms | 1.74mb/s
172.67.71.123:443#麒麟优选 | 联通 | 172.67.71.123 | 120.83ms | 0.61mb/s
172.67.65.158:443#麒麟优选 | 联通 | 172.67.65.158 | 121.49ms | 0.53mb/s
172.67.75.59:443#麒麟优选 | 联通 | 172.67.75.59 | 121.18ms | 0.42mb/s
104.26.6.160:443#麒麟优选 | 联通 | 104.26.6.160 | 120.09ms | 0.37mb/s
104.17.163.211:443#麒麟优选 | 移动 | 104.17.163.211 | 48.39ms | 1.17mb/s
104.17.104.225:443#麒麟优选 | 移动 | 104.17.104.225 | 48.25ms | 0.79mb/s
104.19.152.11:443#麒麟优选 | 移动 | 104.19.152.11 | 48.01ms | 0.51mb/s
104.18.45.230:443#麒麟优选 | 移动 | 104.18.45.230 | 48.62ms | 0.46mb/s
104.16.145.63:443#麒麟优选 | 移动 | 104.16.145.63 | 48.55ms | 0.36mb/s
104.17.122.204:443#麒麟优选 | 移动 | 104.17.122.204 | 47.83ms | 0.35mb/s
104.17.160.214:443#麒麟优选 | 移动 | 104.17.160.214 | 48.06ms | 0.32mb/s
104.17.55.63:443#麒麟优选 | 移动 | 104.17.55.63 | 48.79ms | 0.28mb/s
104.18.86.13:443#麒麟优选 | 移动 | 104.18.86.13 | 48.72ms | 0.23mb/s
104.18.92.220:443#麒麟优选 | 移动 | 104.18.92.220 | 46.92ms | 0.16mb/s
172.64.159.166:443#麒麟优选 | 多线 | 172.64.159.166 | 67.53ms | 15.23mb/s
108.162.192.71:443#麒麟优选 | 多线 | 108.162.192.71 | 67.17ms | 14.84mb/s
172.64.152.133:443#麒麟优选 | 多线 | 172.64.152.133 | 67.86ms | 14.31mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 43.64ms | 14.17mb/s
172.64.35.246:443#麒麟优选 | 多线 | 172.64.35.246 | 66.73ms | 14.03mb/s
162.159.18.77:443#麒麟优选 | 多线 | 162.159.18.77 | 66.82ms | 13.58mb/s
172.64.52.75:443#麒麟优选 | 多线 | 172.64.52.75 | 56.28ms | 7.46mb/s
162.159.23.154:443#麒麟优选 | 多线 | 162.159.23.154 | 68.11ms | 0.31mb/s
162.159.44.191:443#麒麟优选 | 多线 | 162.159.44.191 | 62.88ms | 0.14mb/s
104.18.41.55:443#麒麟优选 | 多线 | 104.18.41.55 | 67.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
