162.159.198.1:443#麒麟优选 | 06-27 17:08 | BestCF.pages.dev
172.64.154.125:443#麒麟优选 | 电信 | 172.64.154.125 | 46.39ms | 63.93mb/s
172.64.145.20:443#麒麟优选 | 电信 | 172.64.145.20 | 46.27ms | 61.50mb/s
172.64.32.249:443#麒麟优选 | 电信 | 172.64.32.249 | 46.49ms | 39.35mb/s
172.64.42.44:443#麒麟优选 | 电信 | 172.64.42.44 | 46.50ms | 0.61mb/s
172.64.50.179:443#麒麟优选 | 电信 | 172.64.50.179 | 46.32ms | 0.60mb/s
104.18.35.200:443#麒麟优选 | 电信 | 104.18.35.200 | 45.85ms | 0.56mb/s
104.18.43.211:443#麒麟优选 | 电信 | 104.18.43.211 | 46.30ms | 0.51mb/s
162.159.25.246:443#麒麟优选 | 电信 | 162.159.25.246 | 46.41ms | 0.42mb/s
162.159.2.84:443#麒麟优选 | 电信 | 162.159.2.84 | 46.49ms | 0.39mb/s
172.64.150.70:443#麒麟优选 | 电信 | 172.64.150.70 | 46.35ms | 0.36mb/s
104.17.154.165:443#麒麟优选 | 联通 | 104.17.154.165 | 159.78ms | 23.15mb/s
104.29.126.127:443#麒麟优选 | 联通 | 104.29.126.127 | 160.38ms | 22.88mb/s
104.17.128.246:443#麒麟优选 | 联通 | 104.17.128.246 | 158.86ms | 20.08mb/s
104.17.143.51:443#麒麟优选 | 联通 | 104.17.143.51 | 161.24ms | 19.26mb/s
104.20.17.224:443#麒麟优选 | 联通 | 104.20.17.224 | 137.73ms | 0.15mb/s
104.20.31.47:443#麒麟优选 | 联通 | 104.20.31.47 | 142.57ms | 0.15mb/s
104.26.14.177:443#麒麟优选 | 联通 | 104.26.14.177 | 144.91ms | 0.13mb/s
104.20.23.107:443#麒麟优选 | 联通 | 104.20.23.107 | 144.30ms | 0.12mb/s
172.67.67.120:443#麒麟优选 | 联通 | 172.67.67.120 | 138.49ms | 0.11mb/s
104.26.3.9:443#麒麟优选 | 联通 | 104.26.3.9 | 141.86ms | 0.11mb/s
104.18.88.187:443#麒麟优选 | 移动 | 104.18.88.187 | 68.17ms | 0.23mb/s
104.17.176.199:443#麒麟优选 | 移动 | 104.17.176.199 | 72.16ms | 0.22mb/s
104.18.93.180:443#麒麟优选 | 移动 | 104.18.93.180 | 73.59ms | 0.22mb/s
104.16.242.14:443#麒麟优选 | 移动 | 104.16.242.14 | 69.92ms | 0.18mb/s
104.16.157.112:443#麒麟优选 | 移动 | 104.16.157.112 | 73.36ms | 0.17mb/s
104.17.183.247:443#麒麟优选 | 移动 | 104.17.183.247 | 63.37ms | 0.16mb/s
104.18.82.137:443#麒麟优选 | 移动 | 104.18.82.137 | 73.14ms | 0.16mb/s
104.17.190.91:443#麒麟优选 | 移动 | 104.17.190.91 | 63.98ms | 0.15mb/s
104.17.158.228:443#麒麟优选 | 移动 | 104.17.158.228 | 70.69ms | 0.13mb/s
104.17.188.242:443#麒麟优选 | 移动 | 104.17.188.242 | 72.93ms | 0.10mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 42.37ms | 16.45mb/s
162.159.44.21:443#麒麟优选 | 多线 | 162.159.44.21 | 61.70ms | 14.36mb/s
162.159.25.65:443#麒麟优选 | 多线 | 162.159.25.65 | 67.66ms | 13.99mb/s
172.64.150.99:443#麒麟优选 | 多线 | 172.64.150.99 | 68.03ms | 13.47mb/s
104.18.46.216:443#麒麟优选 | 多线 | 104.18.46.216 | 67.99ms | 12.36mb/s
108.162.198.139:443#麒麟优选 | 多线 | 108.162.198.139 | 51.27ms | 0.24mb/s
172.64.52.197:443#麒麟优选 | 多线 | 172.64.52.197 | 63.79ms | 0.21mb/s
162.159.48.33:443#麒麟优选 | 多线 | 162.159.48.33 | 68.16ms | 0.21mb/s
162.159.9.236:443#麒麟优选 | 多线 | 162.159.9.236 | 67.91ms | 0.19mb/s
162.159.38.236:443#麒麟优选 | 多线 | 162.159.38.236 | 67.66ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
