162.159.198.1:443#麒麟优选 | 06-08 08:40 | BestCF.pages.dev
104.18.35.167:443#麒麟优选 | 电信 | 104.18.35.167 | 46.42ms | 70.09mb/s
162.159.10.237:443#麒麟优选 | 电信 | 162.159.10.237 | 46.47ms | 67.74mb/s
108.162.194.227:443#麒麟优选 | 电信 | 108.162.194.227 | 46.49ms | 66.33mb/s
162.159.13.27:443#麒麟优选 | 电信 | 162.159.13.27 | 46.12ms | 66.14mb/s
172.64.151.87:443#麒麟优选 | 电信 | 172.64.151.87 | 46.21ms | 66.13mb/s
104.18.36.227:443#麒麟优选 | 电信 | 104.18.36.227 | 46.28ms | 66.03mb/s
104.18.43.157:443#麒麟优选 | 电信 | 104.18.43.157 | 46.24ms | 65.87mb/s
104.18.39.46:443#麒麟优选 | 电信 | 104.18.39.46 | 46.46ms | 65.62mb/s
104.18.45.31:443#麒麟优选 | 电信 | 104.18.45.31 | 46.02ms | 65.23mb/s
162.159.61.243:443#麒麟优选 | 电信 | 162.159.61.243 | 46.32ms | 65.09mb/s
172.67.74.175:443#麒麟优选 | 联通 | 172.67.74.175 | 122.60ms | 5.07mb/s
104.26.2.244:443#麒麟优选 | 联通 | 104.26.2.244 | 122.77ms | 3.77mb/s
104.26.0.224:443#麒麟优选 | 联通 | 104.26.0.224 | 121.82ms | 2.00mb/s
172.67.68.142:443#麒麟优选 | 联通 | 172.67.68.142 | 121.85ms | 0.68mb/s
172.67.76.32:443#麒麟优选 | 联通 | 172.67.76.32 | 120.00ms | 0.52mb/s
104.20.20.224:443#麒麟优选 | 联通 | 104.20.20.224 | 120.40ms | 0.50mb/s
104.20.30.177:443#麒麟优选 | 联通 | 104.20.30.177 | 119.58ms | 0.41mb/s
172.67.73.113:443#麒麟优选 | 联通 | 172.67.73.113 | 119.49ms | 0.40mb/s
104.20.22.230:443#麒麟优选 | 联通 | 104.20.22.230 | 122.31ms | 0.34mb/s
104.20.26.212:443#麒麟优选 | 联通 | 104.20.26.212 | 121.29ms | 0.32mb/s
104.17.177.172:443#麒麟优选 | 移动 | 104.17.177.172 | 49.19ms | 0.50mb/s
104.17.168.52:443#麒麟优选 | 移动 | 104.17.168.52 | 48.97ms | 0.49mb/s
104.17.187.216:443#麒麟优选 | 移动 | 104.17.187.216 | 49.20ms | 0.47mb/s
104.17.119.122:443#麒麟优选 | 移动 | 104.17.119.122 | 48.68ms | 0.38mb/s
104.17.150.48:443#麒麟优选 | 移动 | 104.17.150.48 | 48.38ms | 0.35mb/s
104.17.63.230:443#麒麟优选 | 移动 | 104.17.63.230 | 49.20ms | 0.34mb/s
104.17.145.14:443#麒麟优选 | 移动 | 104.17.145.14 | 48.99ms | 0.32mb/s
104.17.113.57:443#麒麟优选 | 移动 | 104.17.113.57 | 48.77ms | 0.26mb/s
104.17.121.212:443#麒麟优选 | 移动 | 104.17.121.212 | 49.26ms | 0.22mb/s
104.17.106.55:443#麒麟优选 | 移动 | 104.17.106.55 | 47.77ms | 0.18mb/s
172.64.145.65:443#麒麟优选 | 多线 | 172.64.145.65 | 66.35ms | 21.70mb/s
198.41.222.101:443#麒麟优选 | 多线 | 198.41.222.101 | 65.83ms | 18.90mb/s
162.159.38.14:443#麒麟优选 | 多线 | 162.159.38.14 | 56.05ms | 14.83mb/s
162.159.0.30:443#麒麟优选 | 多线 | 162.159.0.30 | 66.49ms | 14.24mb/s
172.64.52.56:443#麒麟优选 | 多线 | 172.64.52.56 | 62.17ms | 14.22mb/s
108.162.198.170:443#麒麟优选 | 多线 | 108.162.198.170 | 63.09ms | 14.13mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 47.72ms | 14.12mb/s
162.159.44.56:443#麒麟优选 | 多线 | 162.159.44.56 | 55.90ms | 0.32mb/s
162.159.45.46:443#麒麟优选 | 多线 | 162.159.45.46 | 62.96ms | 0.23mb/s
162.159.36.73:443#麒麟优选 | 多线 | 162.159.36.73 | 66.24ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
