162.159.198.1:443#麒麟优选 | 06-24 07:08 | BestCF.pages.dev
162.159.25.156:443#麒麟优选 | 电信 | 162.159.25.156 | 46.25ms | 68.56mb/s
162.159.46.180:443#麒麟优选 | 电信 | 162.159.46.180 | 46.15ms | 67.42mb/s
172.64.158.201:443#麒麟优选 | 电信 | 172.64.158.201 | 46.09ms | 67.13mb/s
162.159.58.50:443#麒麟优选 | 电信 | 162.159.58.50 | 46.16ms | 66.45mb/s
198.41.223.55:443#麒麟优选 | 电信 | 198.41.223.55 | 46.31ms | 66.35mb/s
162.159.33.40:443#麒麟优选 | 电信 | 162.159.33.40 | 46.08ms | 65.97mb/s
172.64.50.191:443#麒麟优选 | 电信 | 172.64.50.191 | 46.21ms | 65.76mb/s
162.159.48.63:443#麒麟优选 | 电信 | 162.159.48.63 | 45.99ms | 65.65mb/s
172.64.157.194:443#麒麟优选 | 电信 | 172.64.157.194 | 46.09ms | 65.51mb/s
162.159.26.63:443#麒麟优选 | 电信 | 162.159.26.63 | 46.21ms | 65.45mb/s
104.20.23.14:443#麒麟优选 | 联通 | 104.20.23.14 | 64.98ms | 55.10mb/s
104.26.3.221:443#麒麟优选 | 联通 | 104.26.3.221 | 64.83ms | 55.05mb/s
104.26.11.54:443#麒麟优选 | 联通 | 104.26.11.54 | 63.50ms | 54.54mb/s
172.67.69.149:443#麒麟优选 | 联通 | 172.67.69.149 | 63.50ms | 54.48mb/s
172.67.73.107:443#麒麟优选 | 联通 | 172.67.73.107 | 63.36ms | 53.49mb/s
172.67.76.236:443#麒麟优选 | 联通 | 172.67.76.236 | 65.08ms | 51.86mb/s
104.20.26.84:443#麒麟优选 | 联通 | 104.20.26.84 | 63.30ms | 50.89mb/s
104.20.17.136:443#麒麟优选 | 联通 | 104.20.17.136 | 65.39ms | 50.00mb/s
104.20.18.249:443#麒麟优选 | 联通 | 104.20.18.249 | 63.95ms | 49.52mb/s
172.67.70.151:443#麒麟优选 | 联通 | 172.67.70.151 | 63.49ms | 47.57mb/s
172.64.147.126:443#麒麟优选 | 移动 | 172.64.147.126 | 50.76ms | 17.86mb/s
104.17.107.242:443#麒麟优选 | 移动 | 104.17.107.242 | 51.26ms | 15.24mb/s
172.64.155.224:443#麒麟优选 | 移动 | 172.64.155.224 | 48.20ms | 14.25mb/s
104.17.96.83:443#麒麟优选 | 移动 | 104.17.96.83 | 51.33ms | 13.88mb/s
172.64.156.70:443#麒麟优选 | 移动 | 172.64.156.70 | 50.29ms | 13.87mb/s
172.64.152.81:443#麒麟优选 | 移动 | 172.64.152.81 | 50.69ms | 13.75mb/s
172.64.159.171:443#麒麟优选 | 移动 | 172.64.159.171 | 50.01ms | 13.60mb/s
104.16.240.113:443#麒麟优选 | 移动 | 104.16.240.113 | 51.04ms | 13.53mb/s
104.18.90.242:443#麒麟优选 | 移动 | 104.18.90.242 | 50.43ms | 13.24mb/s
172.64.145.191:443#麒麟优选 | 移动 | 172.64.145.191 | 51.27ms | 13.20mb/s
162.159.38.65:443#麒麟优选 | 多线 | 162.159.38.65 | 55.20ms | 14.94mb/s
104.18.32.53:443#麒麟优选 | 多线 | 104.18.32.53 | 67.38ms | 14.38mb/s
172.64.153.173:443#麒麟优选 | 多线 | 172.64.153.173 | 68.60ms | 14.37mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 41.85ms | 14.12mb/s
108.162.198.234:443#麒麟优选 | 多线 | 108.162.198.234 | 42.11ms | 0.58mb/s
162.159.13.173:443#麒麟优选 | 多线 | 162.159.13.173 | 66.59ms | 0.37mb/s
162.159.42.51:443#麒麟优选 | 多线 | 162.159.42.51 | 68.72ms | 0.36mb/s
108.162.196.56:443#麒麟优选 | 多线 | 108.162.196.56 | 67.90ms | 0.33mb/s
172.64.53.78:443#麒麟优选 | 多线 | 172.64.53.78 | 68.25ms | 0.14mb/s
162.159.44.136:443#麒麟优选 | 多线 | 162.159.44.136 | 54.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
