162.159.198.1:443#麒麟优选 | 06-23 10:38 | BestCF.pages.dev
162.159.44.214:443#麒麟优选 | 电信 | 162.159.44.214 | 51.56ms | 63.31mb/s
162.159.45.163:443#麒麟优选 | 电信 | 162.159.45.163 | 51.89ms | 63.11mb/s
162.159.38.158:443#麒麟优选 | 电信 | 162.159.38.158 | 51.96ms | 62.87mb/s
108.162.198.173:443#麒麟优选 | 电信 | 108.162.198.173 | 51.33ms | 62.60mb/s
172.64.53.132:443#麒麟优选 | 电信 | 172.64.53.132 | 51.89ms | 61.89mb/s
162.159.39.151:443#麒麟优选 | 电信 | 162.159.39.151 | 52.76ms | 61.63mb/s
172.64.229.64:443#麒麟优选 | 电信 | 172.64.229.64 | 54.07ms | 60.43mb/s
172.64.52.133:443#麒麟优选 | 电信 | 172.64.52.133 | 51.49ms | 59.48mb/s
104.18.174.36:443#麒麟优选 | 电信 | 104.18.174.36 | 145.02ms | 7.10mb/s
104.18.45.115:443#麒麟优选 | 电信 | 104.18.45.115 | 49.03ms | 0.40mb/s
104.26.7.180:443#麒麟优选 | 联通 | 104.26.7.180 | 120.81ms | 2.28mb/s
104.26.4.35:443#麒麟优选 | 联通 | 104.26.4.35 | 122.08ms | 1.65mb/s
104.20.20.188:443#麒麟优选 | 联通 | 104.20.20.188 | 121.73ms | 0.53mb/s
172.67.76.223:443#麒麟优选 | 联通 | 172.67.76.223 | 120.97ms | 0.53mb/s
172.67.70.58:443#麒麟优选 | 联通 | 172.67.70.58 | 118.58ms | 0.46mb/s
104.26.0.192:443#麒麟优选 | 联通 | 104.26.0.192 | 122.21ms | 0.39mb/s
172.67.77.3:443#麒麟优选 | 联通 | 172.67.77.3 | 120.76ms | 0.34mb/s
172.67.68.223:443#麒麟优选 | 联通 | 172.67.68.223 | 120.75ms | 0.32mb/s
104.20.21.39:443#麒麟优选 | 联通 | 104.20.21.39 | 122.19ms | 0.25mb/s
104.20.19.61:443#麒麟优选 | 联通 | 104.20.19.61 | 121.19ms | 0.24mb/s
104.18.86.135:443#麒麟优选 | 移动 | 104.18.86.135 | 52.20ms | 0.53mb/s
104.18.91.175:443#麒麟优选 | 移动 | 104.18.91.175 | 51.91ms | 0.43mb/s
104.18.94.237:443#麒麟优选 | 移动 | 104.18.94.237 | 52.13ms | 0.42mb/s
172.64.229.88:443#麒麟优选 | 移动 | 172.64.229.88 | 52.01ms | 0.39mb/s
172.64.152.187:443#麒麟优选 | 移动 | 172.64.152.187 | 52.00ms | 0.39mb/s
172.64.154.96:443#麒麟优选 | 移动 | 172.64.154.96 | 51.77ms | 0.27mb/s
104.18.82.125:443#麒麟优选 | 移动 | 104.18.82.125 | 52.39ms | 0.21mb/s
104.18.85.114:443#麒麟优选 | 移动 | 104.18.85.114 | 51.19ms | 0.18mb/s
104.18.81.159:443#麒麟优选 | 移动 | 104.18.81.159 | 52.84ms | 0.17mb/s
172.64.156.118:443#麒麟优选 | 移动 | 172.64.156.118 | 52.48ms | 0.15mb/s
162.159.45.229:443#麒麟优选 | 多线 | 162.159.45.229 | 67.69ms | 15.43mb/s
162.159.38.243:443#麒麟优选 | 多线 | 162.159.38.243 | 76.53ms | 14.58mb/s
172.64.52.63:443#麒麟优选 | 多线 | 172.64.52.63 | 48.63ms | 13.75mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 54.19ms | 12.83mb/s
162.159.44.25:443#麒麟优选 | 多线 | 162.159.44.25 | 81.32ms | 10.97mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 68.78ms | 10.34mb/s
108.162.198.176:443#麒麟优选 | 多线 | 108.162.198.176 | 94.25ms | 6.77mb/s
104.16.186.63:443#麒麟优选 | 多线 | 104.16.186.63 | 136.80ms | 0.33mb/s
162.159.39.227:443#麒麟优选 | 多线 | 162.159.39.227 | 55.91ms | 0.14mb/s
104.19.13.156:443#麒麟优选 | 多线 | 104.19.13.156 | 134.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
