162.159.198.1:443#麒麟优选 | 07-01 09:09 | BestCF.pages.dev
104.18.37.161:443#麒麟优选 | 电信 | 104.18.37.161 | 46.53ms | 67.09mb/s
172.64.154.215:443#麒麟优选 | 电信 | 172.64.154.215 | 46.18ms | 66.92mb/s
104.18.41.102:443#麒麟优选 | 电信 | 104.18.41.102 | 46.52ms | 66.87mb/s
162.159.43.130:443#麒麟优选 | 电信 | 162.159.43.130 | 46.30ms | 66.87mb/s
162.159.23.97:443#麒麟优选 | 电信 | 162.159.23.97 | 46.50ms | 66.51mb/s
162.159.15.151:443#麒麟优选 | 电信 | 162.159.15.151 | 46.43ms | 66.28mb/s
162.159.40.224:443#麒麟优选 | 电信 | 162.159.40.224 | 46.46ms | 66.26mb/s
172.64.48.28:443#麒麟优选 | 电信 | 172.64.48.28 | 46.37ms | 65.85mb/s
108.162.196.149:443#麒麟优选 | 电信 | 108.162.196.149 | 46.41ms | 65.73mb/s
162.159.25.69:443#麒麟优选 | 电信 | 162.159.25.69 | 46.31ms | 65.48mb/s
104.20.30.253:443#麒麟优选 | 联通 | 104.20.30.253 | 140.21ms | 2.46mb/s
172.67.65.108:443#麒麟优选 | 联通 | 172.67.65.108 | 138.92ms | 1.99mb/s
104.26.6.49:443#麒麟优选 | 联通 | 104.26.6.49 | 140.46ms | 0.37mb/s
172.67.71.60:443#麒麟优选 | 联通 | 172.67.71.60 | 139.15ms | 0.31mb/s
172.67.67.86:443#麒麟优选 | 联通 | 172.67.67.86 | 140.26ms | 0.30mb/s
104.20.16.123:443#麒麟优选 | 联通 | 104.20.16.123 | 138.93ms | 0.25mb/s
104.20.26.87:443#麒麟优选 | 联通 | 104.20.26.87 | 139.17ms | 0.21mb/s
104.20.17.177:443#麒麟优选 | 联通 | 104.20.17.177 | 137.67ms | 0.16mb/s
104.26.7.134:443#麒麟优选 | 联通 | 104.26.7.134 | 135.98ms | 0.15mb/s
172.67.78.7:443#麒麟优选 | 联通 | 172.67.78.7 | 140.41ms | 0.14mb/s
172.64.159.26:443#麒麟优选 | 移动 | 172.64.159.26 | 50.35ms | 14.22mb/s
104.19.154.141:443#麒麟优选 | 移动 | 104.19.154.141 | 50.70ms | 13.52mb/s
104.19.40.33:443#麒麟优选 | 移动 | 104.19.40.33 | 49.91ms | 11.83mb/s
172.64.145.154:443#麒麟优选 | 移动 | 172.64.145.154 | 50.28ms | 11.66mb/s
104.19.152.133:443#麒麟优选 | 移动 | 104.19.152.133 | 50.95ms | 10.83mb/s
104.19.53.126:443#麒麟优选 | 移动 | 104.19.53.126 | 50.16ms | 8.56mb/s
104.16.153.123:443#麒麟优选 | 移动 | 104.16.153.123 | 50.61ms | 5.73mb/s
172.64.156.189:443#麒麟优选 | 移动 | 172.64.156.189 | 50.46ms | 3.50mb/s
172.64.147.75:443#麒麟优选 | 移动 | 172.64.147.75 | 50.40ms | 3.05mb/s
172.64.155.122:443#麒麟优选 | 移动 | 172.64.155.122 | 50.21ms | 1.25mb/s
162.159.44.30:443#麒麟优选 | 多线 | 162.159.44.30 | 48.65ms | 16.19mb/s
172.64.53.213:443#麒麟优选 | 多线 | 172.64.53.213 | 48.38ms | 16.07mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 46.70ms | 14.72mb/s
162.159.38.210:443#麒麟优选 | 多线 | 162.159.38.210 | 61.14ms | 14.69mb/s
172.64.158.253:443#麒麟优选 | 多线 | 172.64.158.253 | 67.22ms | 14.18mb/s
172.64.52.176:443#麒麟优选 | 多线 | 172.64.52.176 | 63.04ms | 13.24mb/s
162.159.8.88:443#麒麟优选 | 多线 | 162.159.8.88 | 67.04ms | 7.79mb/s
104.18.47.35:443#麒麟优选 | 多线 | 104.18.47.35 | 65.88ms | 4.57mb/s
162.159.23.171:443#麒麟优选 | 多线 | 162.159.23.171 | 67.22ms | 0.14mb/s
162.159.39.228:443#麒麟优选 | 多线 | 162.159.39.228 | 54.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
