162.159.198.1:443#麒麟优选 | 06-17 02:39 | BestCF.pages.dev
172.64.148.241:443#麒麟优选 | 电信 | 172.64.148.241 | 46.30ms | 70.36mb/s
162.159.23.194:443#麒麟优选 | 电信 | 162.159.23.194 | 46.36ms | 66.93mb/s
162.159.24.59:443#麒麟优选 | 电信 | 162.159.24.59 | 46.31ms | 66.77mb/s
108.162.194.122:443#麒麟优选 | 电信 | 108.162.194.122 | 46.25ms | 66.48mb/s
162.159.48.70:443#麒麟优选 | 电信 | 162.159.48.70 | 46.12ms | 65.85mb/s
162.159.60.128:443#麒麟优选 | 电信 | 162.159.60.128 | 46.20ms | 65.82mb/s
172.64.159.4:443#麒麟优选 | 电信 | 172.64.159.4 | 46.11ms | 65.64mb/s
162.159.27.16:443#麒麟优选 | 电信 | 162.159.27.16 | 46.40ms | 65.61mb/s
108.162.195.144:443#麒麟优选 | 电信 | 108.162.195.144 | 46.24ms | 65.21mb/s
162.159.6.249:443#麒麟优选 | 电信 | 162.159.6.249 | 45.98ms | 57.19mb/s
104.20.18.79:443#麒麟优选 | 联通 | 104.20.18.79 | 103.39ms | 6.41mb/s
104.20.17.18:443#麒麟优选 | 联通 | 104.20.17.18 | 97.09ms | 6.26mb/s
104.20.24.109:443#麒麟优选 | 联通 | 104.20.24.109 | 99.44ms | 5.88mb/s
104.20.25.215:443#麒麟优选 | 联通 | 104.20.25.215 | 95.98ms | 3.65mb/s
172.67.75.110:443#麒麟优选 | 联通 | 172.67.75.110 | 104.16ms | 2.50mb/s
104.20.27.85:443#麒麟优选 | 联通 | 104.20.27.85 | 102.73ms | 1.76mb/s
104.20.16.107:443#麒麟优选 | 联通 | 104.20.16.107 | 100.05ms | 0.68mb/s
104.20.21.22:443#麒麟优选 | 联通 | 104.20.21.22 | 104.47ms | 0.60mb/s
104.20.23.242:443#麒麟优选 | 联通 | 104.20.23.242 | 95.99ms | 0.51mb/s
104.20.20.137:443#麒麟优选 | 联通 | 104.20.20.137 | 99.75ms | 0.36mb/s
104.17.189.69:443#麒麟优选 | 移动 | 104.17.189.69 | 49.59ms | 11.17mb/s
104.17.185.203:443#麒麟优选 | 移动 | 104.17.185.203 | 49.59ms | 8.16mb/s
104.17.113.219:443#麒麟优选 | 移动 | 104.17.113.219 | 49.13ms | 5.61mb/s
104.17.99.0:443#麒麟优选 | 移动 | 104.17.99.0 | 49.18ms | 3.51mb/s
104.19.47.140:443#麒麟优选 | 移动 | 104.19.47.140 | 49.50ms | 3.30mb/s
104.17.170.208:443#麒麟优选 | 移动 | 104.17.170.208 | 49.48ms | 1.11mb/s
104.17.180.129:443#麒麟优选 | 移动 | 104.17.180.129 | 49.41ms | 0.44mb/s
104.17.216.56:443#麒麟优选 | 移动 | 104.17.216.56 | 47.90ms | 0.39mb/s
104.17.115.131:443#麒麟优选 | 移动 | 104.17.115.131 | 49.09ms | 0.35mb/s
104.18.40.167:443#麒麟优选 | 移动 | 104.18.40.167 | 49.44ms | 0.32mb/s
162.159.39.182:443#麒麟优选 | 多线 | 162.159.39.182 | 61.68ms | 14.55mb/s
162.159.38.241:443#麒麟优选 | 多线 | 162.159.38.241 | 66.98ms | 14.45mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 48.60ms | 14.26mb/s
172.64.229.8:443#麒麟优选 | 多线 | 172.64.229.8 | 36.92ms | 14.04mb/s
162.159.44.175:443#麒麟优选 | 多线 | 162.159.44.175 | 48.98ms | 0.92mb/s
162.159.23.87:443#麒麟优选 | 多线 | 162.159.23.87 | 66.33ms | 0.80mb/s
172.64.53.77:443#麒麟优选 | 多线 | 172.64.53.77 | 47.68ms | 0.79mb/s
104.18.35.212:443#麒麟优选 | 多线 | 104.18.35.212 | 66.98ms | 0.40mb/s
172.64.144.101:443#麒麟优选 | 多线 | 172.64.144.101 | 67.64ms | 0.14mb/s
162.159.21.37:443#麒麟优选 | 多线 | 162.159.21.37 | 66.53ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
