162.159.198.1:443#麒麟优选 | 06-28 22:39 | BestCF.pages.dev
104.18.33.166:443#麒麟优选 | 电信 | 104.18.33.166 | 46.43ms | 11.69mb/s
162.159.58.159:443#麒麟优选 | 电信 | 162.159.58.159 | 46.54ms | 0.87mb/s
162.159.61.226:443#麒麟优选 | 电信 | 162.159.61.226 | 46.75ms | 0.60mb/s
108.162.196.171:443#麒麟优选 | 电信 | 108.162.196.171 | 46.50ms | 0.45mb/s
104.18.44.134:443#麒麟优选 | 电信 | 104.18.44.134 | 46.55ms | 0.38mb/s
172.64.41.240:443#麒麟优选 | 电信 | 172.64.41.240 | 46.59ms | 0.33mb/s
172.64.156.246:443#麒麟优选 | 电信 | 172.64.156.246 | 46.76ms | 0.33mb/s
162.159.32.220:443#麒麟优选 | 电信 | 162.159.32.220 | 46.82ms | 0.32mb/s
162.159.2.234:443#麒麟优选 | 电信 | 162.159.2.234 | 46.73ms | 0.32mb/s
104.18.38.126:443#麒麟优选 | 电信 | 104.18.38.126 | 46.44ms | 0.32mb/s
104.17.147.179:443#麒麟优选 | 联通 | 104.17.147.179 | 163.88ms | 12.01mb/s
104.17.141.252:443#麒麟优选 | 联通 | 104.17.141.252 | 163.82ms | 11.95mb/s
104.29.126.9:443#麒麟优选 | 联通 | 104.29.126.9 | 163.18ms | 11.80mb/s
104.17.139.116:443#麒麟优选 | 联通 | 104.17.139.116 | 160.83ms | 11.52mb/s
108.162.198.150:443#麒麟优选 | 联通 | 108.162.198.150 | 163.64ms | 10.28mb/s
104.17.135.18:443#麒麟优选 | 联通 | 104.17.135.18 | 157.02ms | 8.03mb/s
104.17.137.46:443#麒麟优选 | 联通 | 104.17.137.46 | 159.28ms | 7.38mb/s
104.17.156.201:443#麒麟优选 | 联通 | 104.17.156.201 | 161.64ms | 6.43mb/s
172.67.75.43:443#麒麟优选 | 联通 | 172.67.75.43 | 143.10ms | 0.26mb/s
172.67.74.208:443#麒麟优选 | 联通 | 172.67.74.208 | 136.29ms | 0.13mb/s
104.25.252.196:443#麒麟优选 | 移动 | 104.25.252.196 | 112.75ms | 0.26mb/s
104.25.246.29:443#麒麟优选 | 移动 | 104.25.246.29 | 106.46ms | 0.16mb/s
104.25.250.73:443#麒麟优选 | 移动 | 104.25.250.73 | 105.37ms | 0.15mb/s
104.25.241.190:443#麒麟优选 | 移动 | 104.25.241.190 | 102.27ms | 0.14mb/s
104.17.104.108:443#麒麟优选 | 移动 | 104.17.104.108 | 130.41ms | 0.14mb/s
104.21.86.83:443#麒麟优选 | 移动 | 104.21.86.83 | 133.88ms | 0.12mb/s
104.19.158.87:443#麒麟优选 | 移动 | 104.19.158.87 | 113.28ms | 0.12mb/s
104.17.170.220:443#麒麟优选 | 移动 | 104.17.170.220 | 119.27ms | 0.11mb/s
104.17.102.182:443#麒麟优选 | 移动 | 104.17.102.182 | 136.89ms | 0.11mb/s
104.25.255.208:443#麒麟优选 | 移动 | 104.25.255.208 | 101.64ms | 0.10mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 37.90ms | 14.13mb/s
162.159.61.69:443#麒麟优选 | 多线 | 162.159.61.69 | 67.02ms | 0.65mb/s
162.159.44.30:443#麒麟优选 | 多线 | 162.159.44.30 | 55.97ms | 0.52mb/s
172.64.38.222:443#麒麟优选 | 多线 | 172.64.38.222 | 68.52ms | 0.46mb/s
172.64.153.118:443#麒麟优选 | 多线 | 172.64.153.118 | 67.59ms | 0.40mb/s
198.41.223.109:443#麒麟优选 | 多线 | 198.41.223.109 | 68.53ms | 0.40mb/s
162.159.48.27:443#麒麟优选 | 多线 | 162.159.48.27 | 66.46ms | 0.27mb/s
172.64.49.67:443#麒麟优选 | 多线 | 172.64.49.67 | 68.70ms | 0.22mb/s
172.64.148.138:443#麒麟优选 | 多线 | 172.64.148.138 | 67.55ms | 0.22mb/s
108.162.198.203:443#麒麟优选 | 多线 | 108.162.198.203 | 58.05ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
