162.159.198.1:443#麒麟优选 | 07-02 11:39 | BestCF.pages.dev
108.162.194.193:443#麒麟优选 | 电信 | 108.162.194.193 | 46.36ms | 68.92mb/s
162.159.33.24:443#麒麟优选 | 电信 | 162.159.33.24 | 46.46ms | 68.01mb/s
172.64.40.151:443#麒麟优选 | 电信 | 172.64.40.151 | 46.16ms | 67.25mb/s
198.41.211.209:443#麒麟优选 | 电信 | 198.41.211.209 | 46.45ms | 67.09mb/s
172.64.155.171:443#麒麟优选 | 电信 | 172.64.155.171 | 46.28ms | 66.25mb/s
162.159.19.116:443#麒麟优选 | 电信 | 162.159.19.116 | 46.29ms | 66.05mb/s
172.64.156.99:443#麒麟优选 | 电信 | 172.64.156.99 | 46.34ms | 65.79mb/s
162.159.15.210:443#麒麟优选 | 电信 | 162.159.15.210 | 46.29ms | 65.73mb/s
162.159.49.86:443#麒麟优选 | 电信 | 162.159.49.86 | 46.44ms | 65.18mb/s
104.18.34.126:443#麒麟优选 | 电信 | 104.18.34.126 | 46.48ms | 64.75mb/s
104.20.18.215:443#麒麟优选 | 联通 | 104.20.18.215 | 140.83ms | 0.28mb/s
104.20.30.19:443#麒麟优选 | 联通 | 104.20.30.19 | 144.41ms | 0.25mb/s
104.26.1.61:443#麒麟优选 | 联通 | 104.26.1.61 | 144.71ms | 0.24mb/s
104.20.26.202:443#麒麟优选 | 联通 | 104.20.26.202 | 140.33ms | 0.15mb/s
104.20.20.30:443#麒麟优选 | 联通 | 104.20.20.30 | 141.63ms | 0.15mb/s
104.20.27.240:443#麒麟优选 | 联通 | 104.20.27.240 | 139.17ms | 0.14mb/s
104.26.6.108:443#麒麟优选 | 联通 | 104.26.6.108 | 142.50ms | 0.14mb/s
104.26.8.247:443#麒麟优选 | 联通 | 104.26.8.247 | 141.75ms | 0.13mb/s
172.67.67.76:443#麒麟优选 | 联通 | 172.67.67.76 | 139.21ms | 0.13mb/s
104.20.19.158:443#麒麟优选 | 联通 | 104.20.19.158 | 143.54ms | 0.11mb/s
104.18.47.142:443#麒麟优选 | 移动 | 104.18.47.142 | 49.28ms | 14.56mb/s
104.16.156.28:443#麒麟优选 | 移动 | 104.16.156.28 | 49.80ms | 10.65mb/s
104.18.39.135:443#麒麟优选 | 移动 | 104.18.39.135 | 50.22ms | 6.69mb/s
104.18.42.116:443#麒麟优选 | 移动 | 104.18.42.116 | 49.55ms | 4.74mb/s
172.64.157.194:443#麒麟优选 | 移动 | 172.64.157.194 | 50.09ms | 1.82mb/s
104.16.254.106:443#麒麟优选 | 移动 | 104.16.254.106 | 50.17ms | 1.57mb/s
104.16.158.210:443#麒麟优选 | 移动 | 104.16.158.210 | 50.32ms | 0.92mb/s
104.17.119.251:443#麒麟优选 | 移动 | 104.17.119.251 | 50.31ms | 0.80mb/s
172.64.158.97:443#麒麟优选 | 移动 | 172.64.158.97 | 50.12ms | 0.53mb/s
104.18.87.230:443#麒麟优选 | 移动 | 104.18.87.230 | 50.24ms | 0.46mb/s
172.64.146.0:443#麒麟优选 | 多线 | 172.64.146.0 | 68.02ms | 14.43mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 36.20ms | 14.40mb/s
104.18.41.131:443#麒麟优选 | 多线 | 104.18.41.131 | 67.30ms | 14.27mb/s
162.159.39.200:443#麒麟优选 | 多线 | 162.159.39.200 | 50.32ms | 14.25mb/s
108.162.198.207:443#麒麟优选 | 多线 | 108.162.198.207 | 62.55ms | 10.53mb/s
162.159.49.100:443#麒麟优选 | 多线 | 162.159.49.100 | 67.78ms | 10.17mb/s
162.159.45.206:443#麒麟优选 | 多线 | 162.159.45.206 | 49.27ms | 9.32mb/s
104.18.35.46:443#麒麟优选 | 多线 | 104.18.35.46 | 66.02ms | 0.14mb/s
162.159.62.60:443#麒麟优选 | 多线 | 162.159.62.60 | 67.82ms | 0.13mb/s
162.159.44.82:443#麒麟优选 | 多线 | 162.159.44.82 | 49.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
