162.159.198.1:443#麒麟优选 | 06-11 06:11 | BestCF.pages.dev
162.159.42.227:443#麒麟优选 | 电信 | 162.159.42.227 | 46.24ms | 68.89mb/s
162.159.48.102:443#麒麟优选 | 电信 | 162.159.48.102 | 46.45ms | 68.09mb/s
172.64.144.18:443#麒麟优选 | 电信 | 172.64.144.18 | 46.12ms | 67.33mb/s
172.64.33.164:443#麒麟优选 | 电信 | 172.64.33.164 | 46.09ms | 67.19mb/s
162.159.33.99:443#麒麟优选 | 电信 | 162.159.33.99 | 46.22ms | 67.01mb/s
172.64.159.253:443#麒麟优选 | 电信 | 172.64.159.253 | 46.15ms | 66.95mb/s
104.18.47.44:443#麒麟优选 | 电信 | 104.18.47.44 | 46.12ms | 66.86mb/s
162.159.14.37:443#麒麟优选 | 电信 | 162.159.14.37 | 46.24ms | 66.69mb/s
162.159.16.52:443#麒麟优选 | 电信 | 162.159.16.52 | 46.37ms | 66.27mb/s
162.159.25.22:443#麒麟优选 | 电信 | 162.159.25.22 | 46.36ms | 65.39mb/s
172.67.70.238:443#麒麟优选 | 联通 | 172.67.70.238 | 63.05ms | 54.44mb/s
104.26.11.145:443#麒麟优选 | 联通 | 104.26.11.145 | 64.79ms | 53.79mb/s
104.20.31.248:443#麒麟优选 | 联通 | 104.20.31.248 | 64.80ms | 51.70mb/s
172.67.77.182:443#麒麟优选 | 联通 | 172.67.77.182 | 63.95ms | 51.35mb/s
172.67.69.83:443#麒麟优选 | 联通 | 172.67.69.83 | 64.98ms | 51.00mb/s
172.67.73.66:443#麒麟优选 | 联通 | 172.67.73.66 | 62.77ms | 50.86mb/s
104.20.19.234:443#麒麟优选 | 联通 | 104.20.19.234 | 63.52ms | 49.46mb/s
172.67.67.228:443#麒麟优选 | 联通 | 172.67.67.228 | 64.12ms | 48.24mb/s
172.67.76.127:443#麒麟优选 | 联通 | 172.67.76.127 | 64.55ms | 48.20mb/s
104.26.5.2:443#麒麟优选 | 联通 | 104.26.5.2 | 61.48ms | 47.20mb/s
172.64.147.129:443#麒麟优选 | 移动 | 172.64.147.129 | 48.90ms | 17.00mb/s
104.17.212.145:443#麒麟优选 | 移动 | 104.17.212.145 | 49.55ms | 16.77mb/s
104.18.42.132:443#麒麟优选 | 移动 | 104.18.42.132 | 49.76ms | 16.22mb/s
104.17.126.204:443#麒麟优选 | 移动 | 104.17.126.204 | 47.97ms | 14.47mb/s
104.17.172.210:443#麒麟优选 | 移动 | 104.17.172.210 | 49.40ms | 14.13mb/s
104.16.241.10:443#麒麟优选 | 移动 | 104.16.241.10 | 49.29ms | 13.49mb/s
172.64.156.242:443#麒麟优选 | 移动 | 172.64.156.242 | 48.38ms | 13.48mb/s
104.17.164.24:443#麒麟优选 | 移动 | 104.17.164.24 | 49.17ms | 12.05mb/s
104.17.123.98:443#麒麟优选 | 移动 | 104.17.123.98 | 49.72ms | 10.90mb/s
104.17.127.232:443#麒麟优选 | 移动 | 104.17.127.232 | 49.64ms | 10.25mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 57.01ms | 21.29mb/s
162.159.44.13:443#麒麟优选 | 多线 | 162.159.44.13 | 67.17ms | 14.73mb/s
172.64.52.142:443#麒麟优选 | 多线 | 172.64.52.142 | 47.68ms | 13.95mb/s
172.64.33.236:443#麒麟优选 | 多线 | 172.64.33.236 | 67.50ms | 13.50mb/s
162.159.18.226:443#麒麟优选 | 多线 | 162.159.18.226 | 67.61ms | 10.43mb/s
172.64.157.0:443#麒麟优选 | 多线 | 172.64.157.0 | 67.81ms | 6.74mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 50.34ms | 0.48mb/s
162.159.1.45:443#麒麟优选 | 多线 | 162.159.1.45 | 67.19ms | 0.19mb/s
162.159.39.22:443#麒麟优选 | 多线 | 162.159.39.22 | 63.61ms | 0.14mb/s
172.64.53.48:443#麒麟优选 | 多线 | 172.64.53.48 | 55.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
