162.159.198.1:443#麒麟优选 | 07-01 12:09 | BestCF.pages.dev
162.159.15.51:443#麒麟优选 | 电信 | 162.159.15.51 | 46.37ms | 47.62mb/s
104.18.47.184:443#麒麟优选 | 电信 | 104.18.47.184 | 46.39ms | 25.60mb/s
172.64.145.233:443#麒麟优选 | 电信 | 172.64.145.233 | 46.52ms | 21.23mb/s
108.162.194.177:443#麒麟优选 | 电信 | 108.162.194.177 | 46.51ms | 14.71mb/s
162.159.48.199:443#麒麟优选 | 电信 | 162.159.48.199 | 46.36ms | 2.89mb/s
162.159.46.30:443#麒麟优选 | 电信 | 162.159.46.30 | 46.51ms | 1.01mb/s
104.18.43.36:443#麒麟优选 | 电信 | 104.18.43.36 | 46.53ms | 0.98mb/s
172.64.34.175:443#麒麟优选 | 电信 | 172.64.34.175 | 46.42ms | 0.74mb/s
172.64.153.17:443#麒麟优选 | 电信 | 172.64.153.17 | 46.49ms | 0.72mb/s
108.162.193.100:443#麒麟优选 | 电信 | 108.162.193.100 | 46.44ms | 0.57mb/s
172.64.79.69:443#麒麟优选 | 联通 | 172.64.79.69 | 154.24ms | 23.21mb/s
104.17.132.246:443#麒麟优选 | 联通 | 104.17.132.246 | 153.22ms | 22.72mb/s
104.17.136.38:443#麒麟优选 | 联通 | 104.17.136.38 | 155.53ms | 21.19mb/s
108.162.198.27:443#麒麟优选 | 联通 | 108.162.198.27 | 155.79ms | 21.08mb/s
104.20.18.212:443#麒麟优选 | 联通 | 104.20.18.212 | 141.08ms | 1.61mb/s
104.26.6.208:443#麒麟优选 | 联通 | 104.26.6.208 | 146.62ms | 0.41mb/s
104.26.9.117:443#麒麟优选 | 联通 | 104.26.9.117 | 141.99ms | 0.26mb/s
104.20.24.207:443#麒麟优选 | 联通 | 104.20.24.207 | 143.90ms | 0.16mb/s
104.20.28.247:443#麒麟优选 | 联通 | 104.20.28.247 | 141.21ms | 0.14mb/s
104.26.10.55:443#麒麟优选 | 联通 | 104.26.10.55 | 142.62ms | 0.12mb/s
104.16.252.83:443#麒麟优选 | 移动 | 104.16.252.83 | 50.27ms | 3.98mb/s
172.64.159.116:443#麒麟优选 | 移动 | 172.64.159.116 | 52.38ms | 3.34mb/s
172.64.154.146:443#麒麟优选 | 移动 | 172.64.154.146 | 50.20ms | 1.11mb/s
172.64.155.48:443#麒麟优选 | 移动 | 172.64.155.48 | 52.35ms | 0.89mb/s
172.64.144.229:443#麒麟优选 | 移动 | 172.64.144.229 | 52.04ms | 0.63mb/s
172.64.156.190:443#麒麟优选 | 移动 | 172.64.156.190 | 50.05ms | 0.61mb/s
172.64.158.40:443#麒麟优选 | 移动 | 172.64.158.40 | 48.89ms | 0.28mb/s
172.64.147.155:443#麒麟优选 | 移动 | 172.64.147.155 | 49.31ms | 0.26mb/s
172.64.229.122:443#麒麟优选 | 移动 | 172.64.229.122 | 50.92ms | 0.25mb/s
172.64.145.177:443#麒麟优选 | 移动 | 172.64.145.177 | 51.72ms | 0.14mb/s
104.18.38.76:443#麒麟优选 | 多线 | 104.18.38.76 | 68.05ms | 15.59mb/s
172.64.53.239:443#麒麟优选 | 多线 | 172.64.53.239 | 51.10ms | 15.24mb/s
162.159.12.169:443#麒麟优选 | 多线 | 162.159.12.169 | 67.86ms | 14.73mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 45.25ms | 14.28mb/s
162.159.39.228:443#麒麟优选 | 多线 | 162.159.39.228 | 53.78ms | 0.86mb/s
162.159.35.153:443#麒麟优选 | 多线 | 162.159.35.153 | 67.98ms | 0.66mb/s
162.159.2.36:443#麒麟优选 | 多线 | 162.159.2.36 | 67.15ms | 0.28mb/s
172.64.148.197:443#麒麟优选 | 多线 | 172.64.148.197 | 67.91ms | 0.17mb/s
172.64.52.35:443#麒麟优选 | 多线 | 172.64.52.35 | 49.16ms | 0.13mb/s
162.159.20.10:443#麒麟优选 | 多线 | 162.159.20.10 | 66.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
