162.159.198.1:443#麒麟优选 | 06-02 23:10 | BestCF.pages.dev
108.162.198.225:443#麒麟优选 | 电信 | 108.162.198.225 | 51.90ms | 62.09mb/s
172.64.53.84:443#麒麟优选 | 电信 | 172.64.53.84 | 52.19ms | 61.27mb/s
162.159.39.134:443#麒麟优选 | 电信 | 162.159.39.134 | 52.35ms | 59.98mb/s
162.159.44.64:443#麒麟优选 | 电信 | 162.159.44.64 | 52.37ms | 59.43mb/s
162.159.45.187:443#麒麟优选 | 电信 | 162.159.45.187 | 51.34ms | 57.19mb/s
162.159.4.133:443#麒麟优选 | 电信 | 162.159.4.133 | 47.04ms | 0.45mb/s
172.64.49.157:443#麒麟优选 | 电信 | 172.64.49.157 | 47.26ms | 0.39mb/s
162.159.58.45:443#麒麟优选 | 电信 | 162.159.58.45 | 47.30ms | 0.38mb/s
162.159.36.104:443#麒麟优选 | 电信 | 162.159.36.104 | 46.51ms | 0.33mb/s
172.64.34.223:443#麒麟优选 | 电信 | 172.64.34.223 | 47.26ms | 0.31mb/s
172.67.74.87:443#麒麟优选 | 联通 | 172.67.74.87 | 120.19ms | 5.21mb/s
104.26.7.94:443#麒麟优选 | 联通 | 104.26.7.94 | 120.54ms | 2.47mb/s
104.20.26.185:443#麒麟优选 | 联通 | 104.20.26.185 | 123.08ms | 2.04mb/s
104.20.20.140:443#麒麟优选 | 联通 | 104.20.20.140 | 119.78ms | 0.96mb/s
172.67.72.184:443#麒麟优选 | 联通 | 172.67.72.184 | 119.05ms | 0.32mb/s
172.67.77.209:443#麒麟优选 | 联通 | 172.67.77.209 | 124.33ms | 0.32mb/s
104.20.27.241:443#麒麟优选 | 联通 | 104.20.27.241 | 122.68ms | 0.27mb/s
172.67.69.161:443#麒麟优选 | 联通 | 172.67.69.161 | 121.00ms | 0.26mb/s
104.26.13.0:443#麒麟优选 | 联通 | 104.26.13.0 | 123.16ms | 0.19mb/s
104.26.4.25:443#麒麟优选 | 联通 | 104.26.4.25 | 122.58ms | 0.16mb/s
104.17.104.212:443#麒麟优选 | 移动 | 104.17.104.212 | 58.18ms | 0.25mb/s
104.17.107.12:443#麒麟优选 | 移动 | 104.17.107.12 | 60.79ms | 0.21mb/s
104.17.113.173:443#麒麟优选 | 移动 | 104.17.113.173 | 59.11ms | 0.18mb/s
104.19.153.223:443#麒麟优选 | 移动 | 104.19.153.223 | 59.74ms | 0.17mb/s
104.16.249.130:443#麒麟优选 | 移动 | 104.16.249.130 | 60.67ms | 0.15mb/s
104.17.52.45:443#麒麟优选 | 移动 | 104.17.52.45 | 58.24ms | 0.14mb/s
104.16.247.86:443#麒麟优选 | 移动 | 104.16.247.86 | 57.81ms | 0.11mb/s
104.16.152.231:443#麒麟优选 | 移动 | 104.16.152.231 | 54.52ms | 0.11mb/s
104.17.221.187:443#麒麟优选 | 移动 | 104.17.221.187 | 56.52ms | 0.11mb/s
104.19.149.126:443#麒麟优选 | 移动 | 104.19.149.126 | 59.32ms | 0.11mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 40.46ms | 15.10mb/s
162.159.39.80:443#麒麟优选 | 多线 | 162.159.39.80 | 54.53ms | 14.97mb/s
172.64.53.28:443#麒麟优选 | 多线 | 172.64.53.28 | 49.92ms | 0.75mb/s
162.159.44.2:443#麒麟优选 | 多线 | 162.159.44.2 | 55.00ms | 0.40mb/s
162.159.5.192:443#麒麟优选 | 多线 | 162.159.5.192 | 69.37ms | 0.25mb/s
172.64.147.169:443#麒麟优选 | 多线 | 172.64.147.169 | 69.41ms | 0.22mb/s
162.159.19.165:443#麒麟优选 | 多线 | 162.159.19.165 | 68.88ms | 0.19mb/s
172.64.158.244:443#麒麟优选 | 多线 | 172.64.158.244 | 68.55ms | 0.13mb/s
172.64.157.156:443#麒麟优选 | 多线 | 172.64.157.156 | 68.43ms | 0.11mb/s
162.159.36.216:443#麒麟优选 | 多线 | 162.159.36.216 | 68.01ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
