162.159.198.1:443#麒麟优选 | 06-15 19:38 | BestCF.pages.dev
162.159.23.233:443#麒麟优选 | 电信 | 162.159.23.233 | 46.41ms | 66.69mb/s
162.159.20.78:443#麒麟优选 | 电信 | 162.159.20.78 | 46.16ms | 65.43mb/s
162.159.48.128:443#麒麟优选 | 电信 | 162.159.48.128 | 46.44ms | 64.93mb/s
173.245.58.190:443#麒麟优选 | 电信 | 173.245.58.190 | 46.44ms | 64.40mb/s
162.159.26.25:443#麒麟优选 | 电信 | 162.159.26.25 | 46.46ms | 58.12mb/s
162.159.10.130:443#麒麟优选 | 电信 | 162.159.10.130 | 46.48ms | 57.26mb/s
162.159.62.43:443#麒麟优选 | 电信 | 162.159.62.43 | 46.39ms | 1.16mb/s
172.64.144.88:443#麒麟优选 | 电信 | 172.64.144.88 | 46.32ms | 0.77mb/s
108.162.194.29:443#麒麟优选 | 电信 | 108.162.194.29 | 46.36ms | 0.74mb/s
172.64.153.113:443#麒麟优选 | 电信 | 172.64.153.113 | 46.21ms | 0.59mb/s
172.67.66.189:443#麒麟优选 | 联通 | 172.67.66.189 | 122.81ms | 4.54mb/s
172.67.76.80:443#麒麟优选 | 联通 | 172.67.76.80 | 122.91ms | 3.57mb/s
104.20.29.74:443#麒麟优选 | 联通 | 104.20.29.74 | 119.95ms | 2.17mb/s
104.20.20.218:443#麒麟优选 | 联通 | 104.20.20.218 | 121.07ms | 1.36mb/s
104.20.22.152:443#麒麟优选 | 联通 | 104.20.22.152 | 122.34ms | 0.56mb/s
104.26.7.75:443#麒麟优选 | 联通 | 104.26.7.75 | 122.39ms | 0.52mb/s
104.20.19.152:443#麒麟优选 | 联通 | 104.20.19.152 | 122.08ms | 0.49mb/s
104.20.25.218:443#麒麟优选 | 联通 | 104.20.25.218 | 122.10ms | 0.37mb/s
104.26.1.36:443#麒麟优选 | 联通 | 104.26.1.36 | 122.61ms | 0.28mb/s
172.67.78.128:443#麒麟优选 | 联通 | 172.67.78.128 | 121.67ms | 0.22mb/s
104.17.117.159:443#麒麟优选 | 移动 | 104.17.117.159 | 49.15ms | 0.30mb/s
104.17.186.87:443#麒麟优选 | 移动 | 104.17.186.87 | 49.84ms | 0.29mb/s
104.17.153.84:443#麒麟优选 | 移动 | 104.17.153.84 | 49.43ms | 0.28mb/s
104.17.156.156:443#麒麟优选 | 移动 | 104.17.156.156 | 49.78ms | 0.28mb/s
104.17.127.68:443#麒麟优选 | 移动 | 104.17.127.68 | 48.38ms | 0.22mb/s
104.16.150.228:443#麒麟优选 | 移动 | 104.16.150.228 | 49.77ms | 0.22mb/s
104.17.123.157:443#麒麟优选 | 移动 | 104.17.123.157 | 48.68ms | 0.20mb/s
104.17.126.118:443#麒麟优选 | 移动 | 104.17.126.118 | 49.14ms | 0.20mb/s
104.17.167.129:443#麒麟优选 | 移动 | 104.17.167.129 | 49.12ms | 0.15mb/s
104.17.121.241:443#麒麟优选 | 移动 | 104.17.121.241 | 49.39ms | 0.10mb/s
162.159.38.228:443#麒麟优选 | 多线 | 162.159.38.228 | 61.91ms | 14.93mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 41.06ms | 14.74mb/s
162.159.0.18:443#麒麟优选 | 多线 | 162.159.0.18 | 67.36ms | 14.34mb/s
172.64.42.212:443#麒麟优选 | 多线 | 172.64.42.212 | 66.36ms | 10.82mb/s
162.159.36.16:443#麒麟优选 | 多线 | 162.159.36.16 | 67.22ms | 6.99mb/s
162.159.45.240:443#麒麟优选 | 多线 | 162.159.45.240 | 63.23ms | 4.29mb/s
108.162.198.42:443#麒麟优选 | 多线 | 108.162.198.42 | 55.53ms | 1.38mb/s
162.159.16.170:443#麒麟优选 | 多线 | 162.159.16.170 | 67.31ms | 0.41mb/s
172.64.53.143:443#麒麟优选 | 多线 | 172.64.53.143 | 56.20ms | 0.14mb/s
172.64.52.222:443#麒麟优选 | 多线 | 172.64.52.222 | 56.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
