162.159.198.1:443#麒麟优选 | 06-06 19:40 | BestCF.pages.dev
172.64.150.231:443#麒麟优选 | 电信 | 172.64.150.231 | 46.29ms | 63.65mb/s
172.64.151.1:443#麒麟优选 | 电信 | 172.64.151.1 | 46.39ms | 58.82mb/s
162.159.34.173:443#麒麟优选 | 电信 | 162.159.34.173 | 46.33ms | 22.98mb/s
172.64.38.149:443#麒麟优选 | 电信 | 172.64.38.149 | 46.43ms | 20.37mb/s
172.64.159.118:443#麒麟优选 | 电信 | 172.64.159.118 | 46.29ms | 0.78mb/s
172.64.148.214:443#麒麟优选 | 电信 | 172.64.148.214 | 46.24ms | 0.66mb/s
172.64.50.161:443#麒麟优选 | 电信 | 172.64.50.161 | 46.08ms | 0.57mb/s
172.64.40.223:443#麒麟优选 | 电信 | 172.64.40.223 | 46.40ms | 0.55mb/s
172.64.144.3:443#麒麟优选 | 电信 | 172.64.144.3 | 46.27ms | 0.54mb/s
104.18.36.110:443#麒麟优选 | 电信 | 104.18.36.110 | 46.05ms | 0.42mb/s
104.20.16.234:443#麒麟优选 | 联通 | 104.20.16.234 | 121.93ms | 4.65mb/s
104.26.0.87:443#麒麟优选 | 联通 | 104.26.0.87 | 123.40ms | 1.60mb/s
104.26.14.230:443#麒麟优选 | 联通 | 104.26.14.230 | 121.85ms | 0.73mb/s
104.20.25.48:443#麒麟优选 | 联通 | 104.20.25.48 | 121.33ms | 0.67mb/s
104.26.15.26:443#麒麟优选 | 联通 | 104.26.15.26 | 122.27ms | 0.62mb/s
104.26.11.87:443#麒麟优选 | 联通 | 104.26.11.87 | 120.30ms | 0.61mb/s
172.67.65.224:443#麒麟优选 | 联通 | 172.67.65.224 | 119.75ms | 0.41mb/s
104.26.1.41:443#麒麟优选 | 联通 | 104.26.1.41 | 123.33ms | 0.39mb/s
104.20.23.217:443#麒麟优选 | 联通 | 104.20.23.217 | 122.54ms | 0.38mb/s
172.67.75.86:443#麒麟优选 | 联通 | 172.67.75.86 | 122.23ms | 0.26mb/s
104.18.33.68:443#麒麟优选 | 移动 | 104.18.33.68 | 49.94ms | 0.31mb/s
104.17.156.116:443#麒麟优选 | 移动 | 104.17.156.116 | 50.32ms | 0.23mb/s
104.17.218.48:443#麒麟优选 | 移动 | 104.17.218.48 | 50.45ms | 0.21mb/s
104.16.242.131:443#麒麟优选 | 移动 | 104.16.242.131 | 49.26ms | 0.21mb/s
104.17.27.92:443#麒麟优选 | 移动 | 104.17.27.92 | 49.07ms | 0.19mb/s
104.17.223.109:443#麒麟优选 | 移动 | 104.17.223.109 | 50.45ms | 0.19mb/s
104.16.155.39:443#麒麟优选 | 移动 | 104.16.155.39 | 49.67ms | 0.18mb/s
104.19.43.50:443#麒麟优选 | 移动 | 104.19.43.50 | 49.68ms | 0.17mb/s
104.17.213.133:443#麒麟优选 | 移动 | 104.17.213.133 | 50.36ms | 0.15mb/s
104.17.222.52:443#麒麟优选 | 移动 | 104.17.222.52 | 50.08ms | 0.11mb/s
172.64.145.136:443#麒麟优选 | 多线 | 172.64.145.136 | 68.12ms | 17.56mb/s
172.64.52.47:443#麒麟优选 | 多线 | 172.64.52.47 | 60.14ms | 15.64mb/s
172.64.41.123:443#麒麟优选 | 多线 | 172.64.41.123 | 67.34ms | 14.27mb/s
162.159.44.214:443#麒麟优选 | 多线 | 162.159.44.214 | 60.96ms | 13.90mb/s
108.162.198.115:443#麒麟优选 | 多线 | 108.162.198.115 | 67.38ms | 5.44mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 48.19ms | 4.82mb/s
162.159.40.106:443#麒麟优选 | 多线 | 162.159.40.106 | 68.22ms | 0.86mb/s
162.159.18.24:443#麒麟优选 | 多线 | 162.159.18.24 | 66.53ms | 0.53mb/s
104.18.46.193:443#麒麟优选 | 多线 | 104.18.46.193 | 67.33ms | 0.14mb/s
108.162.194.70:443#麒麟优选 | 多线 | 108.162.194.70 | 67.75ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
