162.159.198.1:443#麒麟优选 | 06-09 10:40 | BestCF.pages.dev
162.159.3.40:443#麒麟优选 | 电信 | 162.159.3.40 | 46.42ms | 66.44mb/s
162.159.41.84:443#麒麟优选 | 电信 | 162.159.41.84 | 46.24ms | 66.31mb/s
162.159.58.145:443#麒麟优选 | 电信 | 162.159.58.145 | 46.24ms | 66.13mb/s
162.159.17.173:443#麒麟优选 | 电信 | 162.159.17.173 | 46.27ms | 65.99mb/s
172.64.148.169:443#麒麟优选 | 电信 | 172.64.148.169 | 46.38ms | 65.86mb/s
162.159.33.36:443#麒麟优选 | 电信 | 162.159.33.36 | 46.43ms | 65.75mb/s
172.64.159.97:443#麒麟优选 | 电信 | 172.64.159.97 | 46.07ms | 65.39mb/s
108.162.195.224:443#麒麟优选 | 电信 | 108.162.195.224 | 46.42ms | 64.46mb/s
162.159.7.192:443#麒麟优选 | 电信 | 162.159.7.192 | 46.34ms | 62.09mb/s
162.159.48.56:443#麒麟优选 | 电信 | 162.159.48.56 | 46.17ms | 61.72mb/s
104.20.31.54:443#麒麟优选 | 联通 | 104.20.31.54 | 121.63ms | 4.85mb/s
172.67.65.160:443#麒麟优选 | 联通 | 172.67.65.160 | 121.45ms | 2.76mb/s
104.20.20.49:443#麒麟优选 | 联通 | 104.20.20.49 | 122.20ms | 0.54mb/s
172.67.69.32:443#麒麟优选 | 联通 | 172.67.69.32 | 121.11ms | 0.46mb/s
104.26.15.91:443#麒麟优选 | 联通 | 104.26.15.91 | 122.40ms | 0.42mb/s
172.67.75.208:443#麒麟优选 | 联通 | 172.67.75.208 | 117.66ms | 0.38mb/s
172.67.71.72:443#麒麟优选 | 联通 | 172.67.71.72 | 117.65ms | 0.37mb/s
172.67.68.108:443#麒麟优选 | 联通 | 172.67.68.108 | 122.64ms | 0.36mb/s
104.26.1.130:443#麒麟优选 | 联通 | 104.26.1.130 | 120.44ms | 0.32mb/s
104.26.6.161:443#麒麟优选 | 联通 | 104.26.6.161 | 121.00ms | 0.18mb/s
104.19.50.195:443#麒麟优选 | 移动 | 104.19.50.195 | 49.15ms | 0.64mb/s
104.18.91.240:443#麒麟优选 | 移动 | 104.18.91.240 | 49.78ms | 0.58mb/s
172.64.158.245:443#麒麟优选 | 移动 | 172.64.158.245 | 48.90ms | 0.39mb/s
104.17.18.81:443#麒麟优选 | 移动 | 104.17.18.81 | 49.22ms | 0.32mb/s
172.64.147.114:443#麒麟优选 | 移动 | 172.64.147.114 | 48.97ms | 0.17mb/s
104.17.30.23:443#麒麟优选 | 移动 | 104.17.30.23 | 48.85ms | 0.16mb/s
104.19.154.207:443#麒麟优选 | 移动 | 104.19.154.207 | 48.35ms | 0.15mb/s
198.41.209.54:443#麒麟优选 | 移动 | 198.41.209.54 | 49.20ms | 0.14mb/s
104.16.245.186:443#麒麟优选 | 移动 | 104.16.245.186 | 49.82ms | 0.11mb/s
104.18.33.100:443#麒麟优选 | 移动 | 104.18.33.100 | 49.60ms | 0.11mb/s
162.159.39.223:443#麒麟优选 | 多线 | 162.159.39.223 | 63.51ms | 14.37mb/s
108.162.198.93:443#麒麟优选 | 多线 | 108.162.198.93 | 67.78ms | 14.25mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 40.62ms | 13.91mb/s
104.18.40.202:443#麒麟优选 | 多线 | 104.18.40.202 | 66.37ms | 13.16mb/s
162.159.38.40:443#麒麟优选 | 多线 | 162.159.38.40 | 60.78ms | 2.47mb/s
172.64.53.115:443#麒麟优选 | 多线 | 172.64.53.115 | 64.25ms | 2.11mb/s
172.64.159.227:443#麒麟优选 | 多线 | 172.64.159.227 | 67.26ms | 1.77mb/s
162.159.44.215:443#麒麟优选 | 多线 | 162.159.44.215 | 59.56ms | 0.42mb/s
162.159.12.13:443#麒麟优选 | 多线 | 162.159.12.13 | 68.00ms | 0.39mb/s
172.64.148.188:443#麒麟优选 | 多线 | 172.64.148.188 | 66.99ms | 0.34mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
