162.159.198.1:443#麒麟优选 | 06-20 09:38 | BestCF.pages.dev
162.159.7.73:443#麒麟优选 | 电信 | 162.159.7.73 | 46.37ms | 67.24mb/s
172.64.144.100:443#麒麟优选 | 电信 | 172.64.144.100 | 46.39ms | 66.78mb/s
162.159.40.220:443#麒麟优选 | 电信 | 162.159.40.220 | 46.41ms | 66.43mb/s
162.159.10.164:443#麒麟优选 | 电信 | 162.159.10.164 | 46.44ms | 66.40mb/s
162.159.34.101:443#麒麟优选 | 电信 | 162.159.34.101 | 46.32ms | 66.06mb/s
198.41.222.224:443#麒麟优选 | 电信 | 198.41.222.224 | 46.38ms | 66.02mb/s
104.18.32.241:443#麒麟优选 | 电信 | 104.18.32.241 | 46.36ms | 65.77mb/s
162.159.60.209:443#麒麟优选 | 电信 | 162.159.60.209 | 46.32ms | 65.43mb/s
162.159.62.216:443#麒麟优选 | 电信 | 162.159.62.216 | 46.43ms | 65.33mb/s
104.18.43.136:443#麒麟优选 | 电信 | 104.18.43.136 | 46.04ms | 6.50mb/s
104.20.21.165:443#麒麟优选 | 联通 | 104.20.21.165 | 120.53ms | 3.30mb/s
104.26.0.221:443#麒麟优选 | 联通 | 104.26.0.221 | 119.07ms | 3.22mb/s
104.26.11.104:443#麒麟优选 | 联通 | 104.26.11.104 | 121.84ms | 1.46mb/s
172.67.72.131:443#麒麟优选 | 联通 | 172.67.72.131 | 121.51ms | 1.34mb/s
172.67.75.211:443#麒麟优选 | 联通 | 172.67.75.211 | 121.92ms | 0.61mb/s
104.26.1.5:443#麒麟优选 | 联通 | 104.26.1.5 | 120.01ms | 0.45mb/s
172.67.66.217:443#麒麟优选 | 联通 | 172.67.66.217 | 121.17ms | 0.39mb/s
104.20.23.196:443#麒麟优选 | 联通 | 104.20.23.196 | 120.21ms | 0.36mb/s
104.26.3.199:443#麒麟优选 | 联通 | 104.26.3.199 | 120.29ms | 0.17mb/s
104.20.22.208:443#麒麟优选 | 联通 | 104.20.22.208 | 120.83ms | 0.15mb/s
104.16.144.229:443#麒麟优选 | 移动 | 104.16.144.229 | 49.66ms | 0.42mb/s
104.16.147.187:443#麒麟优选 | 移动 | 104.16.147.187 | 50.14ms | 0.33mb/s
104.17.55.143:443#麒麟优选 | 移动 | 104.17.55.143 | 49.99ms | 0.32mb/s
104.18.86.127:443#麒麟优选 | 移动 | 104.18.86.127 | 50.55ms | 0.29mb/s
104.19.32.235:443#麒麟优选 | 移动 | 104.19.32.235 | 48.98ms | 0.28mb/s
104.19.60.244:443#麒麟优选 | 移动 | 104.19.60.244 | 49.98ms | 0.21mb/s
104.19.154.227:443#麒麟优选 | 移动 | 104.19.154.227 | 49.66ms | 0.19mb/s
104.16.245.76:443#麒麟优选 | 移动 | 104.16.245.76 | 50.37ms | 0.18mb/s
104.16.241.252:443#麒麟优选 | 移动 | 104.16.241.252 | 50.00ms | 0.16mb/s
104.18.94.233:443#麒麟优选 | 移动 | 104.18.94.233 | 49.99ms | 0.15mb/s
162.159.38.143:443#麒麟优选 | 多线 | 162.159.38.143 | 48.14ms | 15.42mb/s
162.159.44.188:443#麒麟优选 | 多线 | 162.159.44.188 | 37.18ms | 14.40mb/s
162.159.45.207:443#麒麟优选 | 多线 | 162.159.45.207 | 54.94ms | 14.39mb/s
172.64.146.150:443#麒麟优选 | 多线 | 172.64.146.150 | 67.70ms | 14.30mb/s
172.64.149.32:443#麒麟优选 | 多线 | 172.64.149.32 | 67.26ms | 14.01mb/s
104.18.44.118:443#麒麟优选 | 多线 | 104.18.44.118 | 67.39ms | 0.43mb/s
108.162.198.190:443#麒麟优选 | 多线 | 108.162.198.190 | 63.46ms | 0.31mb/s
162.159.39.159:443#麒麟优选 | 多线 | 162.159.39.159 | 42.78ms | 0.17mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 49.91ms | 0.13mb/s
172.64.156.64:443#麒麟优选 | 多线 | 172.64.156.64 | 66.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
