162.159.198.1:443#麒麟优选 | 06-04 23:40 | BestCF.pages.dev
172.64.52.59:443#麒麟优选 | 电信 | 172.64.52.59 | 52.62ms | 6.95mb/s
104.16.12.54:443#麒麟优选 | 电信 | 104.16.12.54 | 150.41ms | 3.89mb/s
104.19.34.217:443#麒麟优选 | 电信 | 104.19.34.217 | 150.07ms | 3.49mb/s
172.64.90.2:443#麒麟优选 | 电信 | 172.64.90.2 | 150.49ms | 3.15mb/s
104.18.215.23:443#麒麟优选 | 电信 | 104.18.215.23 | 150.78ms | 0.50mb/s
172.64.158.84:443#麒麟优选 | 电信 | 172.64.158.84 | 46.40ms | 0.47mb/s
172.64.148.74:443#麒麟优选 | 电信 | 172.64.148.74 | 47.14ms | 0.43mb/s
172.64.53.11:443#麒麟优选 | 电信 | 172.64.53.11 | 51.59ms | 0.41mb/s
108.162.198.6:443#麒麟优选 | 电信 | 108.162.198.6 | 52.46ms | 0.41mb/s
104.19.61.16:443#麒麟优选 | 电信 | 104.19.61.16 | 150.75ms | 0.31mb/s
172.67.64.81:443#麒麟优选 | 联通 | 172.67.64.81 | 120.45ms | 0.58mb/s
104.20.28.123:443#麒麟优选 | 联通 | 104.20.28.123 | 120.34ms | 0.43mb/s
104.26.4.20:443#麒麟优选 | 联通 | 104.26.4.20 | 118.30ms | 0.41mb/s
172.67.79.118:443#麒麟优选 | 联通 | 172.67.79.118 | 121.13ms | 0.36mb/s
172.67.67.145:443#麒麟优选 | 联通 | 172.67.67.145 | 120.12ms | 0.26mb/s
172.67.66.229:443#麒麟优选 | 联通 | 172.67.66.229 | 118.97ms | 0.25mb/s
104.26.14.188:443#麒麟优选 | 联通 | 104.26.14.188 | 119.77ms | 0.21mb/s
104.20.27.174:443#麒麟优选 | 联通 | 104.20.27.174 | 121.47ms | 0.20mb/s
172.67.71.174:443#麒麟优选 | 联通 | 172.67.71.174 | 121.24ms | 0.18mb/s
104.20.16.206:443#麒麟优选 | 联通 | 104.20.16.206 | 121.41ms | 0.16mb/s
104.19.43.51:443#麒麟优选 | 移动 | 104.19.43.51 | 55.91ms | 0.33mb/s
104.17.115.169:443#麒麟优选 | 移动 | 104.17.115.169 | 55.91ms | 0.17mb/s
104.17.122.157:443#麒麟优选 | 移动 | 104.17.122.157 | 57.71ms | 0.14mb/s
104.17.223.182:443#麒麟优选 | 移动 | 104.17.223.182 | 58.09ms | 0.14mb/s
104.17.19.134:443#麒麟优选 | 移动 | 104.17.19.134 | 53.82ms | 0.13mb/s
104.17.16.240:443#麒麟优选 | 移动 | 104.17.16.240 | 56.66ms | 0.13mb/s
104.17.57.87:443#麒麟优选 | 移动 | 104.17.57.87 | 63.53ms | 0.12mb/s
104.17.127.197:443#麒麟优选 | 移动 | 104.17.127.197 | 54.42ms | 0.12mb/s
104.17.145.145:443#麒麟优选 | 移动 | 104.17.145.145 | 60.80ms | 0.11mb/s
104.17.98.25:443#麒麟优选 | 移动 | 104.17.98.25 | 62.20ms | 0.11mb/s
162.159.44.237:443#麒麟优选 | 多线 | 162.159.44.237 | 54.59ms | 12.64mb/s
172.64.52.101:443#麒麟优选 | 多线 | 172.64.52.101 | 56.66ms | 0.96mb/s
162.159.45.165:443#麒麟优选 | 多线 | 162.159.45.165 | 68.40ms | 0.78mb/s
162.159.3.91:443#麒麟优选 | 多线 | 162.159.3.91 | 68.79ms | 0.41mb/s
172.64.53.118:443#麒麟优选 | 多线 | 172.64.53.118 | 69.36ms | 0.33mb/s
198.41.223.146:443#麒麟优选 | 多线 | 198.41.223.146 | 66.99ms | 0.17mb/s
162.159.18.215:443#麒麟优选 | 多线 | 162.159.18.215 | 67.35ms | 0.16mb/s
172.64.144.238:443#麒麟优选 | 多线 | 172.64.144.238 | 69.57ms | 0.16mb/s
104.18.47.210:443#麒麟优选 | 多线 | 104.18.47.210 | 68.72ms | 0.14mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 56.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
