162.159.198.1:443#麒麟优选 | 06-28 23:09 | BestCF.pages.dev
162.159.45.76:443#麒麟优选 | 电信 | 162.159.45.76 | 51.91ms | 1.93mb/s
108.162.193.46:443#麒麟优选 | 电信 | 108.162.193.46 | 46.84ms | 0.94mb/s
172.64.52.225:443#麒麟优选 | 电信 | 172.64.52.225 | 52.23ms | 0.85mb/s
172.64.145.212:443#麒麟优选 | 电信 | 172.64.145.212 | 46.92ms | 0.37mb/s
104.18.45.202:443#麒麟优选 | 电信 | 104.18.45.202 | 47.06ms | 0.33mb/s
104.18.35.136:443#麒麟优选 | 电信 | 104.18.35.136 | 46.99ms | 0.32mb/s
104.18.46.214:443#麒麟优选 | 电信 | 104.18.46.214 | 46.71ms | 0.32mb/s
104.18.40.144:443#麒麟优选 | 电信 | 104.18.40.144 | 46.98ms | 0.32mb/s
172.64.40.201:443#麒麟优选 | 电信 | 172.64.40.201 | 46.78ms | 0.30mb/s
162.159.16.111:443#麒麟优选 | 电信 | 162.159.16.111 | 47.11ms | 0.30mb/s
162.159.160.146:443#麒麟优选 | 联通 | 162.159.160.146 | 144.21ms | 12.46mb/s
104.17.155.205:443#麒麟优选 | 联通 | 104.17.155.205 | 156.07ms | 10.39mb/s
104.17.129.36:443#麒麟优选 | 联通 | 104.17.129.36 | 154.86ms | 2.22mb/s
172.67.79.184:443#麒麟优选 | 联通 | 172.67.79.184 | 143.66ms | 0.18mb/s
104.26.12.58:443#麒麟优选 | 联通 | 104.26.12.58 | 143.07ms | 0.17mb/s
172.67.73.229:443#麒麟优选 | 联通 | 172.67.73.229 | 141.50ms | 0.15mb/s
172.67.66.22:443#麒麟优选 | 联通 | 172.67.66.22 | 140.42ms | 0.15mb/s
172.67.65.8:443#麒麟优选 | 联通 | 172.67.65.8 | 141.51ms | 0.14mb/s
104.26.11.166:443#麒麟优选 | 联通 | 104.26.11.166 | 139.35ms | 0.11mb/s
104.20.17.112:443#麒麟优选 | 联通 | 104.20.17.112 | 141.78ms | 0.10mb/s
104.25.251.217:443#麒麟优选 | 移动 | 104.25.251.217 | 105.01ms | 0.75mb/s
104.17.117.229:443#麒麟优选 | 移动 | 104.17.117.229 | 111.27ms | 0.39mb/s
104.18.93.177:443#麒麟优选 | 移动 | 104.18.93.177 | 73.25ms | 0.38mb/s
104.17.186.57:443#麒麟优选 | 移动 | 104.17.186.57 | 108.10ms | 0.19mb/s
104.19.149.112:443#麒麟优选 | 移动 | 104.19.149.112 | 112.91ms | 0.18mb/s
104.17.55.32:443#麒麟优选 | 移动 | 104.17.55.32 | 109.25ms | 0.14mb/s
104.21.86.144:443#麒麟优选 | 移动 | 104.21.86.144 | 104.80ms | 0.12mb/s
172.66.3.207:443#麒麟优选 | 移动 | 172.66.3.207 | 105.46ms | 0.12mb/s
104.16.149.254:443#麒麟优选 | 移动 | 104.16.149.254 | 101.93ms | 0.11mb/s
104.21.93.52:443#麒麟优选 | 移动 | 104.21.93.52 | 112.51ms | 0.11mb/s
162.159.38.200:443#麒麟优选 | 多线 | 162.159.38.200 | 55.40ms | 14.99mb/s
162.159.44.169:443#麒麟优选 | 多线 | 162.159.44.169 | 49.81ms | 14.04mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 50.02ms | 0.92mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 67.42ms | 0.62mb/s
108.162.198.10:443#麒麟优选 | 多线 | 108.162.198.10 | 56.22ms | 0.47mb/s
172.64.33.37:443#麒麟优选 | 多线 | 172.64.33.37 | 67.72ms | 0.36mb/s
172.64.48.111:443#麒麟优选 | 多线 | 172.64.48.111 | 67.99ms | 0.30mb/s
162.159.15.145:443#麒麟优选 | 多线 | 162.159.15.145 | 65.14ms | 0.13mb/s
162.159.45.254:443#麒麟优选 | 多线 | 162.159.45.254 | 55.46ms | 0.13mb/s
162.159.22.79:443#麒麟优选 | 多线 | 162.159.22.79 | 67.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
