162.159.198.1:443#麒麟优选 | 06-05 19:10 | BestCF.pages.dev
104.18.32.153:443#麒麟优选 | 电信 | 104.18.32.153 | 46.15ms | 69.30mb/s
162.159.5.44:443#麒麟优选 | 电信 | 162.159.5.44 | 46.43ms | 66.43mb/s
162.159.12.39:443#麒麟优选 | 电信 | 162.159.12.39 | 46.25ms | 65.97mb/s
162.159.43.96:443#麒麟优选 | 电信 | 162.159.43.96 | 45.95ms | 65.83mb/s
172.64.157.182:443#麒麟优选 | 电信 | 172.64.157.182 | 46.41ms | 65.65mb/s
172.64.147.38:443#麒麟优选 | 电信 | 172.64.147.38 | 46.41ms | 65.49mb/s
162.159.33.237:443#麒麟优选 | 电信 | 162.159.33.237 | 46.20ms | 65.45mb/s
162.159.48.121:443#麒麟优选 | 电信 | 162.159.48.121 | 46.43ms | 65.31mb/s
198.41.211.0:443#麒麟优选 | 电信 | 198.41.211.0 | 46.41ms | 64.72mb/s
198.41.223.206:443#麒麟优选 | 电信 | 198.41.223.206 | 46.40ms | 64.50mb/s
104.20.22.183:443#麒麟优选 | 联通 | 104.20.22.183 | 122.30ms | 1.88mb/s
104.26.0.194:443#麒麟优选 | 联通 | 104.26.0.194 | 120.44ms | 1.81mb/s
172.67.75.55:443#麒麟优选 | 联通 | 172.67.75.55 | 118.34ms | 0.98mb/s
104.20.23.93:443#麒麟优选 | 联通 | 104.20.23.93 | 121.75ms | 0.59mb/s
172.67.78.118:443#麒麟优选 | 联通 | 172.67.78.118 | 122.66ms | 0.57mb/s
172.67.64.18:443#麒麟优选 | 联通 | 172.67.64.18 | 117.62ms | 0.48mb/s
104.26.4.133:443#麒麟优选 | 联通 | 104.26.4.133 | 122.80ms | 0.32mb/s
172.67.77.17:443#麒麟优选 | 联通 | 172.67.77.17 | 119.78ms | 0.30mb/s
172.67.69.204:443#麒麟优选 | 联通 | 172.67.69.204 | 119.03ms | 0.24mb/s
172.67.72.32:443#麒麟优选 | 联通 | 172.67.72.32 | 120.64ms | 0.20mb/s
104.17.161.9:443#麒麟优选 | 移动 | 104.17.161.9 | 48.60ms | 0.36mb/s
104.17.17.59:443#麒麟优选 | 移动 | 104.17.17.59 | 49.40ms | 0.18mb/s
104.17.185.142:443#麒麟优选 | 移动 | 104.17.185.142 | 48.54ms | 0.18mb/s
104.17.170.253:443#麒麟优选 | 移动 | 104.17.170.253 | 49.94ms | 0.18mb/s
104.17.168.132:443#麒麟优选 | 移动 | 104.17.168.132 | 48.72ms | 0.15mb/s
104.17.62.59:443#麒麟优选 | 移动 | 104.17.62.59 | 48.98ms | 0.14mb/s
104.19.44.139:443#麒麟优选 | 移动 | 104.19.44.139 | 48.79ms | 0.13mb/s
104.17.155.172:443#麒麟优选 | 移动 | 104.17.155.172 | 49.86ms | 0.13mb/s
104.17.23.202:443#麒麟优选 | 移动 | 104.17.23.202 | 49.84ms | 0.12mb/s
104.17.190.180:443#麒麟优选 | 移动 | 104.17.190.180 | 48.57ms | 0.12mb/s
162.159.14.113:443#麒麟优选 | 多线 | 162.159.14.113 | 67.32ms | 22.16mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 38.91ms | 14.35mb/s
172.64.50.182:443#麒麟优选 | 多线 | 172.64.50.182 | 64.72ms | 14.17mb/s
162.159.0.54:443#麒麟优选 | 多线 | 162.159.0.54 | 67.02ms | 14.09mb/s
162.159.44.199:443#麒麟优选 | 多线 | 162.159.44.199 | 62.57ms | 12.57mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 55.71ms | 10.00mb/s
162.159.40.192:443#麒麟优选 | 多线 | 162.159.40.192 | 66.98ms | 9.44mb/s
172.64.34.154:443#麒麟优选 | 多线 | 172.64.34.154 | 65.23ms | 8.84mb/s
162.159.45.50:443#麒麟优选 | 多线 | 162.159.45.50 | 60.89ms | 5.83mb/s
162.159.58.228:443#麒麟优选 | 多线 | 162.159.58.228 | 65.73ms | 5.41mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
