162.159.198.1:443#麒麟优选 | 06-19 00:38 | BestCF.pages.dev
172.64.229.73:443#麒麟优选 | 电信 | 172.64.229.73 | 54.02ms | 61.45mb/s
172.64.53.34:443#麒麟优选 | 电信 | 172.64.53.34 | 52.24ms | 28.79mb/s
162.159.38.6:443#麒麟优选 | 电信 | 162.159.38.6 | 52.13ms | 19.47mb/s
108.162.198.216:443#麒麟优选 | 电信 | 108.162.198.216 | 51.67ms | 14.96mb/s
104.17.93.147:443#麒麟优选 | 电信 | 104.17.93.147 | 149.73ms | 1.43mb/s
162.159.39.236:443#麒麟优选 | 电信 | 162.159.39.236 | 52.03ms | 0.75mb/s
172.64.52.50:443#麒麟优选 | 电信 | 172.64.52.50 | 52.78ms | 0.43mb/s
162.159.44.122:443#麒麟优选 | 电信 | 162.159.44.122 | 52.21ms | 0.41mb/s
104.17.178.159:443#麒麟优选 | 电信 | 104.17.178.159 | 150.23ms | 0.37mb/s
104.16.94.222:443#麒麟优选 | 电信 | 104.16.94.222 | 150.25ms | 0.34mb/s
104.20.26.182:443#麒麟优选 | 联通 | 104.20.26.182 | 124.24ms | 2.10mb/s
172.67.79.87:443#麒麟优选 | 联通 | 172.67.79.87 | 122.98ms | 0.41mb/s
172.67.65.220:443#麒麟优选 | 联通 | 172.67.65.220 | 123.34ms | 0.37mb/s
172.67.76.91:443#麒麟优选 | 联通 | 172.67.76.91 | 125.79ms | 0.30mb/s
104.26.4.47:443#麒麟优选 | 联通 | 104.26.4.47 | 123.53ms | 0.23mb/s
104.26.5.46:443#麒麟优选 | 联通 | 104.26.5.46 | 125.43ms | 0.23mb/s
104.26.1.123:443#麒麟优选 | 联通 | 104.26.1.123 | 123.09ms | 0.19mb/s
104.26.14.155:443#麒麟优选 | 联通 | 104.26.14.155 | 123.50ms | 0.18mb/s
172.67.73.72:443#麒麟优选 | 联通 | 172.67.73.72 | 120.71ms | 0.12mb/s
172.67.66.181:443#麒麟优选 | 联通 | 172.67.66.181 | 124.65ms | 0.11mb/s
104.19.151.169:443#麒麟优选 | 移动 | 104.19.151.169 | 57.18ms | 0.43mb/s
104.19.39.80:443#麒麟优选 | 移动 | 104.19.39.80 | 53.14ms | 0.31mb/s
104.16.148.163:443#麒麟优选 | 移动 | 104.16.148.163 | 53.96ms | 0.22mb/s
104.17.152.210:443#麒麟优选 | 移动 | 104.17.152.210 | 53.10ms | 0.15mb/s
104.16.241.30:443#麒麟优选 | 移动 | 104.16.241.30 | 55.28ms | 0.15mb/s
104.17.175.204:443#麒麟优选 | 移动 | 104.17.175.204 | 59.19ms | 0.14mb/s
104.17.166.7:443#麒麟优选 | 移动 | 104.17.166.7 | 56.51ms | 0.13mb/s
104.18.81.210:443#麒麟优选 | 移动 | 104.18.81.210 | 58.63ms | 0.11mb/s
104.17.113.85:443#麒麟优选 | 移动 | 104.17.113.85 | 59.07ms | 0.10mb/s
104.16.157.230:443#麒麟优选 | 移动 | 104.16.157.230 | 54.67ms | 0.10mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 40.33ms | 14.81mb/s
108.162.198.13:443#麒麟优选 | 多线 | 108.162.198.13 | 65.97ms | 14.53mb/s
162.159.45.118:443#麒麟优选 | 多线 | 162.159.45.118 | 55.59ms | 14.19mb/s
172.64.53.24:443#麒麟优选 | 多线 | 172.64.53.24 | 62.36ms | 13.66mb/s
172.64.52.144:443#麒麟优选 | 多线 | 172.64.52.144 | 60.72ms | 12.90mb/s
162.159.44.87:443#麒麟优选 | 多线 | 162.159.44.87 | 55.06ms | 3.52mb/s
162.159.38.166:443#麒麟优选 | 多线 | 162.159.38.166 | 49.41ms | 0.75mb/s
162.159.39.10:443#麒麟优选 | 多线 | 162.159.39.10 | 61.25ms | 0.45mb/s
162.159.42.77:443#麒麟优选 | 多线 | 162.159.42.77 | 65.23ms | 0.24mb/s
162.159.8.25:443#麒麟优选 | 多线 | 162.159.8.25 | 67.83ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
