162.159.198.1:443#麒麟优选 | 06-18 07:08 | BestCF.pages.dev
104.18.47.223:443#麒麟优选 | 电信 | 104.18.47.223 | 46.04ms | 67.89mb/s
108.162.192.24:443#麒麟优选 | 电信 | 108.162.192.24 | 46.31ms | 67.43mb/s
172.64.33.130:443#麒麟优选 | 电信 | 172.64.33.130 | 46.47ms | 66.94mb/s
172.64.40.55:443#麒麟优选 | 电信 | 172.64.40.55 | 46.44ms | 66.70mb/s
104.18.38.238:443#麒麟优选 | 电信 | 104.18.38.238 | 46.38ms | 66.70mb/s
104.18.44.113:443#麒麟优选 | 电信 | 104.18.44.113 | 45.82ms | 66.67mb/s
162.159.8.91:443#麒麟优选 | 电信 | 162.159.8.91 | 46.26ms | 66.47mb/s
198.41.223.162:443#麒麟优选 | 电信 | 198.41.223.162 | 46.19ms | 66.24mb/s
162.159.11.195:443#麒麟优选 | 电信 | 162.159.11.195 | 46.10ms | 65.74mb/s
172.64.151.48:443#麒麟优选 | 电信 | 172.64.151.48 | 46.42ms | 65.73mb/s
172.67.71.69:443#麒麟优选 | 联通 | 172.67.71.69 | 64.61ms | 53.77mb/s
172.67.66.203:443#麒麟优选 | 联通 | 172.67.66.203 | 63.61ms | 52.18mb/s
104.26.15.38:443#麒麟优选 | 联通 | 104.26.15.38 | 64.42ms | 52.02mb/s
104.20.24.15:443#麒麟优选 | 联通 | 104.20.24.15 | 64.48ms | 50.47mb/s
104.26.9.249:443#麒麟优选 | 联通 | 104.26.9.249 | 64.58ms | 49.61mb/s
172.67.69.79:443#麒麟优选 | 联通 | 172.67.69.79 | 63.75ms | 48.28mb/s
172.67.70.60:443#麒麟优选 | 联通 | 172.67.70.60 | 63.65ms | 47.56mb/s
104.26.13.161:443#麒麟优选 | 联通 | 104.26.13.161 | 63.72ms | 47.35mb/s
104.20.17.152:443#麒麟优选 | 联通 | 104.20.17.152 | 64.10ms | 46.02mb/s
104.26.11.99:443#麒麟优选 | 联通 | 104.26.11.99 | 64.31ms | 43.61mb/s
104.16.148.86:443#麒麟优选 | 移动 | 104.16.148.86 | 49.19ms | 23.59mb/s
104.17.158.205:443#麒麟优选 | 移动 | 104.17.158.205 | 49.55ms | 14.88mb/s
104.19.152.143:443#麒麟优选 | 移动 | 104.19.152.143 | 50.16ms | 14.43mb/s
104.16.240.113:443#麒麟优选 | 移动 | 104.16.240.113 | 49.96ms | 13.60mb/s
104.17.49.177:443#麒麟优选 | 移动 | 104.17.49.177 | 50.16ms | 13.49mb/s
104.16.153.181:443#麒麟优选 | 移动 | 104.16.153.181 | 50.14ms | 13.10mb/s
104.17.57.59:443#麒麟优选 | 移动 | 104.17.57.59 | 50.05ms | 12.86mb/s
104.17.63.13:443#麒麟优选 | 移动 | 104.17.63.13 | 49.66ms | 12.32mb/s
104.19.146.188:443#麒麟优选 | 移动 | 104.19.146.188 | 50.23ms | 10.48mb/s
172.64.157.103:443#麒麟优选 | 移动 | 172.64.157.103 | 48.94ms | 2.33mb/s
162.159.9.69:443#麒麟优选 | 多线 | 162.159.9.69 | 67.14ms | 14.41mb/s
172.64.159.171:443#麒麟优选 | 多线 | 172.64.159.171 | 67.67ms | 14.33mb/s
162.159.39.28:443#麒麟优选 | 多线 | 162.159.39.28 | 48.71ms | 14.29mb/s
162.159.44.9:443#麒麟优选 | 多线 | 162.159.44.9 | 47.78ms | 13.91mb/s
172.64.52.162:443#麒麟优选 | 多线 | 172.64.52.162 | 48.55ms | 0.53mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 67.32ms | 0.44mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 48.71ms | 0.21mb/s
172.64.42.53:443#麒麟优选 | 多线 | 172.64.42.53 | 66.43ms | 0.14mb/s
162.159.13.96:443#麒麟优选 | 多线 | 162.159.13.96 | 67.94ms | 0.14mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 56.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
