162.159.198.1:443#麒麟优选 | 06-03 20:40 | BestCF.pages.dev
172.64.145.85:443#麒麟优选 | 电信 | 172.64.145.85 | 46.50ms | 55.30mb/s
162.159.22.28:443#麒麟优选 | 电信 | 162.159.22.28 | 46.55ms | 42.28mb/s
172.64.153.105:443#麒麟优选 | 电信 | 172.64.153.105 | 46.55ms | 28.92mb/s
162.159.26.154:443#麒麟优选 | 电信 | 162.159.26.154 | 46.13ms | 10.71mb/s
104.18.34.90:443#麒麟优选 | 电信 | 104.18.34.90 | 46.51ms | 5.94mb/s
172.64.147.95:443#麒麟优选 | 电信 | 172.64.147.95 | 46.51ms | 0.54mb/s
198.41.211.52:443#麒麟优选 | 电信 | 198.41.211.52 | 46.52ms | 0.44mb/s
198.41.223.187:443#麒麟优选 | 电信 | 198.41.223.187 | 46.23ms | 0.43mb/s
172.64.40.242:443#麒麟优选 | 电信 | 172.64.40.242 | 46.51ms | 0.42mb/s
162.159.25.187:443#麒麟优选 | 电信 | 162.159.25.187 | 46.51ms | 0.37mb/s
172.67.71.54:443#麒麟优选 | 联通 | 172.67.71.54 | 119.08ms | 0.71mb/s
104.20.29.11:443#麒麟优选 | 联通 | 104.20.29.11 | 122.00ms | 0.62mb/s
104.20.23.188:443#麒麟优选 | 联通 | 104.20.23.188 | 121.43ms | 0.61mb/s
172.67.70.239:443#麒麟优选 | 联通 | 172.67.70.239 | 121.11ms | 0.54mb/s
172.67.74.144:443#麒麟优选 | 联通 | 172.67.74.144 | 122.17ms | 0.41mb/s
172.67.68.195:443#麒麟优选 | 联通 | 172.67.68.195 | 120.90ms | 0.37mb/s
172.67.75.250:443#麒麟优选 | 联通 | 172.67.75.250 | 120.84ms | 0.33mb/s
172.67.78.103:443#麒麟优选 | 联通 | 172.67.78.103 | 121.70ms | 0.32mb/s
172.67.72.151:443#麒麟优选 | 联通 | 172.67.72.151 | 121.61ms | 0.32mb/s
104.20.31.193:443#麒麟优选 | 联通 | 104.20.31.193 | 120.12ms | 0.24mb/s
104.18.90.32:443#麒麟优选 | 移动 | 104.18.90.32 | 51.57ms | 0.15mb/s
104.17.171.27:443#麒麟优选 | 移动 | 104.17.171.27 | 51.96ms | 0.15mb/s
104.17.186.65:443#麒麟优选 | 移动 | 104.17.186.65 | 53.11ms | 0.14mb/s
104.17.98.107:443#麒麟优选 | 移动 | 104.17.98.107 | 51.41ms | 0.14mb/s
104.18.45.61:443#麒麟优选 | 移动 | 104.18.45.61 | 50.11ms | 0.13mb/s
104.17.17.35:443#麒麟优选 | 移动 | 104.17.17.35 | 53.16ms | 0.13mb/s
104.18.88.154:443#麒麟优选 | 移动 | 104.18.88.154 | 52.64ms | 0.11mb/s
104.18.89.205:443#麒麟优选 | 移动 | 104.18.89.205 | 49.50ms | 0.10mb/s
104.18.95.39:443#麒麟优选 | 移动 | 104.18.95.39 | 50.76ms | 0.10mb/s
104.19.49.206:443#麒麟优选 | 移动 | 104.19.49.206 | 52.18ms | 0.10mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 44.11ms | 14.70mb/s
162.159.45.221:443#麒麟优选 | 多线 | 162.159.45.221 | 68.73ms | 14.41mb/s
162.159.44.231:443#麒麟优选 | 多线 | 162.159.44.231 | 67.63ms | 14.37mb/s
108.162.198.99:443#麒麟优选 | 多线 | 108.162.198.99 | 66.90ms | 14.27mb/s
172.64.52.7:443#麒麟优选 | 多线 | 172.64.52.7 | 52.04ms | 5.55mb/s
162.159.46.144:443#麒麟优选 | 多线 | 162.159.46.144 | 67.23ms | 1.28mb/s
172.64.156.35:443#麒麟优选 | 多线 | 172.64.156.35 | 68.40ms | 0.60mb/s
172.64.152.55:443#麒麟优选 | 多线 | 172.64.152.55 | 66.76ms | 0.51mb/s
162.159.27.206:443#麒麟优选 | 多线 | 162.159.27.206 | 68.58ms | 0.37mb/s
172.64.53.21:443#麒麟优选 | 多线 | 172.64.53.21 | 61.33ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
