162.159.198.1:443#麒麟优选 | 07-02 06:10 | BestCF.pages.dev
162.159.60.235:443#麒麟优选 | 电信 | 162.159.60.235 | 46.20ms | 68.73mb/s
162.159.11.35:443#麒麟优选 | 电信 | 162.159.11.35 | 46.31ms | 68.07mb/s
104.18.43.66:443#麒麟优选 | 电信 | 104.18.43.66 | 46.18ms | 67.53mb/s
172.64.157.222:443#麒麟优选 | 电信 | 172.64.157.222 | 46.24ms | 66.47mb/s
108.162.192.206:443#麒麟优选 | 电信 | 108.162.192.206 | 46.09ms | 66.40mb/s
172.64.151.231:443#麒麟优选 | 电信 | 172.64.151.231 | 45.73ms | 66.34mb/s
172.64.154.191:443#麒麟优选 | 电信 | 172.64.154.191 | 46.15ms | 66.31mb/s
173.245.59.11:443#麒麟优选 | 电信 | 173.245.59.11 | 46.26ms | 66.05mb/s
172.64.42.182:443#麒麟优选 | 电信 | 172.64.42.182 | 46.16ms | 65.57mb/s
172.64.41.27:443#麒麟优选 | 电信 | 172.64.41.27 | 46.24ms | 65.17mb/s
172.67.66.228:443#麒麟优选 | 联通 | 172.67.66.228 | 83.59ms | 43.67mb/s
104.26.2.3:443#麒麟优选 | 联通 | 104.26.2.3 | 81.61ms | 43.24mb/s
172.67.68.205:443#麒麟优选 | 联通 | 172.67.68.205 | 82.48ms | 42.29mb/s
104.20.24.104:443#麒麟优选 | 联通 | 104.20.24.104 | 83.17ms | 41.89mb/s
104.26.0.69:443#麒麟优选 | 联通 | 104.26.0.69 | 82.68ms | 41.07mb/s
172.67.75.172:443#麒麟优选 | 联通 | 172.67.75.172 | 82.73ms | 41.05mb/s
104.20.18.124:443#麒麟优选 | 联通 | 104.20.18.124 | 82.33ms | 40.00mb/s
104.26.9.187:443#麒麟优选 | 联通 | 104.26.9.187 | 82.73ms | 39.86mb/s
172.67.71.158:443#麒麟优选 | 联通 | 172.67.71.158 | 82.56ms | 39.77mb/s
104.26.7.210:443#麒麟优选 | 联通 | 104.26.7.210 | 81.53ms | 38.20mb/s
172.64.152.103:443#麒麟优选 | 移动 | 172.64.152.103 | 50.17ms | 17.87mb/s
172.64.145.214:443#麒麟优选 | 移动 | 172.64.145.214 | 51.46ms | 16.96mb/s
172.64.154.0:443#麒麟优选 | 移动 | 172.64.154.0 | 51.21ms | 15.30mb/s
172.64.147.167:443#麒麟优选 | 移动 | 172.64.147.167 | 48.72ms | 15.08mb/s
172.64.155.201:443#麒麟优选 | 移动 | 172.64.155.201 | 51.01ms | 13.98mb/s
172.64.144.184:443#麒麟优选 | 移动 | 172.64.144.184 | 50.92ms | 13.52mb/s
172.64.159.62:443#麒麟优选 | 移动 | 172.64.159.62 | 51.93ms | 13.51mb/s
172.64.158.191:443#麒麟优选 | 移动 | 172.64.158.191 | 49.89ms | 13.48mb/s
172.64.157.73:443#麒麟优选 | 移动 | 172.64.157.73 | 51.52ms | 12.14mb/s
172.64.156.180:443#麒麟优选 | 移动 | 172.64.156.180 | 51.09ms | 12.11mb/s
162.159.62.123:443#麒麟优选 | 多线 | 162.159.62.123 | 66.61ms | 18.47mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 62.76ms | 15.40mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 47.66ms | 14.65mb/s
198.41.211.129:443#麒麟优选 | 多线 | 198.41.211.129 | 66.20ms | 13.30mb/s
108.162.198.12:443#麒麟优选 | 多线 | 108.162.198.12 | 47.76ms | 0.48mb/s
162.159.58.126:443#麒麟优选 | 多线 | 162.159.58.126 | 66.38ms | 0.36mb/s
162.159.44.187:443#麒麟优选 | 多线 | 162.159.44.187 | 60.74ms | 0.14mb/s
104.18.42.21:443#麒麟优选 | 多线 | 104.18.42.21 | 65.92ms | 0.14mb/s
172.64.53.15:443#麒麟优选 | 多线 | 172.64.53.15 | 56.45ms | 0.14mb/s
162.159.9.12:443#麒麟优选 | 多线 | 162.159.9.12 | 66.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
