162.159.198.1:443#麒麟优选 | 06-24 13:39 | BestCF.pages.dev
172.64.53.195:443#麒麟优选 | 电信 | 172.64.53.195 | 51.65ms | 63.21mb/s
172.64.52.49:443#麒麟优选 | 电信 | 172.64.52.49 | 51.39ms | 63.02mb/s
162.159.45.73:443#麒麟优选 | 电信 | 162.159.45.73 | 52.55ms | 62.73mb/s
108.162.198.105:443#麒麟优选 | 电信 | 108.162.198.105 | 51.09ms | 62.70mb/s
162.159.44.31:443#麒麟优选 | 电信 | 162.159.44.31 | 51.33ms | 61.78mb/s
162.159.39.169:443#麒麟优选 | 电信 | 162.159.39.169 | 51.48ms | 61.32mb/s
172.64.229.88:443#麒麟优选 | 电信 | 172.64.229.88 | 54.05ms | 60.49mb/s
162.159.38.29:443#麒麟优选 | 电信 | 162.159.38.29 | 52.22ms | 57.66mb/s
104.18.6.155:443#麒麟优选 | 电信 | 104.18.6.155 | 147.67ms | 0.65mb/s
198.41.196.185:443#麒麟优选 | 电信 | 198.41.196.185 | 147.21ms | 0.43mb/s
172.67.69.53:443#麒麟优选 | 联通 | 172.67.69.53 | 119.38ms | 1.00mb/s
172.67.73.203:443#麒麟优选 | 联通 | 172.67.73.203 | 122.36ms | 0.71mb/s
104.20.20.201:443#麒麟优选 | 联通 | 104.20.20.201 | 120.76ms | 0.58mb/s
172.67.67.115:443#麒麟优选 | 联通 | 172.67.67.115 | 123.76ms | 0.57mb/s
172.67.68.137:443#麒麟优选 | 联通 | 172.67.68.137 | 121.76ms | 0.29mb/s
104.20.29.17:443#麒麟优选 | 联通 | 104.20.29.17 | 123.42ms | 0.26mb/s
172.67.79.213:443#麒麟优选 | 联通 | 172.67.79.213 | 119.82ms | 0.24mb/s
104.26.2.144:443#麒麟优选 | 联通 | 104.26.2.144 | 122.57ms | 0.23mb/s
172.67.72.110:443#麒麟优选 | 联通 | 172.67.72.110 | 121.10ms | 0.19mb/s
104.20.25.5:443#麒麟优选 | 联通 | 104.20.25.5 | 120.48ms | 0.19mb/s
104.19.144.73:443#麒麟优选 | 移动 | 104.19.144.73 | 51.83ms | 0.21mb/s
104.16.147.22:443#麒麟优选 | 移动 | 104.16.147.22 | 59.75ms | 0.17mb/s
104.17.50.0:443#麒麟优选 | 移动 | 104.17.50.0 | 55.07ms | 0.17mb/s
172.64.147.32:443#麒麟优选 | 移动 | 172.64.147.32 | 52.43ms | 0.16mb/s
172.64.154.15:443#麒麟优选 | 移动 | 172.64.154.15 | 52.94ms | 0.15mb/s
104.16.157.58:443#麒麟优选 | 移动 | 104.16.157.58 | 54.80ms | 0.14mb/s
172.64.144.234:443#麒麟优选 | 移动 | 172.64.144.234 | 52.45ms | 0.12mb/s
104.17.118.235:443#麒麟优选 | 移动 | 104.17.118.235 | 59.91ms | 0.11mb/s
104.17.56.92:443#麒麟优选 | 移动 | 104.17.56.92 | 57.39ms | 0.10mb/s
104.17.126.233:443#麒麟优选 | 移动 | 104.17.126.233 | 52.44ms | 0.10mb/s
162.159.39.6:443#麒麟优选 | 多线 | 162.159.39.6 | 60.45ms | 17.09mb/s
162.159.45.158:443#麒麟优选 | 多线 | 162.159.45.158 | 60.67ms | 14.50mb/s
108.162.198.118:443#麒麟优选 | 多线 | 108.162.198.118 | 109.22ms | 14.24mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 47.88ms | 13.93mb/s
172.64.90.190:443#麒麟优选 | 多线 | 172.64.90.190 | 139.26ms | 3.38mb/s
172.64.53.251:443#麒麟优选 | 多线 | 172.64.53.251 | 50.88ms | 0.96mb/s
162.159.44.120:443#麒麟优选 | 多线 | 162.159.44.120 | 62.71ms | 0.89mb/s
172.64.52.110:443#麒麟优选 | 多线 | 172.64.52.110 | 68.84ms | 0.54mb/s
104.19.8.51:443#麒麟优选 | 多线 | 104.19.8.51 | 138.42ms | 0.32mb/s
162.159.38.254:443#麒麟优选 | 多线 | 162.159.38.254 | 60.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
