162.159.198.1:443#麒麟优选 | 06-09 08:40 | BestCF.pages.dev
172.64.156.85:443#麒麟优选 | 电信 | 172.64.156.85 | 46.42ms | 67.19mb/s
108.162.194.198:443#麒麟优选 | 电信 | 108.162.194.198 | 46.42ms | 67.09mb/s
162.159.1.110:443#麒麟优选 | 电信 | 162.159.1.110 | 46.33ms | 66.78mb/s
162.159.8.63:443#麒麟优选 | 电信 | 162.159.8.63 | 46.39ms | 66.72mb/s
162.159.41.78:443#麒麟优选 | 电信 | 162.159.41.78 | 45.94ms | 66.60mb/s
104.18.34.214:443#麒麟优选 | 电信 | 104.18.34.214 | 46.11ms | 66.47mb/s
172.64.49.101:443#麒麟优选 | 电信 | 172.64.49.101 | 46.21ms | 66.11mb/s
162.159.61.20:443#麒麟优选 | 电信 | 162.159.61.20 | 46.39ms | 65.44mb/s
172.64.150.129:443#麒麟优选 | 电信 | 172.64.150.129 | 46.43ms | 65.10mb/s
162.159.6.118:443#麒麟优选 | 电信 | 162.159.6.118 | 46.11ms | 63.71mb/s
104.26.2.22:443#麒麟优选 | 联通 | 104.26.2.22 | 121.52ms | 5.05mb/s
104.26.0.131:443#麒麟优选 | 联通 | 104.26.0.131 | 121.26ms | 4.45mb/s
172.67.75.53:443#麒麟优选 | 联通 | 172.67.75.53 | 122.40ms | 2.17mb/s
172.67.68.27:443#麒麟优选 | 联通 | 172.67.68.27 | 121.69ms | 1.79mb/s
104.20.17.137:443#麒麟优选 | 联通 | 104.20.17.137 | 121.55ms | 1.12mb/s
104.20.19.143:443#麒麟优选 | 联通 | 104.20.19.143 | 120.98ms | 1.11mb/s
104.20.28.188:443#麒麟优选 | 联通 | 104.20.28.188 | 122.34ms | 1.03mb/s
104.20.24.145:443#麒麟优选 | 联通 | 104.20.24.145 | 121.64ms | 0.71mb/s
104.20.25.156:443#麒麟优选 | 联通 | 104.20.25.156 | 122.14ms | 0.44mb/s
104.26.5.176:443#麒麟优选 | 联通 | 104.26.5.176 | 121.16ms | 0.41mb/s
104.17.56.14:443#麒麟优选 | 移动 | 104.17.56.14 | 49.23ms | 1.12mb/s
104.17.214.110:443#麒麟优选 | 移动 | 104.17.214.110 | 48.76ms | 0.77mb/s
104.16.255.238:443#麒麟优选 | 移动 | 104.16.255.238 | 48.80ms | 0.68mb/s
104.16.246.231:443#麒麟优选 | 移动 | 104.16.246.231 | 48.72ms | 0.54mb/s
104.17.151.55:443#麒麟优选 | 移动 | 104.17.151.55 | 48.68ms | 0.53mb/s
104.16.248.120:443#麒麟优选 | 移动 | 104.16.248.120 | 48.68ms | 0.49mb/s
104.19.46.245:443#麒麟优选 | 移动 | 104.19.46.245 | 49.19ms | 0.45mb/s
104.17.60.238:443#麒麟优选 | 移动 | 104.17.60.238 | 48.75ms | 0.39mb/s
104.19.42.31:443#麒麟优选 | 移动 | 104.19.42.31 | 49.39ms | 0.34mb/s
104.17.209.205:443#麒麟优选 | 移动 | 104.17.209.205 | 48.96ms | 0.24mb/s
172.64.229.253:443#麒麟优选 | 多线 | 172.64.229.253 | 47.05ms | 15.61mb/s
162.159.60.33:443#麒麟优选 | 多线 | 162.159.60.33 | 68.57ms | 14.29mb/s
162.159.13.5:443#麒麟优选 | 多线 | 162.159.13.5 | 67.28ms | 14.24mb/s
104.18.43.199:443#麒麟优选 | 多线 | 104.18.43.199 | 69.11ms | 14.23mb/s
162.159.45.215:443#麒麟优选 | 多线 | 162.159.45.215 | 68.70ms | 13.95mb/s
162.159.61.13:443#麒麟优选 | 多线 | 162.159.61.13 | 68.48ms | 12.44mb/s
162.159.33.106:443#麒麟优选 | 多线 | 162.159.33.106 | 69.30ms | 10.87mb/s
162.159.38.136:443#麒麟优选 | 多线 | 162.159.38.136 | 56.61ms | 0.20mb/s
162.159.20.136:443#麒麟优选 | 多线 | 162.159.20.136 | 68.86ms | 0.14mb/s
162.159.44.167:443#麒麟优选 | 多线 | 162.159.44.167 | 68.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
