162.159.198.1:443#麒麟优选 | 06-21 00:08 | BestCF.pages.dev
172.64.52.35:443#麒麟优选 | 电信 | 172.64.52.35 | 51.78ms | 61.82mb/s
162.159.44.78:443#麒麟优选 | 电信 | 162.159.44.78 | 51.82ms | 2.78mb/s
162.159.38.29:443#麒麟优选 | 电信 | 162.159.38.29 | 52.08ms | 1.05mb/s
172.64.53.212:443#麒麟优选 | 电信 | 172.64.53.212 | 53.09ms | 0.63mb/s
162.159.48.173:443#麒麟优选 | 电信 | 162.159.48.173 | 46.99ms | 0.39mb/s
162.159.8.187:443#麒麟优选 | 电信 | 162.159.8.187 | 46.65ms | 0.38mb/s
162.159.23.8:443#麒麟优选 | 电信 | 162.159.23.8 | 46.57ms | 0.37mb/s
173.245.58.163:443#麒麟优选 | 电信 | 173.245.58.163 | 47.07ms | 0.35mb/s
162.159.27.36:443#麒麟优选 | 电信 | 162.159.27.36 | 47.30ms | 0.34mb/s
162.159.12.179:443#麒麟优选 | 电信 | 162.159.12.179 | 47.27ms | 0.33mb/s
104.26.10.184:443#麒麟优选 | 联通 | 104.26.10.184 | 121.50ms | 1.90mb/s
172.67.76.201:443#麒麟优选 | 联通 | 172.67.76.201 | 123.23ms | 0.49mb/s
172.67.69.152:443#麒麟优选 | 联通 | 172.67.69.152 | 122.39ms | 0.37mb/s
172.67.74.174:443#麒麟优选 | 联通 | 172.67.74.174 | 123.44ms | 0.28mb/s
104.20.27.19:443#麒麟优选 | 联通 | 104.20.27.19 | 122.42ms | 0.25mb/s
104.20.23.197:443#麒麟优选 | 联通 | 104.20.23.197 | 124.27ms | 0.24mb/s
104.20.29.21:443#麒麟优选 | 联通 | 104.20.29.21 | 124.22ms | 0.22mb/s
172.67.77.25:443#麒麟优选 | 联通 | 172.67.77.25 | 124.43ms | 0.21mb/s
104.26.9.193:443#麒麟优选 | 联通 | 104.26.9.193 | 122.25ms | 0.11mb/s
104.20.22.220:443#麒麟优选 | 联通 | 104.20.22.220 | 121.07ms | 0.11mb/s
104.21.87.68:443#麒麟优选 | 移动 | 104.21.87.68 | 97.49ms | 4.21mb/s
172.66.3.89:443#麒麟优选 | 移动 | 172.66.3.89 | 100.28ms | 2.64mb/s
104.25.253.39:443#麒麟优选 | 移动 | 104.25.253.39 | 99.94ms | 1.82mb/s
104.25.252.126:443#麒麟优选 | 移动 | 104.25.252.126 | 96.96ms | 1.44mb/s
104.25.250.213:443#麒麟优选 | 移动 | 104.25.250.213 | 100.57ms | 1.26mb/s
172.64.146.26:443#麒麟优选 | 移动 | 172.64.146.26 | 98.27ms | 1.08mb/s
104.25.244.41:443#麒麟优选 | 移动 | 104.25.244.41 | 97.56ms | 0.83mb/s
104.19.48.137:443#麒麟优选 | 移动 | 104.19.48.137 | 68.66ms | 0.24mb/s
104.17.157.150:443#麒麟优选 | 移动 | 104.17.157.150 | 70.11ms | 0.13mb/s
104.18.86.250:443#麒麟优选 | 移动 | 104.18.86.250 | 69.08ms | 0.11mb/s
162.159.45.1:443#麒麟优选 | 多线 | 162.159.45.1 | 56.13ms | 17.51mb/s
172.64.52.64:443#麒麟优选 | 多线 | 172.64.52.64 | 63.65ms | 16.44mb/s
108.162.198.144:443#麒麟优选 | 多线 | 108.162.198.144 | 38.16ms | 12.00mb/s
172.64.53.146:443#麒麟优选 | 多线 | 172.64.53.146 | 61.84ms | 0.49mb/s
162.159.38.187:443#麒麟优选 | 多线 | 162.159.38.187 | 57.32ms | 0.47mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 41.87ms | 0.45mb/s
162.159.39.101:443#麒麟优选 | 多线 | 162.159.39.101 | 52.24ms | 0.32mb/s
162.159.18.67:443#麒麟优选 | 多线 | 162.159.18.67 | 66.41ms | 0.22mb/s
162.159.44.135:443#麒麟优选 | 多线 | 162.159.44.135 | 56.60ms | 0.20mb/s
162.159.11.0:443#麒麟优选 | 多线 | 162.159.11.0 | 66.03ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
