162.159.198.1:443#麒麟优选 | 06-13 16:36 | BestCF.pages.dev
162.159.6.103:443#麒麟优选 | 电信 | 162.159.6.103 | 46.33ms | 22.32mb/s
108.162.194.193:443#麒麟优选 | 电信 | 108.162.194.193 | 46.50ms | 8.27mb/s
162.159.42.206:443#麒麟优选 | 电信 | 162.159.42.206 | 46.32ms | 2.20mb/s
198.41.223.232:443#麒麟优选 | 电信 | 198.41.223.232 | 45.81ms | 2.12mb/s
162.159.0.239:443#麒麟优选 | 电信 | 162.159.0.239 | 46.29ms | 0.86mb/s
162.159.33.64:443#麒麟优选 | 电信 | 162.159.33.64 | 46.50ms | 0.69mb/s
162.159.4.23:443#麒麟优选 | 电信 | 162.159.4.23 | 46.38ms | 0.59mb/s
162.159.58.200:443#麒麟优选 | 电信 | 162.159.58.200 | 46.50ms | 0.51mb/s
104.18.34.88:443#麒麟优选 | 电信 | 104.18.34.88 | 46.36ms | 0.34mb/s
172.64.49.124:443#麒麟优选 | 电信 | 172.64.49.124 | 46.13ms | 0.30mb/s
172.67.64.149:443#麒麟优选 | 联通 | 172.67.64.149 | 122.92ms | 1.61mb/s
104.20.30.210:443#麒麟优选 | 联通 | 104.20.30.210 | 121.39ms | 1.50mb/s
104.26.14.92:443#麒麟优选 | 联通 | 104.26.14.92 | 122.50ms | 0.98mb/s
104.20.21.89:443#麒麟优选 | 联通 | 104.20.21.89 | 122.06ms | 0.79mb/s
104.26.10.10:443#麒麟优选 | 联通 | 104.26.10.10 | 122.44ms | 0.54mb/s
104.20.24.180:443#麒麟优选 | 联通 | 104.20.24.180 | 121.49ms | 0.42mb/s
104.20.29.104:443#麒麟优选 | 联通 | 104.20.29.104 | 123.57ms | 0.30mb/s
104.20.31.26:443#麒麟优选 | 联通 | 104.20.31.26 | 122.51ms | 0.28mb/s
104.26.7.24:443#麒麟优选 | 联通 | 104.26.7.24 | 122.28ms | 0.25mb/s
104.26.15.29:443#麒麟优选 | 联通 | 104.26.15.29 | 121.44ms | 0.11mb/s
104.17.181.87:443#麒麟优选 | 移动 | 104.17.181.87 | 49.78ms | 0.24mb/s
104.19.35.42:443#麒麟优选 | 移动 | 104.19.35.42 | 50.99ms | 0.21mb/s
104.17.167.33:443#麒麟优选 | 移动 | 104.17.167.33 | 51.68ms | 0.20mb/s
104.19.44.210:443#麒麟优选 | 移动 | 104.19.44.210 | 51.18ms | 0.18mb/s
104.18.81.247:443#麒麟优选 | 移动 | 104.18.81.247 | 51.15ms | 0.17mb/s
104.19.47.101:443#麒麟优选 | 移动 | 104.19.47.101 | 51.01ms | 0.15mb/s
104.19.156.172:443#麒麟优选 | 移动 | 104.19.156.172 | 50.15ms | 0.13mb/s
104.18.91.98:443#麒麟优选 | 移动 | 104.18.91.98 | 51.74ms | 0.13mb/s
104.17.168.207:443#麒麟优选 | 移动 | 104.17.168.207 | 51.33ms | 0.13mb/s
104.17.211.193:443#麒麟优选 | 移动 | 104.17.211.193 | 51.13ms | 0.11mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 50.45ms | 14.40mb/s
172.64.52.247:443#麒麟优选 | 多线 | 172.64.52.247 | 55.18ms | 14.35mb/s
162.159.38.182:443#麒麟优选 | 多线 | 162.159.38.182 | 65.51ms | 14.13mb/s
162.159.27.6:443#麒麟优选 | 多线 | 162.159.27.6 | 67.23ms | 0.64mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 54.27ms | 0.56mb/s
162.159.16.121:443#麒麟优选 | 多线 | 162.159.16.121 | 66.87ms | 0.51mb/s
162.159.0.27:443#麒麟优选 | 多线 | 162.159.0.27 | 67.63ms | 0.49mb/s
172.64.40.119:443#麒麟优选 | 多线 | 172.64.40.119 | 67.47ms | 0.45mb/s
162.159.58.154:443#麒麟优选 | 多线 | 162.159.58.154 | 66.31ms | 0.36mb/s
108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 64.77ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
