saas.sin.fan:443#麒麟优选 | 06-01 08:10 | BestCF.pages.dev
162.159.0.91:443#麒麟优选 | 电信 | 162.159.0.91 | 46.33ms | 177.98mb/s
172.64.50.145:443#麒麟优选 | 电信 | 172.64.50.145 | 46.25ms | 67.64mb/s
172.64.158.180:443#麒麟优选 | 电信 | 172.64.158.180 | 46.36ms | 67.13mb/s
162.159.11.94:443#麒麟优选 | 电信 | 162.159.11.94 | 46.33ms | 67.03mb/s
108.162.195.235:443#麒麟优选 | 电信 | 108.162.195.235 | 46.35ms | 66.51mb/s
162.159.20.253:443#麒麟优选 | 电信 | 162.159.20.253 | 46.24ms | 66.01mb/s
172.64.49.109:443#麒麟优选 | 电信 | 172.64.49.109 | 46.14ms | 65.41mb/s
162.159.21.192:443#麒麟优选 | 电信 | 162.159.21.192 | 46.25ms | 65.32mb/s
104.18.38.65:443#麒麟优选 | 电信 | 104.18.38.65 | 46.14ms | 63.21mb/s
172.64.159.144:443#麒麟优选 | 电信 | 172.64.159.144 | 46.34ms | 57.33mb/s
172.67.71.230:443#麒麟优选 | 联通 | 172.67.71.230 | 122.12ms | 9.89mb/s
104.26.1.158:443#麒麟优选 | 联通 | 104.26.1.158 | 121.21ms | 6.99mb/s
172.67.67.222:443#麒麟优选 | 联通 | 172.67.67.222 | 121.18ms | 5.17mb/s
104.20.20.205:443#麒麟优选 | 联通 | 104.20.20.205 | 121.12ms | 3.78mb/s
172.67.65.22:443#麒麟优选 | 联通 | 172.67.65.22 | 122.51ms | 3.21mb/s
172.67.69.74:443#麒麟优选 | 联通 | 172.67.69.74 | 118.45ms | 2.60mb/s
172.67.76.231:443#麒麟优选 | 联通 | 172.67.76.231 | 121.14ms | 1.29mb/s
172.67.68.65:443#麒麟优选 | 联通 | 172.67.68.65 | 121.88ms | 0.56mb/s
104.20.30.46:443#麒麟优选 | 联通 | 104.20.30.46 | 120.77ms | 0.49mb/s
172.67.74.249:443#麒麟优选 | 联通 | 172.67.74.249 | 122.47ms | 0.32mb/s
172.64.145.114:443#麒麟优选 | 移动 | 172.64.145.114 | 48.08ms | 16.68mb/s
104.19.61.106:443#麒麟优选 | 移动 | 104.19.61.106 | 48.03ms | 14.15mb/s
104.17.189.231:443#麒麟优选 | 移动 | 104.17.189.231 | 47.92ms | 14.00mb/s
104.16.243.7:443#麒麟优选 | 移动 | 104.16.243.7 | 48.07ms | 13.85mb/s
104.17.212.224:443#麒麟优选 | 移动 | 104.17.212.224 | 47.66ms | 13.75mb/s
172.64.144.243:443#麒麟优选 | 移动 | 172.64.144.243 | 48.20ms | 13.57mb/s
104.16.151.231:443#麒麟优选 | 移动 | 104.16.151.231 | 47.71ms | 13.14mb/s
104.16.149.168:443#麒麟优选 | 移动 | 104.16.149.168 | 46.90ms | 13.05mb/s
104.17.174.103:443#麒麟优选 | 移动 | 104.17.174.103 | 46.67ms | 12.36mb/s
104.19.57.185:443#麒麟优选 | 移动 | 104.19.57.185 | 47.74ms | 12.22mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 49.66ms | 15.22mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 55.64ms | 14.83mb/s
162.159.24.97:443#麒麟优选 | 多线 | 162.159.24.97 | 67.99ms | 14.31mb/s
172.64.53.78:443#麒麟优选 | 多线 | 172.64.53.78 | 61.91ms | 13.60mb/s
108.162.198.22:443#麒麟优选 | 多线 | 108.162.198.22 | 57.04ms | 0.72mb/s
162.159.44.16:443#麒麟优选 | 多线 | 162.159.44.16 | 54.69ms | 0.45mb/s
162.159.46.180:443#麒麟优选 | 多线 | 162.159.46.180 | 68.03ms | 0.32mb/s
162.159.20.237:443#麒麟优选 | 多线 | 162.159.20.237 | 68.16ms | 0.14mb/s
104.18.35.57:443#麒麟优选 | 多线 | 104.18.35.57 | 66.92ms | 0.13mb/s
172.64.159.85:443#麒麟优选 | 多线 | 172.64.159.85 | 66.34ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
