saas.sin.fan:443#麒麟优选 | 05-31 15:10 | BestCF.pages.dev
162.159.46.118:443#麒麟优选 | 电信 | 162.159.46.118 | 46.45ms | 52.61mb/s
104.18.36.170:443#麒麟优选 | 电信 | 104.18.36.170 | 45.89ms | 48.90mb/s
162.159.17.159:443#麒麟优选 | 电信 | 162.159.17.159 | 46.43ms | 6.52mb/s
162.159.6.177:443#麒麟优选 | 电信 | 162.159.6.177 | 46.60ms | 2.05mb/s
162.159.12.111:443#麒麟优选 | 电信 | 162.159.12.111 | 46.27ms | 0.88mb/s
162.159.8.47:443#麒麟优选 | 电信 | 162.159.8.47 | 46.41ms | 0.84mb/s
108.162.196.218:443#麒麟优选 | 电信 | 108.162.196.218 | 46.55ms | 0.54mb/s
162.159.4.40:443#麒麟优选 | 电信 | 162.159.4.40 | 46.40ms | 0.53mb/s
104.18.44.29:443#麒麟优选 | 电信 | 104.18.44.29 | 46.42ms | 0.45mb/s
162.159.7.96:443#麒麟优选 | 电信 | 162.159.7.96 | 46.39ms | 0.34mb/s
172.67.66.4:443#麒麟优选 | 联通 | 172.67.66.4 | 122.64ms | 2.36mb/s
172.67.72.226:443#麒麟优选 | 联通 | 172.67.72.226 | 122.74ms | 1.02mb/s
104.26.13.177:443#麒麟优选 | 联通 | 104.26.13.177 | 122.18ms | 0.54mb/s
104.26.7.24:443#麒麟优选 | 联通 | 104.26.7.24 | 119.55ms | 0.50mb/s
172.67.71.29:443#麒麟优选 | 联通 | 172.67.71.29 | 122.59ms | 0.39mb/s
104.26.5.201:443#麒麟优选 | 联通 | 104.26.5.201 | 120.59ms | 0.32mb/s
104.20.30.149:443#麒麟优选 | 联通 | 104.20.30.149 | 122.90ms | 0.31mb/s
172.67.76.66:443#麒麟优选 | 联通 | 172.67.76.66 | 121.85ms | 0.27mb/s
172.67.75.197:443#麒麟优选 | 联通 | 172.67.75.197 | 122.61ms | 0.22mb/s
104.20.28.215:443#麒麟优选 | 联通 | 104.20.28.215 | 118.85ms | 0.18mb/s
104.17.56.162:443#麒麟优选 | 移动 | 104.17.56.162 | 49.57ms | 0.30mb/s
104.17.183.91:443#麒麟优选 | 移动 | 104.17.183.91 | 49.58ms | 0.22mb/s
104.17.28.50:443#麒麟优选 | 移动 | 104.17.28.50 | 49.58ms | 0.19mb/s
104.17.101.85:443#麒麟优选 | 移动 | 104.17.101.85 | 50.27ms | 0.19mb/s
104.16.151.206:443#麒麟优选 | 移动 | 104.16.151.206 | 49.66ms | 0.17mb/s
104.16.253.48:443#麒麟优选 | 移动 | 104.16.253.48 | 47.85ms | 0.16mb/s
104.16.242.208:443#麒麟优选 | 移动 | 104.16.242.208 | 49.16ms | 0.11mb/s
104.19.63.83:443#麒麟优选 | 移动 | 104.19.63.83 | 49.97ms | 0.11mb/s
104.19.45.0:443#麒麟优选 | 移动 | 104.19.45.0 | 50.47ms | 0.11mb/s
172.64.155.154:443#麒麟优选 | 移动 | 172.64.155.154 | 49.72ms | 0.10mb/s
172.64.32.174:443#麒麟优选 | 多线 | 172.64.32.174 | 68.15ms | 14.57mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 48.33ms | 14.29mb/s
162.159.38.224:443#麒麟优选 | 多线 | 162.159.38.224 | 54.61ms | 6.04mb/s
162.159.14.1:443#麒麟优选 | 多线 | 162.159.14.1 | 68.02ms | 3.61mb/s
162.159.45.154:443#麒麟优选 | 多线 | 162.159.45.154 | 53.89ms | 2.56mb/s
172.64.156.222:443#麒麟优选 | 多线 | 172.64.156.222 | 67.81ms | 0.95mb/s
104.18.33.171:443#麒麟优选 | 多线 | 104.18.33.171 | 67.89ms | 0.76mb/s
172.64.158.23:443#麒麟优选 | 多线 | 172.64.158.23 | 68.12ms | 0.49mb/s
172.64.42.221:443#麒麟优选 | 多线 | 172.64.42.221 | 67.40ms | 0.31mb/s
172.64.52.36:443#麒麟优选 | 多线 | 172.64.52.36 | 63.62ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
