saas.sin.fan:443#麒麟优选 | 05-31 21:10 | BestCF.pages.dev
162.159.8.81:443#麒麟优选 | 电信 | 162.159.8.81 | 46.40ms | 53.37mb/s
172.64.157.130:443#麒麟优选 | 电信 | 172.64.157.130 | 46.70ms | 2.97mb/s
162.159.20.150:443#麒麟优选 | 电信 | 162.159.20.150 | 46.58ms | 2.40mb/s
172.64.154.209:443#麒麟优选 | 电信 | 172.64.154.209 | 46.59ms | 2.31mb/s
162.159.22.102:443#麒麟优选 | 电信 | 162.159.22.102 | 46.42ms | 0.63mb/s
162.159.25.173:443#麒麟优选 | 电信 | 162.159.25.173 | 46.59ms | 0.43mb/s
162.159.61.111:443#麒麟优选 | 电信 | 162.159.61.111 | 46.48ms | 0.40mb/s
104.18.36.224:443#麒麟优选 | 电信 | 104.18.36.224 | 46.45ms | 0.39mb/s
108.162.194.220:443#麒麟优选 | 电信 | 108.162.194.220 | 46.66ms | 0.38mb/s
104.18.40.174:443#麒麟优选 | 电信 | 104.18.40.174 | 46.25ms | 0.36mb/s
172.67.66.245:443#麒麟优选 | 联通 | 172.67.66.245 | 122.07ms | 4.12mb/s
104.26.15.132:443#麒麟优选 | 联通 | 104.26.15.132 | 121.95ms | 3.96mb/s
104.26.14.162:443#麒麟优选 | 联通 | 104.26.14.162 | 120.91ms | 2.25mb/s
104.20.18.4:443#麒麟优选 | 联通 | 104.20.18.4 | 121.21ms | 0.80mb/s
104.26.13.59:443#麒麟优选 | 联通 | 104.26.13.59 | 122.91ms | 0.71mb/s
172.67.64.210:443#麒麟优选 | 联通 | 172.67.64.210 | 122.39ms | 0.45mb/s
172.67.70.123:443#麒麟优选 | 联通 | 172.67.70.123 | 120.93ms | 0.36mb/s
104.20.22.100:443#麒麟优选 | 联通 | 104.20.22.100 | 120.99ms | 0.21mb/s
172.67.65.142:443#麒麟优选 | 联通 | 172.67.65.142 | 121.24ms | 0.14mb/s
172.67.74.30:443#麒麟优选 | 联通 | 172.67.74.30 | 121.96ms | 0.13mb/s
104.17.116.93:443#麒麟优选 | 移动 | 104.17.116.93 | 49.59ms | 0.36mb/s
104.16.156.177:443#麒麟优选 | 移动 | 104.16.156.177 | 50.40ms | 0.25mb/s
104.17.177.174:443#麒麟优选 | 移动 | 104.17.177.174 | 50.38ms | 0.20mb/s
104.18.94.187:443#麒麟优选 | 移动 | 104.18.94.187 | 50.19ms | 0.17mb/s
104.16.246.141:443#麒麟优选 | 移动 | 104.16.246.141 | 49.86ms | 0.16mb/s
104.16.146.241:443#麒麟优选 | 移动 | 104.16.146.241 | 49.53ms | 0.12mb/s
104.19.52.115:443#麒麟优选 | 移动 | 104.19.52.115 | 49.73ms | 0.12mb/s
104.19.54.129:443#麒麟优选 | 移动 | 104.19.54.129 | 50.30ms | 0.11mb/s
104.17.166.192:443#麒麟优选 | 移动 | 104.17.166.192 | 50.37ms | 0.11mb/s
104.17.19.58:443#麒麟优选 | 移动 | 104.17.19.58 | 50.40ms | 0.10mb/s
162.159.45.7:443#麒麟优选 | 多线 | 162.159.45.7 | 62.89ms | 17.06mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 38.72ms | 15.15mb/s
162.159.44.206:443#麒麟优选 | 多线 | 162.159.44.206 | 54.36ms | 14.37mb/s
162.159.38.242:443#麒麟优选 | 多线 | 162.159.38.242 | 60.63ms | 14.17mb/s
108.162.198.92:443#麒麟优选 | 多线 | 108.162.198.92 | 47.44ms | 6.34mb/s
104.18.39.211:443#麒麟优选 | 多线 | 104.18.39.211 | 67.76ms | 0.77mb/s
172.64.153.27:443#麒麟优选 | 多线 | 172.64.153.27 | 67.33ms | 0.58mb/s
162.159.35.45:443#麒麟优选 | 多线 | 162.159.35.45 | 67.09ms | 0.40mb/s
172.64.157.153:443#麒麟优选 | 多线 | 172.64.157.153 | 65.96ms | 0.14mb/s
162.159.34.39:443#麒麟优选 | 多线 | 162.159.34.39 | 67.82ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
