162.159.198.1:443#麒麟优选 | 06-18 23:38 | BestCF.pages.dev
162.159.20.4:443#麒麟优选 | 电信 | 162.159.20.4 | 46.79ms | 33.07mb/s
104.18.42.42:443#麒麟优选 | 电信 | 104.18.42.42 | 46.87ms | 6.13mb/s
162.159.7.55:443#麒麟优选 | 电信 | 162.159.7.55 | 46.45ms | 1.45mb/s
162.159.5.51:443#麒麟优选 | 电信 | 162.159.5.51 | 46.82ms | 0.37mb/s
104.18.38.96:443#麒麟优选 | 电信 | 104.18.38.96 | 46.83ms | 0.33mb/s
104.18.44.201:443#麒麟优选 | 电信 | 104.18.44.201 | 46.84ms | 0.33mb/s
172.64.33.230:443#麒麟优选 | 电信 | 172.64.33.230 | 46.23ms | 0.32mb/s
104.18.36.58:443#麒麟优选 | 电信 | 104.18.36.58 | 46.87ms | 0.32mb/s
162.159.21.139:443#麒麟优选 | 电信 | 162.159.21.139 | 46.75ms | 0.31mb/s
162.159.17.58:443#麒麟优选 | 电信 | 162.159.17.58 | 46.83ms | 0.30mb/s
104.26.3.61:443#麒麟优选 | 联通 | 104.26.3.61 | 123.09ms | 0.39mb/s
172.67.79.28:443#麒麟优选 | 联通 | 172.67.79.28 | 123.93ms | 0.31mb/s
104.26.1.156:443#麒麟优选 | 联通 | 104.26.1.156 | 123.34ms | 0.29mb/s
172.67.66.73:443#麒麟优选 | 联通 | 172.67.66.73 | 120.32ms | 0.29mb/s
104.20.21.141:443#麒麟优选 | 联通 | 104.20.21.141 | 121.40ms | 0.23mb/s
104.26.2.11:443#麒麟优选 | 联通 | 104.26.2.11 | 123.25ms | 0.23mb/s
172.67.70.70:443#麒麟优选 | 联通 | 172.67.70.70 | 121.41ms | 0.18mb/s
104.26.14.45:443#麒麟优选 | 联通 | 104.26.14.45 | 122.60ms | 0.14mb/s
172.67.65.99:443#麒麟优选 | 联通 | 172.67.65.99 | 122.81ms | 0.11mb/s
104.26.15.97:443#麒麟优选 | 联通 | 104.26.15.97 | 124.10ms | 0.11mb/s
104.17.28.67:443#麒麟优选 | 移动 | 104.17.28.67 | 71.48ms | 0.63mb/s
104.19.48.26:443#麒麟优选 | 移动 | 104.19.48.26 | 80.65ms | 0.49mb/s
172.64.145.54:443#麒麟优选 | 移动 | 172.64.145.54 | 61.29ms | 0.18mb/s
104.17.105.191:443#麒麟优选 | 移动 | 104.17.105.191 | 90.81ms | 0.16mb/s
104.19.59.60:443#麒麟优选 | 移动 | 104.19.59.60 | 81.82ms | 0.15mb/s
104.16.242.3:443#麒麟优选 | 移动 | 104.16.242.3 | 87.05ms | 0.14mb/s
104.17.125.140:443#麒麟优选 | 移动 | 104.17.125.140 | 56.08ms | 0.13mb/s
104.18.42.55:443#麒麟优选 | 移动 | 104.18.42.55 | 79.94ms | 0.12mb/s
104.17.17.142:443#麒麟优选 | 移动 | 104.17.17.142 | 69.49ms | 0.12mb/s
104.19.41.29:443#麒麟优选 | 移动 | 104.19.41.29 | 58.67ms | 0.11mb/s
172.64.53.67:443#麒麟优选 | 多线 | 172.64.53.67 | 61.93ms | 14.76mb/s
172.64.52.153:443#麒麟优选 | 多线 | 172.64.52.153 | 37.38ms | 14.30mb/s
162.159.45.15:443#麒麟优选 | 多线 | 162.159.45.15 | 56.95ms | 6.53mb/s
108.162.198.187:443#麒麟优选 | 多线 | 108.162.198.187 | 61.58ms | 0.80mb/s
172.64.147.241:443#麒麟优选 | 多线 | 172.64.147.241 | 67.95ms | 0.45mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 45.39ms | 0.42mb/s
162.159.38.155:443#麒麟优选 | 多线 | 162.159.38.155 | 36.12ms | 0.41mb/s
162.159.39.121:443#麒麟优选 | 多线 | 162.159.39.121 | 68.14ms | 0.30mb/s
162.159.3.234:443#麒麟优选 | 多线 | 162.159.3.234 | 69.20ms | 0.19mb/s
162.159.44.155:443#麒麟优选 | 多线 | 162.159.44.155 | 48.88ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
