162.159.198.1:443#麒麟优选 | 06-22 23:09 | BestCF.pages.dev
172.64.52.7:443#麒麟优选 | 电信 | 172.64.52.7 | 52.70ms | 62.14mb/s
162.159.45.126:443#麒麟优选 | 电信 | 162.159.45.126 | 52.51ms | 61.99mb/s
162.159.39.131:443#麒麟优选 | 电信 | 162.159.39.131 | 51.58ms | 59.76mb/s
108.162.198.3:443#麒麟优选 | 电信 | 108.162.198.3 | 51.58ms | 58.43mb/s
162.159.44.88:443#麒麟优选 | 电信 | 162.159.44.88 | 50.90ms | 47.83mb/s
162.159.14.78:443#麒麟优选 | 电信 | 162.159.14.78 | 46.83ms | 0.40mb/s
172.64.50.210:443#麒麟优选 | 电信 | 172.64.50.210 | 47.20ms | 0.36mb/s
162.159.36.5:443#麒麟优选 | 电信 | 162.159.36.5 | 47.57ms | 0.32mb/s
162.159.6.6:443#麒麟优选 | 电信 | 162.159.6.6 | 47.42ms | 0.31mb/s
172.64.34.232:443#麒麟优选 | 电信 | 172.64.34.232 | 47.22ms | 0.30mb/s
104.20.27.155:443#麒麟优选 | 联通 | 104.20.27.155 | 123.90ms | 0.41mb/s
104.26.3.81:443#麒麟优选 | 联通 | 104.26.3.81 | 119.06ms | 0.33mb/s
104.20.29.64:443#麒麟优选 | 联通 | 104.20.29.64 | 122.31ms | 0.33mb/s
172.67.66.96:443#麒麟优选 | 联通 | 172.67.66.96 | 123.81ms | 0.22mb/s
172.67.67.251:443#麒麟优选 | 联通 | 172.67.67.251 | 124.82ms | 0.19mb/s
104.26.9.24:443#麒麟优选 | 联通 | 104.26.9.24 | 123.02ms | 0.18mb/s
172.67.78.40:443#麒麟优选 | 联通 | 172.67.78.40 | 122.83ms | 0.17mb/s
104.26.14.23:443#麒麟优选 | 联通 | 104.26.14.23 | 123.17ms | 0.17mb/s
172.67.73.80:443#麒麟优选 | 联通 | 172.67.73.80 | 124.12ms | 0.15mb/s
172.67.72.185:443#麒麟优选 | 联通 | 172.67.72.185 | 125.81ms | 0.14mb/s
104.25.241.104:443#麒麟优选 | 移动 | 104.25.241.104 | 98.32ms | 1.94mb/s
104.25.255.8:443#麒麟优选 | 移动 | 104.25.255.8 | 100.43ms | 1.07mb/s
104.25.248.131:443#麒麟优选 | 移动 | 104.25.248.131 | 100.50ms | 0.94mb/s
104.25.240.33:443#麒麟优选 | 移动 | 104.25.240.33 | 99.81ms | 0.53mb/s
104.16.158.204:443#麒麟优选 | 移动 | 104.16.158.204 | 81.18ms | 0.20mb/s
104.17.127.67:443#麒麟优选 | 移动 | 104.17.127.67 | 83.84ms | 0.19mb/s
104.19.144.25:443#麒麟优选 | 移动 | 104.19.144.25 | 92.90ms | 0.13mb/s
104.16.159.120:443#麒麟优选 | 移动 | 104.16.159.120 | 55.10ms | 0.11mb/s
104.17.223.211:443#麒麟优选 | 移动 | 104.17.223.211 | 102.46ms | 0.10mb/s
104.19.45.104:443#麒麟优选 | 移动 | 104.19.45.104 | 94.88ms | 0.10mb/s
162.159.39.98:443#麒麟优选 | 多线 | 162.159.39.98 | 58.18ms | 18.31mb/s
162.159.38.7:443#麒麟优选 | 多线 | 162.159.38.7 | 55.70ms | 16.54mb/s
172.64.53.60:443#麒麟优选 | 多线 | 172.64.53.60 | 63.05ms | 16.14mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 42.34ms | 14.49mb/s
162.159.44.227:443#麒麟优选 | 多线 | 162.159.44.227 | 56.83ms | 14.47mb/s
172.64.52.57:443#麒麟优选 | 多线 | 172.64.52.57 | 62.11ms | 10.01mb/s
108.162.198.25:443#麒麟优选 | 多线 | 108.162.198.25 | 57.96ms | 9.66mb/s
162.159.45.245:443#麒麟优选 | 多线 | 162.159.45.245 | 56.57ms | 1.00mb/s
172.64.34.26:443#麒麟优选 | 多线 | 172.64.34.26 | 67.64ms | 0.20mb/s
104.18.39.139:443#麒麟优选 | 多线 | 104.18.39.139 | 67.58ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
