saas.sin.fan:443#麒麟优选 | 06-01 23:40 | BestCF.pages.dev
162.159.45.30:443#麒麟优选 | 电信 | 162.159.45.30 | 52.49ms | 61.63mb/s
172.64.53.188:443#麒麟优选 | 电信 | 172.64.53.188 | 52.64ms | 61.29mb/s
162.159.44.23:443#麒麟优选 | 电信 | 162.159.44.23 | 52.16ms | 61.18mb/s
172.64.52.152:443#麒麟优选 | 电信 | 172.64.52.152 | 52.98ms | 60.09mb/s
162.159.39.103:443#麒麟优选 | 电信 | 162.159.39.103 | 51.98ms | 59.89mb/s
162.159.38.137:443#麒麟优选 | 电信 | 162.159.38.137 | 52.44ms | 55.79mb/s
172.64.150.148:443#麒麟优选 | 电信 | 172.64.150.148 | 46.54ms | 0.36mb/s
172.64.154.225:443#麒麟优选 | 电信 | 172.64.154.225 | 46.19ms | 0.34mb/s
172.64.38.251:443#麒麟优选 | 电信 | 172.64.38.251 | 46.52ms | 0.34mb/s
198.41.222.90:443#麒麟优选 | 电信 | 198.41.222.90 | 47.37ms | 0.31mb/s
104.26.13.39:443#麒麟优选 | 联通 | 104.26.13.39 | 121.83ms | 3.71mb/s
172.67.78.33:443#麒麟优选 | 联通 | 172.67.78.33 | 120.75ms | 1.04mb/s
104.20.19.194:443#麒麟优选 | 联通 | 104.20.19.194 | 122.63ms | 0.56mb/s
104.26.2.28:443#麒麟优选 | 联通 | 104.26.2.28 | 122.19ms | 0.37mb/s
104.20.18.134:443#麒麟优选 | 联通 | 104.20.18.134 | 118.92ms | 0.33mb/s
172.67.65.2:443#麒麟优选 | 联通 | 172.67.65.2 | 119.53ms | 0.31mb/s
172.67.68.98:443#麒麟优选 | 联通 | 172.67.68.98 | 122.21ms | 0.29mb/s
104.20.26.150:443#麒麟优选 | 联通 | 104.20.26.150 | 121.91ms | 0.27mb/s
104.20.25.212:443#麒麟优选 | 联通 | 104.20.25.212 | 121.97ms | 0.14mb/s
104.26.4.57:443#麒麟优选 | 联通 | 104.26.4.57 | 120.20ms | 0.10mb/s
104.17.104.151:443#麒麟优选 | 移动 | 104.17.104.151 | 56.54ms | 0.25mb/s
104.17.31.24:443#麒麟优选 | 移动 | 104.17.31.24 | 59.62ms | 0.21mb/s
104.19.147.129:443#麒麟优选 | 移动 | 104.19.147.129 | 51.98ms | 0.15mb/s
104.17.19.47:443#麒麟优选 | 移动 | 104.17.19.47 | 61.04ms | 0.15mb/s
104.17.182.171:443#麒麟优选 | 移动 | 104.17.182.171 | 53.26ms | 0.13mb/s
104.17.188.46:443#麒麟优选 | 移动 | 104.17.188.46 | 57.33ms | 0.12mb/s
172.64.229.202:443#麒麟优选 | 移动 | 172.64.229.202 | 52.91ms | 0.11mb/s
104.17.115.141:443#麒麟优选 | 移动 | 104.17.115.141 | 55.80ms | 0.11mb/s
104.17.215.144:443#麒麟优选 | 移动 | 104.17.215.144 | 53.12ms | 0.10mb/s
104.16.152.105:443#麒麟优选 | 移动 | 104.16.152.105 | 54.44ms | 0.10mb/s
162.159.39.98:443#麒麟优选 | 多线 | 162.159.39.98 | 63.32ms | 14.51mb/s
162.159.38.143:443#麒麟优选 | 多线 | 162.159.38.143 | 42.31ms | 14.23mb/s
108.162.198.117:443#麒麟优选 | 多线 | 108.162.198.117 | 45.88ms | 13.87mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 43.50ms | 0.31mb/s
172.64.156.73:443#麒麟优选 | 多线 | 172.64.156.73 | 66.92ms | 0.29mb/s
108.162.194.22:443#麒麟优选 | 多线 | 108.162.194.22 | 69.38ms | 0.18mb/s
162.159.40.41:443#麒麟优选 | 多线 | 162.159.40.41 | 66.92ms | 0.15mb/s
198.41.222.22:443#麒麟优选 | 多线 | 198.41.222.22 | 66.65ms | 0.15mb/s
162.159.44.1:443#麒麟优选 | 多线 | 162.159.44.1 | 62.78ms | 0.14mb/s
172.64.146.68:443#麒麟优选 | 多线 | 172.64.146.68 | 68.15ms | 0.12mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
