162.159.198.1:443#麒麟优选 | 06-28 09:09 | BestCF.pages.dev
172.64.156.102:443#麒麟优选 | 电信 | 172.64.156.102 | 46.43ms | 68.37mb/s
104.18.40.30:443#麒麟优选 | 电信 | 104.18.40.30 | 46.35ms | 68.29mb/s
162.159.46.42:443#麒麟优选 | 电信 | 162.159.46.42 | 46.41ms | 67.18mb/s
162.159.60.15:443#麒麟优选 | 电信 | 162.159.60.15 | 46.44ms | 66.61mb/s
172.64.148.216:443#麒麟优选 | 电信 | 172.64.148.216 | 46.41ms | 66.42mb/s
108.162.194.52:443#麒麟优选 | 电信 | 108.162.194.52 | 46.47ms | 66.22mb/s
162.159.19.228:443#麒麟优选 | 电信 | 162.159.19.228 | 46.49ms | 65.96mb/s
172.64.158.63:443#麒麟优选 | 电信 | 172.64.158.63 | 46.35ms | 65.93mb/s
172.64.35.73:443#麒麟优选 | 电信 | 172.64.35.73 | 46.42ms | 65.76mb/s
172.64.50.250:443#麒麟优选 | 电信 | 172.64.50.250 | 46.44ms | 65.28mb/s
104.20.21.211:443#麒麟优选 | 联通 | 104.20.21.211 | 111.10ms | 8.50mb/s
104.26.8.123:443#麒麟优选 | 联通 | 104.26.8.123 | 111.31ms | 1.99mb/s
104.20.26.141:443#麒麟优选 | 联通 | 104.20.26.141 | 109.82ms | 1.31mb/s
104.26.3.250:443#麒麟优选 | 联通 | 104.26.3.250 | 111.24ms | 0.84mb/s
104.26.14.137:443#麒麟优选 | 联通 | 104.26.14.137 | 111.84ms | 0.60mb/s
104.26.2.85:443#麒麟优选 | 联通 | 104.26.2.85 | 110.38ms | 0.53mb/s
104.20.28.42:443#麒麟优选 | 联通 | 104.20.28.42 | 106.33ms | 0.37mb/s
104.26.6.49:443#麒麟优选 | 联通 | 104.26.6.49 | 110.05ms | 0.33mb/s
104.20.22.64:443#麒麟优选 | 联通 | 104.20.22.64 | 109.47ms | 0.24mb/s
104.26.1.127:443#麒麟优选 | 联通 | 104.26.1.127 | 111.76ms | 0.20mb/s
172.64.156.5:443#麒麟优选 | 移动 | 172.64.156.5 | 52.98ms | 0.44mb/s
172.64.152.13:443#麒麟优选 | 移动 | 172.64.152.13 | 54.30ms | 0.32mb/s
172.64.154.114:443#麒麟优选 | 移动 | 172.64.154.114 | 52.96ms | 0.23mb/s
198.41.208.5:443#麒麟优选 | 移动 | 198.41.208.5 | 56.57ms | 0.21mb/s
198.41.209.234:443#麒麟优选 | 移动 | 198.41.209.234 | 57.45ms | 0.18mb/s
172.64.229.201:443#麒麟优选 | 移动 | 172.64.229.201 | 52.17ms | 0.17mb/s
172.64.158.108:443#麒麟优选 | 移动 | 172.64.158.108 | 62.30ms | 0.13mb/s
172.64.157.192:443#麒麟优选 | 移动 | 172.64.157.192 | 65.23ms | 0.12mb/s
104.19.32.118:443#麒麟优选 | 移动 | 104.19.32.118 | 62.60ms | 0.11mb/s
172.64.144.179:443#麒麟优选 | 移动 | 172.64.144.179 | 59.93ms | 0.11mb/s
172.64.53.253:443#麒麟优选 | 多线 | 172.64.53.253 | 62.12ms | 25.02mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 47.55ms | 15.20mb/s
108.162.198.83:443#麒麟优选 | 多线 | 108.162.198.83 | 49.42ms | 14.64mb/s
173.245.58.224:443#麒麟优选 | 多线 | 173.245.58.224 | 67.26ms | 14.46mb/s
162.159.10.237:443#麒麟优选 | 多线 | 162.159.10.237 | 66.76ms | 14.30mb/s
162.159.39.30:443#麒麟优选 | 多线 | 162.159.39.30 | 67.31ms | 14.26mb/s
162.159.38.89:443#麒麟优选 | 多线 | 162.159.38.89 | 56.05ms | 14.20mb/s
104.18.33.128:443#麒麟优选 | 多线 | 104.18.33.128 | 67.05ms | 0.31mb/s
162.159.44.158:443#麒麟优选 | 多线 | 162.159.44.158 | 48.78ms | 0.29mb/s
172.64.52.36:443#麒麟优选 | 多线 | 172.64.52.36 | 64.48ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
