162.159.198.1:443#麒麟优选 | 06-23 10:08 | BestCF.pages.dev
104.18.45.153:443#麒麟优选 | 电信 | 104.18.45.153 | 46.21ms | 68.93mb/s
162.159.42.54:443#麒麟优选 | 电信 | 162.159.42.54 | 46.48ms | 67.37mb/s
172.64.145.125:443#麒麟优选 | 电信 | 172.64.145.125 | 46.43ms | 66.70mb/s
172.64.158.236:443#麒麟优选 | 电信 | 172.64.158.236 | 46.24ms | 65.08mb/s
108.162.192.177:443#麒麟优选 | 电信 | 108.162.192.177 | 46.46ms | 64.98mb/s
104.18.39.208:443#麒麟优选 | 电信 | 104.18.39.208 | 46.40ms | 64.86mb/s
172.64.50.132:443#麒麟优选 | 电信 | 172.64.50.132 | 46.36ms | 64.62mb/s
104.18.35.50:443#麒麟优选 | 电信 | 104.18.35.50 | 46.43ms | 64.07mb/s
104.18.47.218:443#麒麟优选 | 电信 | 104.18.47.218 | 46.29ms | 63.68mb/s
172.64.34.33:443#麒麟优选 | 电信 | 172.64.34.33 | 46.26ms | 42.36mb/s
104.26.13.54:443#麒麟优选 | 联通 | 104.26.13.54 | 119.55ms | 3.13mb/s
104.26.10.191:443#麒麟优选 | 联通 | 104.26.10.191 | 121.35ms | 1.57mb/s
172.67.70.72:443#麒麟优选 | 联通 | 172.67.70.72 | 121.26ms | 1.33mb/s
104.26.5.236:443#麒麟优选 | 联通 | 104.26.5.236 | 120.32ms | 0.61mb/s
104.20.19.121:443#麒麟优选 | 联通 | 104.20.19.121 | 121.33ms | 0.55mb/s
104.26.8.45:443#麒麟优选 | 联通 | 104.26.8.45 | 120.24ms | 0.43mb/s
104.26.4.27:443#麒麟优选 | 联通 | 104.26.4.27 | 120.14ms | 0.38mb/s
104.20.16.132:443#麒麟优选 | 联通 | 104.20.16.132 | 119.69ms | 0.34mb/s
172.67.75.147:443#麒麟优选 | 联通 | 172.67.75.147 | 118.89ms | 0.32mb/s
172.67.77.226:443#麒麟优选 | 联通 | 172.67.77.226 | 121.42ms | 0.28mb/s
104.19.38.251:443#麒麟优选 | 移动 | 104.19.38.251 | 51.70ms | 4.58mb/s
104.17.161.9:443#麒麟优选 | 移动 | 104.17.161.9 | 50.94ms | 1.41mb/s
104.16.145.99:443#麒麟优选 | 移动 | 104.16.145.99 | 50.84ms | 0.84mb/s
104.17.221.85:443#麒麟优选 | 移动 | 104.17.221.85 | 51.30ms | 0.65mb/s
104.16.150.185:443#麒麟优选 | 移动 | 104.16.150.185 | 50.89ms | 0.50mb/s
104.17.100.175:443#麒麟优选 | 移动 | 104.17.100.175 | 51.70ms | 0.28mb/s
104.17.157.147:443#麒麟优选 | 移动 | 104.17.157.147 | 51.47ms | 0.19mb/s
172.64.147.3:443#麒麟优选 | 移动 | 172.64.147.3 | 50.87ms | 0.14mb/s
172.64.144.248:443#麒麟优选 | 移动 | 172.64.144.248 | 49.93ms | 0.11mb/s
104.16.159.20:443#麒麟优选 | 移动 | 104.16.159.20 | 51.25ms | 0.11mb/s
162.159.7.199:443#麒麟优选 | 多线 | 162.159.7.199 | 68.98ms | 14.43mb/s
172.64.158.117:443#麒麟优选 | 多线 | 172.64.158.117 | 68.07ms | 14.41mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 44.27ms | 13.88mb/s
104.18.35.144:443#麒麟优选 | 多线 | 104.18.35.144 | 68.29ms | 7.25mb/s
162.159.11.146:443#麒麟优选 | 多线 | 162.159.11.146 | 68.40ms | 6.78mb/s
162.159.1.125:443#麒麟优选 | 多线 | 162.159.1.125 | 68.48ms | 5.73mb/s
172.64.155.163:443#麒麟优选 | 多线 | 172.64.155.163 | 66.81ms | 4.54mb/s
162.159.45.5:443#麒麟优选 | 多线 | 162.159.45.5 | 68.05ms | 0.13mb/s
162.159.5.119:443#麒麟优选 | 多线 | 162.159.5.119 | 68.50ms | 0.13mb/s
162.159.19.220:443#麒麟优选 | 多线 | 162.159.19.220 | 67.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
