162.159.198.1:443#麒麟优选 | 06-12 17:05 | BestCF.pages.dev
162.159.42.217:443#麒麟优选 | 电信 | 162.159.42.217 | 46.50ms | 63.51mb/s
162.159.32.37:443#麒麟优选 | 电信 | 162.159.32.37 | 46.57ms | 14.81mb/s
162.159.26.32:443#麒麟优选 | 电信 | 162.159.26.32 | 46.54ms | 12.36mb/s
162.159.58.165:443#麒麟优选 | 电信 | 162.159.58.165 | 46.59ms | 2.07mb/s
162.159.25.98:443#麒麟优选 | 电信 | 162.159.25.98 | 46.53ms | 0.81mb/s
172.64.33.161:443#麒麟优选 | 电信 | 172.64.33.161 | 46.59ms | 0.64mb/s
162.159.40.166:443#麒麟优选 | 电信 | 162.159.40.166 | 46.50ms | 0.55mb/s
172.64.155.73:443#麒麟优选 | 电信 | 172.64.155.73 | 46.45ms | 0.48mb/s
108.162.195.246:443#麒麟优选 | 电信 | 108.162.195.246 | 46.25ms | 0.43mb/s
172.64.147.15:443#麒麟优选 | 电信 | 172.64.147.15 | 46.30ms | 0.37mb/s
104.20.16.211:443#麒麟优选 | 联通 | 104.20.16.211 | 123.38ms | 2.51mb/s
172.67.79.183:443#麒麟优选 | 联通 | 172.67.79.183 | 119.77ms | 1.99mb/s
172.67.76.2:443#麒麟优选 | 联通 | 172.67.76.2 | 122.30ms | 1.64mb/s
104.26.8.238:443#麒麟优选 | 联通 | 104.26.8.238 | 119.56ms | 0.50mb/s
172.67.67.36:443#麒麟优选 | 联通 | 172.67.67.36 | 122.22ms | 0.46mb/s
172.67.77.33:443#麒麟优选 | 联通 | 172.67.77.33 | 120.87ms | 0.44mb/s
172.67.70.234:443#麒麟优选 | 联通 | 172.67.70.234 | 119.11ms | 0.41mb/s
104.26.11.50:443#麒麟优选 | 联通 | 104.26.11.50 | 122.38ms | 0.37mb/s
104.20.31.127:443#麒麟优选 | 联通 | 104.20.31.127 | 123.18ms | 0.27mb/s
104.20.26.158:443#麒麟优选 | 联通 | 104.20.26.158 | 123.08ms | 0.23mb/s
104.19.46.101:443#麒麟优选 | 移动 | 104.19.46.101 | 50.74ms | 0.27mb/s
104.19.39.224:443#麒麟优选 | 移动 | 104.19.39.224 | 50.57ms | 0.21mb/s
104.17.210.102:443#麒麟优选 | 移动 | 104.17.210.102 | 50.96ms | 0.20mb/s
172.64.158.167:443#麒麟优选 | 移动 | 172.64.158.167 | 50.24ms | 0.19mb/s
172.64.147.236:443#麒麟优选 | 移动 | 172.64.147.236 | 50.49ms | 0.18mb/s
104.19.48.151:443#麒麟优选 | 移动 | 104.19.48.151 | 50.85ms | 0.18mb/s
172.64.152.223:443#麒麟优选 | 移动 | 172.64.152.223 | 49.44ms | 0.17mb/s
104.16.248.72:443#麒麟优选 | 移动 | 104.16.248.72 | 49.96ms | 0.17mb/s
104.19.150.66:443#麒麟优选 | 移动 | 104.19.150.66 | 49.82ms | 0.17mb/s
104.19.159.65:443#麒麟优选 | 移动 | 104.19.159.65 | 50.79ms | 0.10mb/s
172.64.53.108:443#麒麟优选 | 多线 | 172.64.53.108 | 57.33ms | 18.26mb/s
172.64.52.177:443#麒麟优选 | 多线 | 172.64.52.177 | 57.20ms | 14.27mb/s
162.159.44.11:443#麒麟优选 | 多线 | 162.159.44.11 | 68.44ms | 14.11mb/s
104.18.46.174:443#麒麟优选 | 多线 | 104.18.46.174 | 67.43ms | 14.01mb/s
162.159.58.101:443#麒麟优选 | 多线 | 162.159.58.101 | 67.23ms | 8.97mb/s
162.159.23.180:443#麒麟优选 | 多线 | 162.159.23.180 | 67.09ms | 2.03mb/s
162.159.17.24:443#麒麟优选 | 多线 | 162.159.17.24 | 68.25ms | 0.80mb/s
172.64.150.65:443#麒麟优选 | 多线 | 172.64.150.65 | 66.98ms | 0.57mb/s
162.159.38.19:443#麒麟优选 | 多线 | 162.159.38.19 | 67.79ms | 0.32mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 58.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
