162.159.198.1:443#麒麟优选 | 06-12 21:36 | BestCF.pages.dev
162.159.43.99:443#麒麟优选 | 电信 | 162.159.43.99 | 46.46ms | 1.53mb/s
162.159.41.254:443#麒麟优选 | 电信 | 162.159.41.254 | 46.39ms | 1.17mb/s
162.159.48.128:443#麒麟优选 | 电信 | 162.159.48.128 | 46.45ms | 1.07mb/s
104.18.42.44:443#麒麟优选 | 电信 | 104.18.42.44 | 46.40ms | 0.65mb/s
104.18.38.79:443#麒麟优选 | 电信 | 104.18.38.79 | 46.36ms | 0.63mb/s
162.159.24.95:443#麒麟优选 | 电信 | 162.159.24.95 | 46.20ms | 0.48mb/s
104.18.37.147:443#麒麟优选 | 电信 | 104.18.37.147 | 46.39ms | 0.47mb/s
162.159.5.134:443#麒麟优选 | 电信 | 162.159.5.134 | 46.42ms | 0.46mb/s
162.159.40.120:443#麒麟优选 | 电信 | 162.159.40.120 | 46.37ms | 0.31mb/s
162.159.46.124:443#麒麟优选 | 电信 | 162.159.46.124 | 46.56ms | 0.30mb/s
172.67.78.37:443#麒麟优选 | 联通 | 172.67.78.37 | 119.14ms | 4.78mb/s
104.20.19.192:443#麒麟优选 | 联通 | 104.20.19.192 | 122.02ms | 4.11mb/s
104.20.24.120:443#麒麟优选 | 联通 | 104.20.24.120 | 123.04ms | 1.55mb/s
104.26.3.106:443#麒麟优选 | 联通 | 104.26.3.106 | 122.20ms | 0.57mb/s
104.20.17.36:443#麒麟优选 | 联通 | 104.20.17.36 | 121.11ms | 0.47mb/s
172.67.67.254:443#麒麟优选 | 联通 | 172.67.67.254 | 120.67ms | 0.39mb/s
104.26.11.247:443#麒麟优选 | 联通 | 104.26.11.247 | 119.89ms | 0.37mb/s
104.26.4.14:443#麒麟优选 | 联通 | 104.26.4.14 | 119.87ms | 0.36mb/s
104.26.15.165:443#麒麟优选 | 联通 | 104.26.15.165 | 121.98ms | 0.30mb/s
104.26.0.246:443#麒麟优选 | 联通 | 104.26.0.246 | 121.32ms | 0.24mb/s
104.16.155.241:443#麒麟优选 | 移动 | 104.16.155.241 | 52.05ms | 0.21mb/s
104.16.148.15:443#麒麟优选 | 移动 | 104.16.148.15 | 53.59ms | 0.20mb/s
104.16.149.30:443#麒麟优选 | 移动 | 104.16.149.30 | 54.16ms | 0.17mb/s
104.19.150.226:443#麒麟优选 | 移动 | 104.19.150.226 | 54.33ms | 0.17mb/s
104.16.240.56:443#麒麟优选 | 移动 | 104.16.240.56 | 53.88ms | 0.15mb/s
104.17.16.67:443#麒麟优选 | 移动 | 104.17.16.67 | 51.25ms | 0.13mb/s
104.17.209.123:443#麒麟优选 | 移动 | 104.17.209.123 | 54.05ms | 0.13mb/s
104.19.45.97:443#麒麟优选 | 移动 | 104.19.45.97 | 51.86ms | 0.13mb/s
104.17.214.191:443#麒麟优选 | 移动 | 104.17.214.191 | 52.53ms | 0.11mb/s
104.18.93.117:443#麒麟优选 | 移动 | 104.18.93.117 | 53.62ms | 0.11mb/s
162.159.39.158:443#麒麟优选 | 多线 | 162.159.39.158 | 62.41ms | 18.75mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 48.03ms | 14.26mb/s
162.159.44.172:443#麒麟优选 | 多线 | 162.159.44.172 | 67.35ms | 14.15mb/s
162.159.45.253:443#麒麟优选 | 多线 | 162.159.45.253 | 66.20ms | 14.00mb/s
162.159.19.202:443#麒麟优选 | 多线 | 162.159.19.202 | 66.87ms | 1.09mb/s
104.18.32.159:443#麒麟优选 | 多线 | 104.18.32.159 | 68.42ms | 0.40mb/s
172.64.53.7:443#麒麟优选 | 多线 | 172.64.53.7 | 49.91ms | 0.38mb/s
162.159.8.34:443#麒麟优选 | 多线 | 162.159.8.34 | 66.58ms | 0.34mb/s
172.64.52.17:443#麒麟优选 | 多线 | 172.64.52.17 | 66.27ms | 0.29mb/s
162.159.4.122:443#麒麟优选 | 多线 | 162.159.4.122 | 67.56ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
