162.159.198.1:443#麒麟优选 | 06-26 04:39 | BestCF.pages.dev
162.159.16.77:443#麒麟优选 | 电信 | 162.159.16.77 | 45.97ms | 67.88mb/s
162.159.62.17:443#麒麟优选 | 电信 | 162.159.62.17 | 46.18ms | 67.78mb/s
162.159.61.66:443#麒麟优选 | 电信 | 162.159.61.66 | 46.24ms | 67.72mb/s
162.159.2.198:443#麒麟优选 | 电信 | 162.159.2.198 | 46.23ms | 67.39mb/s
162.159.34.135:443#麒麟优选 | 电信 | 162.159.34.135 | 46.28ms | 66.36mb/s
162.159.6.127:443#麒麟优选 | 电信 | 162.159.6.127 | 46.28ms | 66.07mb/s
162.159.20.221:443#麒麟优选 | 电信 | 162.159.20.221 | 46.27ms | 65.95mb/s
104.18.32.146:443#麒麟优选 | 电信 | 104.18.32.146 | 46.27ms | 65.77mb/s
104.18.35.22:443#麒麟优选 | 电信 | 104.18.35.22 | 46.25ms | 64.64mb/s
108.162.196.195:443#麒麟优选 | 电信 | 108.162.196.195 | 46.04ms | 53.64mb/s
104.26.6.149:443#麒麟优选 | 联通 | 104.26.6.149 | 84.37ms | 42.70mb/s
104.20.16.233:443#麒麟优选 | 联通 | 104.20.16.233 | 83.09ms | 41.77mb/s
172.67.73.35:443#麒麟优选 | 联通 | 172.67.73.35 | 81.69ms | 40.82mb/s
104.26.10.172:443#麒麟优选 | 联通 | 104.26.10.172 | 84.21ms | 40.60mb/s
172.67.68.183:443#麒麟优选 | 联通 | 172.67.68.183 | 83.88ms | 40.21mb/s
172.67.66.174:443#麒麟优选 | 联通 | 172.67.66.174 | 84.40ms | 39.96mb/s
104.26.8.249:443#麒麟优选 | 联通 | 104.26.8.249 | 83.00ms | 39.68mb/s
104.20.30.144:443#麒麟优选 | 联通 | 104.20.30.144 | 83.71ms | 39.66mb/s
104.26.7.190:443#麒麟优选 | 联通 | 104.26.7.190 | 83.33ms | 38.88mb/s
104.20.20.86:443#麒麟优选 | 联通 | 104.20.20.86 | 82.14ms | 38.41mb/s
104.16.248.227:443#麒麟优选 | 移动 | 104.16.248.227 | 49.63ms | 14.92mb/s
172.64.158.30:443#麒麟优选 | 移动 | 172.64.158.30 | 48.89ms | 14.15mb/s
172.64.159.90:443#麒麟优选 | 移动 | 172.64.159.90 | 48.84ms | 13.68mb/s
104.19.46.221:443#麒麟优选 | 移动 | 104.19.46.221 | 50.15ms | 13.45mb/s
104.19.144.128:443#麒麟优选 | 移动 | 104.19.144.128 | 49.73ms | 13.45mb/s
172.64.144.170:443#麒麟优选 | 移动 | 172.64.144.170 | 50.74ms | 13.38mb/s
172.64.145.176:443#麒麟优选 | 移动 | 172.64.145.176 | 50.24ms | 12.83mb/s
172.64.229.21:443#麒麟优选 | 移动 | 172.64.229.21 | 51.15ms | 12.41mb/s
104.19.32.186:443#麒麟优选 | 移动 | 104.19.32.186 | 50.99ms | 11.85mb/s
172.64.157.20:443#麒麟优选 | 移动 | 172.64.157.20 | 50.91ms | 10.98mb/s
104.18.38.28:443#麒麟优选 | 多线 | 104.18.38.28 | 67.21ms | 16.46mb/s
162.159.44.221:443#麒麟优选 | 多线 | 162.159.44.221 | 37.18ms | 15.20mb/s
172.64.52.103:443#麒麟优选 | 多线 | 172.64.52.103 | 56.30ms | 14.16mb/s
172.64.151.183:443#麒麟优选 | 多线 | 172.64.151.183 | 66.62ms | 13.87mb/s
162.159.43.112:443#麒麟优选 | 多线 | 162.159.43.112 | 67.12ms | 13.86mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 50.63ms | 2.98mb/s
162.159.38.79:443#麒麟优选 | 多线 | 162.159.38.79 | 50.75ms | 0.30mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 54.33ms | 0.20mb/s
172.64.53.179:443#麒麟优选 | 多线 | 172.64.53.179 | 57.31ms | 0.14mb/s
162.159.1.194:443#麒麟优选 | 多线 | 162.159.1.194 | 65.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
