162.159.198.1:443#麒麟优选 | 06-30 23:39 | BestCF.pages.dev
172.64.53.133:443#麒麟优选 | 电信 | 172.64.53.133 | 51.68ms | 60.14mb/s
172.64.229.121:443#麒麟优选 | 电信 | 172.64.229.121 | 53.20ms | 41.39mb/s
104.17.70.206:443#麒麟优选 | 电信 | 104.17.70.206 | 146.57ms | 23.71mb/s
162.159.45.117:443#麒麟优选 | 电信 | 162.159.45.117 | 51.66ms | 18.43mb/s
172.64.52.203:443#麒麟优选 | 电信 | 172.64.52.203 | 51.48ms | 16.84mb/s
162.159.39.225:443#麒麟优选 | 电信 | 162.159.39.225 | 52.71ms | 11.22mb/s
104.18.133.73:443#麒麟优选 | 电信 | 104.18.133.73 | 149.66ms | 2.92mb/s
162.159.38.86:443#麒麟优选 | 电信 | 162.159.38.86 | 52.73ms | 0.82mb/s
108.162.198.98:443#麒麟优选 | 电信 | 108.162.198.98 | 52.00ms | 0.77mb/s
162.159.44.124:443#麒麟优选 | 电信 | 162.159.44.124 | 52.14ms | 0.35mb/s
162.159.160.40:443#麒麟优选 | 联通 | 162.159.160.40 | 167.32ms | 14.89mb/s
162.159.82.76:443#麒麟优选 | 联通 | 162.159.82.76 | 170.09ms | 12.32mb/s
104.24.189.186:443#麒麟优选 | 联通 | 104.24.189.186 | 189.37ms | 9.01mb/s
104.29.125.208:443#麒麟优选 | 联通 | 104.29.125.208 | 183.90ms | 8.67mb/s
104.24.187.21:443#麒麟优选 | 联通 | 104.24.187.21 | 187.23ms | 7.48mb/s
104.29.124.227:443#麒麟优选 | 联通 | 104.29.124.227 | 176.46ms | 6.76mb/s
104.29.111.56:443#麒麟优选 | 联通 | 104.29.111.56 | 170.15ms | 4.98mb/s
104.16.134.204:443#麒麟优选 | 联通 | 104.16.134.204 | 189.52ms | 4.05mb/s
172.67.79.121:443#麒麟优选 | 联通 | 172.67.79.121 | 142.30ms | 0.12mb/s
172.67.69.239:443#麒麟优选 | 联通 | 172.67.69.239 | 139.98ms | 0.10mb/s
172.66.1.124:443#麒麟优选 | 移动 | 172.66.1.124 | 103.11ms | 2.42mb/s
104.25.253.132:443#麒麟优选 | 移动 | 104.25.253.132 | 98.92ms | 1.80mb/s
104.25.248.209:443#麒麟优选 | 移动 | 104.25.248.209 | 101.40ms | 0.71mb/s
104.25.241.7:443#麒麟优选 | 移动 | 104.25.241.7 | 98.85ms | 0.50mb/s
104.16.156.201:443#麒麟优选 | 移动 | 104.16.156.201 | 59.63ms | 0.17mb/s
104.16.241.226:443#麒麟优选 | 移动 | 104.16.241.226 | 84.70ms | 0.12mb/s
104.25.242.216:443#麒麟优选 | 移动 | 104.25.242.216 | 100.70ms | 0.11mb/s
172.66.0.226:443#麒麟优选 | 移动 | 172.66.0.226 | 99.30ms | 0.11mb/s
104.25.250.233:443#麒麟优选 | 移动 | 104.25.250.233 | 99.44ms | 0.11mb/s
104.17.115.165:443#麒麟优选 | 移动 | 104.17.115.165 | 78.32ms | 0.10mb/s
172.64.53.76:443#麒麟优选 | 多线 | 172.64.53.76 | 63.75ms | 14.59mb/s
108.162.198.23:443#麒麟优选 | 多线 | 108.162.198.23 | 68.37ms | 14.33mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 38.14ms | 14.16mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 57.70ms | 1.46mb/s
162.159.44.117:443#麒麟优选 | 多线 | 162.159.44.117 | 67.67ms | 0.64mb/s
162.159.45.190:443#麒麟优选 | 多线 | 162.159.45.190 | 55.95ms | 0.55mb/s
172.64.52.34:443#麒麟优选 | 多线 | 172.64.52.34 | 55.92ms | 0.37mb/s
104.18.43.216:443#麒麟优选 | 多线 | 104.18.43.216 | 67.20ms | 0.33mb/s
172.64.32.68:443#麒麟优选 | 多线 | 172.64.32.68 | 68.86ms | 0.13mb/s
198.41.211.152:443#麒麟优选 | 多线 | 198.41.211.152 | 67.20ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
