162.159.198.1:443#麒麟优选 | 06-21 05:38 | BestCF.pages.dev
104.18.38.248:443#麒麟优选 | 电信 | 104.18.38.248 | 46.33ms | 68.52mb/s
172.64.35.127:443#麒麟优选 | 电信 | 172.64.35.127 | 46.45ms | 68.27mb/s
108.162.193.50:443#麒麟优选 | 电信 | 108.162.193.50 | 46.48ms | 67.30mb/s
104.18.34.91:443#麒麟优选 | 电信 | 104.18.34.91 | 46.29ms | 67.23mb/s
162.159.33.84:443#麒麟优选 | 电信 | 162.159.33.84 | 46.29ms | 67.20mb/s
162.159.16.230:443#麒麟优选 | 电信 | 162.159.16.230 | 46.28ms | 66.40mb/s
162.159.58.119:443#麒麟优选 | 电信 | 162.159.58.119 | 46.32ms | 66.34mb/s
172.64.153.194:443#麒麟优选 | 电信 | 172.64.153.194 | 45.94ms | 66.17mb/s
104.18.37.163:443#麒麟优选 | 电信 | 104.18.37.163 | 46.14ms | 65.92mb/s
162.159.62.169:443#麒麟优选 | 电信 | 162.159.62.169 | 46.42ms | 65.61mb/s
104.20.23.175:443#麒麟优选 | 联通 | 104.20.23.175 | 62.58ms | 54.78mb/s
172.67.65.169:443#麒麟优选 | 联通 | 172.67.65.169 | 64.21ms | 54.24mb/s
104.26.5.145:443#麒麟优选 | 联通 | 104.26.5.145 | 64.40ms | 53.59mb/s
104.20.25.189:443#麒麟优选 | 联通 | 104.20.25.189 | 64.97ms | 50.09mb/s
172.67.69.151:443#麒麟优选 | 联通 | 172.67.69.151 | 64.45ms | 49.33mb/s
104.20.20.19:443#麒麟优选 | 联通 | 104.20.20.19 | 64.25ms | 49.24mb/s
172.67.78.76:443#麒麟优选 | 联通 | 172.67.78.76 | 64.11ms | 48.87mb/s
172.67.64.145:443#麒麟优选 | 联通 | 172.67.64.145 | 62.41ms | 48.74mb/s
104.20.24.57:443#麒麟优选 | 联通 | 104.20.24.57 | 64.02ms | 48.27mb/s
172.67.68.34:443#麒麟优选 | 联通 | 172.67.68.34 | 64.41ms | 47.57mb/s
104.19.150.168:443#麒麟优选 | 移动 | 104.19.150.168 | 50.61ms | 16.94mb/s
104.17.103.237:443#麒麟优选 | 移动 | 104.17.103.237 | 50.27ms | 14.80mb/s
104.17.112.115:443#麒麟优选 | 移动 | 104.17.112.115 | 50.00ms | 14.34mb/s
172.64.159.220:443#麒麟优选 | 移动 | 172.64.159.220 | 50.20ms | 13.81mb/s
104.16.158.89:443#麒麟优选 | 移动 | 104.16.158.89 | 50.49ms | 13.79mb/s
104.17.125.13:443#麒麟优选 | 移动 | 104.17.125.13 | 50.23ms | 13.77mb/s
104.19.157.91:443#麒麟优选 | 移动 | 104.19.157.91 | 50.20ms | 13.40mb/s
104.16.146.228:443#麒麟优选 | 移动 | 104.16.146.228 | 50.69ms | 13.24mb/s
172.64.157.163:443#麒麟优选 | 移动 | 172.64.157.163 | 49.85ms | 11.66mb/s
104.17.113.159:443#麒麟优选 | 移动 | 104.17.113.159 | 48.82ms | 11.37mb/s
162.159.39.138:443#麒麟优选 | 多线 | 162.159.39.138 | 56.13ms | 18.73mb/s
104.18.36.243:443#麒麟优选 | 多线 | 104.18.36.243 | 66.49ms | 14.38mb/s
172.64.52.3:443#麒麟优选 | 多线 | 172.64.52.3 | 56.03ms | 14.38mb/s
108.162.198.136:443#麒麟优选 | 多线 | 108.162.198.136 | 43.36ms | 14.30mb/s
162.159.34.148:443#麒麟优选 | 多线 | 162.159.34.148 | 67.20ms | 14.28mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 48.28ms | 0.56mb/s
104.18.47.180:443#麒麟优选 | 多线 | 104.18.47.180 | 66.91ms | 0.41mb/s
162.159.38.244:443#麒麟优选 | 多线 | 162.159.38.244 | 59.95ms | 0.14mb/s
162.159.44.181:443#麒麟优选 | 多线 | 162.159.44.181 | 63.30ms | 0.14mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 54.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
