162.159.198.1:443#麒麟优选 | 06-22 11:09 | BestCF.pages.dev
162.159.62.151:443#麒麟优选 | 电信 | 162.159.62.151 | 46.51ms | 67.08mb/s
108.162.192.246:443#麒麟优选 | 电信 | 108.162.192.246 | 46.31ms | 53.17mb/s
172.64.154.180:443#麒麟优选 | 电信 | 172.64.154.180 | 46.01ms | 51.36mb/s
162.159.20.207:443#麒麟优选 | 电信 | 162.159.20.207 | 45.86ms | 43.04mb/s
172.64.157.33:443#麒麟优选 | 电信 | 172.64.157.33 | 46.52ms | 33.62mb/s
172.64.33.24:443#麒麟优选 | 电信 | 172.64.33.24 | 46.52ms | 4.56mb/s
162.159.13.29:443#麒麟优选 | 电信 | 162.159.13.29 | 46.45ms | 0.60mb/s
162.159.7.14:443#麒麟优选 | 电信 | 162.159.7.14 | 46.46ms | 0.51mb/s
162.159.48.46:443#麒麟优选 | 电信 | 162.159.48.46 | 46.33ms | 0.50mb/s
162.159.19.244:443#麒麟优选 | 电信 | 162.159.19.244 | 46.12ms | 0.42mb/s
104.20.23.162:443#麒麟优选 | 联通 | 104.20.23.162 | 122.17ms | 2.22mb/s
104.26.11.197:443#麒麟优选 | 联通 | 104.26.11.197 | 123.34ms | 1.81mb/s
172.67.77.174:443#麒麟优选 | 联通 | 172.67.77.174 | 121.25ms | 1.78mb/s
172.67.79.88:443#麒麟优选 | 联通 | 172.67.79.88 | 119.51ms | 0.73mb/s
172.67.78.168:443#麒麟优选 | 联通 | 172.67.78.168 | 120.64ms | 0.51mb/s
104.20.17.132:443#麒麟优选 | 联通 | 104.20.17.132 | 123.10ms | 0.43mb/s
172.67.72.5:443#麒麟优选 | 联通 | 172.67.72.5 | 121.75ms | 0.39mb/s
104.20.24.150:443#麒麟优选 | 联通 | 104.20.24.150 | 122.76ms | 0.31mb/s
172.67.69.132:443#麒麟优选 | 联通 | 172.67.69.132 | 122.85ms | 0.28mb/s
172.67.67.223:443#麒麟优选 | 联通 | 172.67.67.223 | 121.73ms | 0.27mb/s
104.17.182.170:443#麒麟优选 | 移动 | 104.17.182.170 | 53.82ms | 0.82mb/s
172.64.144.223:443#麒麟优选 | 移动 | 172.64.144.223 | 52.34ms | 0.28mb/s
104.17.157.141:443#麒麟优选 | 移动 | 104.17.157.141 | 53.82ms | 0.23mb/s
104.16.150.121:443#麒麟优选 | 移动 | 104.16.150.121 | 51.83ms | 0.19mb/s
104.16.151.134:443#麒麟优选 | 移动 | 104.16.151.134 | 54.40ms | 0.16mb/s
104.16.147.52:443#麒麟优选 | 移动 | 104.16.147.52 | 55.09ms | 0.16mb/s
104.17.168.116:443#麒麟优选 | 移动 | 104.17.168.116 | 52.52ms | 0.14mb/s
104.17.146.184:443#麒麟优选 | 移动 | 104.17.146.184 | 51.15ms | 0.13mb/s
104.16.154.2:443#麒麟优选 | 移动 | 104.16.154.2 | 54.97ms | 0.11mb/s
104.16.146.51:443#麒麟优选 | 移动 | 104.16.146.51 | 54.62ms | 0.10mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 35.85ms | 14.44mb/s
172.64.53.170:443#麒麟优选 | 多线 | 172.64.53.170 | 56.39ms | 14.42mb/s
162.159.48.37:443#麒麟优选 | 多线 | 162.159.48.37 | 67.97ms | 13.50mb/s
104.18.34.43:443#麒麟优选 | 多线 | 104.18.34.43 | 67.67ms | 11.43mb/s
162.159.39.246:443#麒麟优选 | 多线 | 162.159.39.246 | 44.68ms | 10.17mb/s
172.64.150.121:443#麒麟优选 | 多线 | 172.64.150.121 | 67.32ms | 5.38mb/s
162.159.0.225:443#麒麟优选 | 多线 | 162.159.0.225 | 67.69ms | 4.75mb/s
162.159.14.150:443#麒麟优选 | 多线 | 162.159.14.150 | 67.19ms | 0.66mb/s
172.64.52.204:443#麒麟优选 | 多线 | 172.64.52.204 | 51.35ms | 0.26mb/s
162.159.44.103:443#麒麟优选 | 多线 | 162.159.44.103 | 49.50ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
