162.159.198.1:443#麒麟优选 | 06-16 22:39 | BestCF.pages.dev
162.159.48.165:443#麒麟优选 | 电信 | 162.159.48.165 | 46.65ms | 5.85mb/s
162.159.4.206:443#麒麟优选 | 电信 | 162.159.4.206 | 46.25ms | 0.85mb/s
108.162.196.131:443#麒麟优选 | 电信 | 108.162.196.131 | 46.80ms | 0.64mb/s
198.41.223.184:443#麒麟优选 | 电信 | 198.41.223.184 | 46.68ms | 0.49mb/s
108.162.192.80:443#麒麟优选 | 电信 | 108.162.192.80 | 46.80ms | 0.38mb/s
104.18.34.77:443#麒麟优选 | 电信 | 104.18.34.77 | 46.69ms | 0.35mb/s
162.159.61.197:443#麒麟优选 | 电信 | 162.159.61.197 | 46.80ms | 0.35mb/s
172.64.156.66:443#麒麟优选 | 电信 | 172.64.156.66 | 46.58ms | 0.33mb/s
173.245.58.244:443#麒麟优选 | 电信 | 173.245.58.244 | 46.86ms | 0.32mb/s
108.162.194.88:443#麒麟优选 | 电信 | 108.162.194.88 | 46.86ms | 0.31mb/s
172.67.75.93:443#麒麟优选 | 联通 | 172.67.75.93 | 121.74ms | 1.75mb/s
172.67.74.254:443#麒麟优选 | 联通 | 172.67.74.254 | 119.95ms | 1.39mb/s
104.20.21.191:443#麒麟优选 | 联通 | 104.20.21.191 | 120.40ms | 0.61mb/s
172.67.72.205:443#麒麟优选 | 联通 | 172.67.72.205 | 119.96ms | 0.52mb/s
104.26.0.116:443#麒麟优选 | 联通 | 104.26.0.116 | 122.30ms | 0.52mb/s
104.20.22.115:443#麒麟优选 | 联通 | 104.20.22.115 | 120.91ms | 0.49mb/s
172.67.79.39:443#麒麟优选 | 联通 | 172.67.79.39 | 121.22ms | 0.26mb/s
104.26.6.217:443#麒麟优选 | 联通 | 104.26.6.217 | 120.85ms | 0.23mb/s
104.26.10.242:443#麒麟优选 | 联通 | 104.26.10.242 | 121.93ms | 0.22mb/s
104.20.30.28:443#麒麟优选 | 联通 | 104.20.30.28 | 120.39ms | 0.22mb/s
104.17.216.122:443#麒麟优选 | 移动 | 104.17.216.122 | 55.02ms | 0.53mb/s
104.19.45.3:443#麒麟优选 | 移动 | 104.19.45.3 | 53.70ms | 0.17mb/s
104.17.222.0:443#麒麟优选 | 移动 | 104.17.222.0 | 51.05ms | 0.15mb/s
104.17.163.163:443#麒麟优选 | 移动 | 104.17.163.163 | 55.45ms | 0.15mb/s
104.18.90.213:443#麒麟优选 | 移动 | 104.18.90.213 | 53.43ms | 0.12mb/s
104.17.98.52:443#麒麟优选 | 移动 | 104.17.98.52 | 55.82ms | 0.12mb/s
104.17.219.15:443#麒麟优选 | 移动 | 104.17.219.15 | 52.15ms | 0.11mb/s
104.17.158.81:443#麒麟优选 | 移动 | 104.17.158.81 | 52.01ms | 0.11mb/s
104.17.114.56:443#麒麟优选 | 移动 | 104.17.114.56 | 55.78ms | 0.11mb/s
104.17.29.241:443#麒麟优选 | 移动 | 104.17.29.241 | 52.54ms | 0.10mb/s
172.64.53.5:443#麒麟优选 | 多线 | 172.64.53.5 | 62.41ms | 15.83mb/s
162.159.45.45:443#麒麟优选 | 多线 | 162.159.45.45 | 67.72ms | 14.34mb/s
162.159.38.219:443#麒麟优选 | 多线 | 162.159.38.219 | 55.75ms | 14.30mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 65.72ms | 14.21mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 39.88ms | 14.07mb/s
162.159.44.6:443#麒麟优选 | 多线 | 162.159.44.6 | 55.68ms | 12.78mb/s
162.159.39.245:443#麒麟优选 | 多线 | 162.159.39.245 | 61.89ms | 0.70mb/s
108.162.198.122:443#麒麟优选 | 多线 | 108.162.198.122 | 37.78ms | 0.57mb/s
162.159.11.2:443#麒麟优选 | 多线 | 162.159.11.2 | 67.68ms | 0.27mb/s
172.64.156.244:443#麒麟优选 | 多线 | 172.64.156.244 | 66.05ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
