162.159.198.1:443#麒麟优选 | 06-13 10:07 | BestCF.pages.dev
162.159.46.202:443#麒麟优选 | 电信 | 162.159.46.202 | 46.45ms | 67.31mb/s
104.18.45.10:443#麒麟优选 | 电信 | 104.18.45.10 | 46.16ms | 66.03mb/s
162.159.9.107:443#麒麟优选 | 电信 | 162.159.9.107 | 46.30ms | 65.93mb/s
162.159.41.22:443#麒麟优选 | 电信 | 162.159.41.22 | 46.49ms | 64.64mb/s
162.159.33.113:443#麒麟优选 | 电信 | 162.159.33.113 | 46.12ms | 63.75mb/s
162.159.19.95:443#麒麟优选 | 电信 | 162.159.19.95 | 45.63ms | 60.46mb/s
172.64.48.133:443#麒麟优选 | 电信 | 172.64.48.133 | 46.39ms | 59.86mb/s
162.159.32.130:443#麒麟优选 | 电信 | 162.159.32.130 | 46.43ms | 48.77mb/s
162.159.26.126:443#麒麟优选 | 电信 | 162.159.26.126 | 46.44ms | 42.54mb/s
104.18.35.110:443#麒麟优选 | 电信 | 104.18.35.110 | 46.06ms | 33.67mb/s
104.20.27.242:443#麒麟优选 | 联通 | 104.20.27.242 | 119.25ms | 2.01mb/s
104.20.29.171:443#麒麟优选 | 联通 | 104.20.29.171 | 121.72ms | 0.87mb/s
172.67.67.173:443#麒麟优选 | 联通 | 172.67.67.173 | 121.57ms | 0.75mb/s
172.67.71.172:443#麒麟优选 | 联通 | 172.67.71.172 | 121.51ms | 0.71mb/s
104.20.30.208:443#麒麟优选 | 联通 | 104.20.30.208 | 120.07ms | 0.56mb/s
172.67.75.199:443#麒麟优选 | 联通 | 172.67.75.199 | 119.63ms | 0.54mb/s
104.26.0.2:443#麒麟优选 | 联通 | 104.26.0.2 | 122.67ms | 0.41mb/s
104.26.10.210:443#麒麟优选 | 联通 | 104.26.10.210 | 120.30ms | 0.37mb/s
104.26.6.79:443#麒麟优选 | 联通 | 104.26.6.79 | 122.61ms | 0.25mb/s
104.26.5.99:443#麒麟优选 | 联通 | 104.26.5.99 | 121.51ms | 0.18mb/s
104.17.103.220:443#麒麟优选 | 移动 | 104.17.103.220 | 49.80ms | 0.67mb/s
104.17.100.195:443#麒麟优选 | 移动 | 104.17.100.195 | 49.18ms | 0.29mb/s
104.17.114.97:443#麒麟优选 | 移动 | 104.17.114.97 | 49.69ms | 0.28mb/s
104.17.23.78:443#麒麟优选 | 移动 | 104.17.23.78 | 49.79ms | 0.27mb/s
104.19.63.130:443#麒麟优选 | 移动 | 104.19.63.130 | 50.01ms | 0.22mb/s
104.16.153.55:443#麒麟优选 | 移动 | 104.16.153.55 | 49.46ms | 0.20mb/s
104.18.81.155:443#麒麟优选 | 移动 | 104.18.81.155 | 49.53ms | 0.19mb/s
104.17.160.183:443#麒麟优选 | 移动 | 104.17.160.183 | 49.66ms | 0.19mb/s
104.17.99.249:443#麒麟优选 | 移动 | 104.17.99.249 | 49.57ms | 0.17mb/s
104.18.85.253:443#麒麟优选 | 移动 | 104.18.85.253 | 49.76ms | 0.17mb/s
172.64.52.169:443#麒麟优选 | 多线 | 172.64.52.169 | 61.70ms | 15.20mb/s
162.159.33.122:443#麒麟优选 | 多线 | 162.159.33.122 | 65.83ms | 14.55mb/s
162.159.12.97:443#麒麟优选 | 多线 | 162.159.12.97 | 67.45ms | 14.31mb/s
162.159.38.147:443#麒麟优选 | 多线 | 162.159.38.147 | 43.51ms | 14.07mb/s
162.159.39.179:443#麒麟优选 | 多线 | 162.159.39.179 | 62.12ms | 10.89mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 59.69ms | 10.13mb/s
162.159.34.174:443#麒麟优选 | 多线 | 162.159.34.174 | 68.18ms | 8.31mb/s
162.159.2.93:443#麒麟优选 | 多线 | 162.159.2.93 | 66.21ms | 6.98mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 62.17ms | 0.19mb/s
162.159.60.213:443#麒麟优选 | 多线 | 162.159.60.213 | 66.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
