162.159.198.1:443#麒麟优选 | 06-28 08:39 | BestCF.pages.dev
104.18.35.40:443#麒麟优选 | 电信 | 104.18.35.40 | 46.00ms | 67.17mb/s
172.64.157.52:443#麒麟优选 | 电信 | 172.64.157.52 | 45.86ms | 67.08mb/s
172.64.147.56:443#麒麟优选 | 电信 | 172.64.147.56 | 46.33ms | 67.04mb/s
162.159.58.126:443#麒麟优选 | 电信 | 162.159.58.126 | 46.13ms | 66.99mb/s
162.159.36.87:443#麒麟优选 | 电信 | 162.159.36.87 | 45.84ms | 66.50mb/s
198.41.223.114:443#麒麟优选 | 电信 | 198.41.223.114 | 45.89ms | 66.18mb/s
162.159.60.78:443#麒麟优选 | 电信 | 162.159.60.78 | 46.14ms | 66.07mb/s
162.159.4.57:443#麒麟优选 | 电信 | 162.159.4.57 | 46.24ms | 66.04mb/s
172.64.158.122:443#麒麟优选 | 电信 | 172.64.158.122 | 46.33ms | 65.92mb/s
104.18.43.180:443#麒麟优选 | 电信 | 104.18.43.180 | 46.28ms | 65.17mb/s
172.67.68.27:443#麒麟优选 | 联通 | 172.67.68.27 | 97.68ms | 27.49mb/s
172.67.79.99:443#麒麟优选 | 联通 | 172.67.79.99 | 97.95ms | 25.95mb/s
172.67.69.223:443#麒麟优选 | 联通 | 172.67.69.223 | 97.42ms | 18.28mb/s
104.26.2.136:443#麒麟优选 | 联通 | 104.26.2.136 | 96.11ms | 18.07mb/s
104.26.9.201:443#麒麟优选 | 联通 | 104.26.9.201 | 97.67ms | 14.79mb/s
172.67.77.152:443#麒麟优选 | 联通 | 172.67.77.152 | 97.67ms | 14.15mb/s
172.67.75.92:443#麒麟优选 | 联通 | 172.67.75.92 | 94.43ms | 13.48mb/s
104.26.8.0:443#麒麟优选 | 联通 | 104.26.8.0 | 94.82ms | 9.56mb/s
172.67.70.190:443#麒麟优选 | 联通 | 172.67.70.190 | 97.02ms | 8.68mb/s
104.26.4.44:443#麒麟优选 | 联通 | 104.26.4.44 | 98.11ms | 2.19mb/s
104.16.156.171:443#麒麟优选 | 移动 | 104.16.156.171 | 50.46ms | 7.37mb/s
172.64.155.93:443#麒麟优选 | 移动 | 172.64.155.93 | 49.79ms | 5.76mb/s
172.64.156.1:443#麒麟优选 | 移动 | 172.64.156.1 | 48.73ms | 3.87mb/s
104.16.159.173:443#麒麟优选 | 移动 | 104.16.159.173 | 50.64ms | 1.25mb/s
104.17.191.244:443#麒麟优选 | 移动 | 104.17.191.244 | 50.70ms | 1.14mb/s
104.17.188.22:443#麒麟优选 | 移动 | 104.17.188.22 | 49.84ms | 1.02mb/s
172.64.144.78:443#麒麟优选 | 移动 | 172.64.144.78 | 50.01ms | 0.97mb/s
172.64.159.171:443#麒麟优选 | 移动 | 172.64.159.171 | 50.26ms | 0.78mb/s
172.64.154.140:443#麒麟优选 | 移动 | 172.64.154.140 | 49.37ms | 0.59mb/s
172.64.152.217:443#麒麟优选 | 移动 | 172.64.152.217 | 50.68ms | 0.30mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 40.19ms | 14.33mb/s
162.159.39.89:443#麒麟优选 | 多线 | 162.159.39.89 | 61.16ms | 14.20mb/s
162.159.16.62:443#麒麟优选 | 多线 | 162.159.16.62 | 67.29ms | 14.07mb/s
162.159.38.189:443#麒麟优选 | 多线 | 162.159.38.189 | 54.87ms | 4.88mb/s
172.64.53.96:443#麒麟优选 | 多线 | 172.64.53.96 | 61.59ms | 3.86mb/s
104.18.44.197:443#麒麟优选 | 多线 | 104.18.44.197 | 67.29ms | 0.15mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 61.61ms | 0.14mb/s
172.64.52.230:443#麒麟优选 | 多线 | 172.64.52.230 | 56.08ms | 0.14mb/s
162.159.25.132:443#麒麟优选 | 多线 | 162.159.25.132 | 65.28ms | 0.13mb/s
104.18.34.105:443#麒麟优选 | 多线 | 104.18.34.105 | 67.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
