162.159.198.1:443#麒麟优选 | 06-24 19:09 | BestCF.pages.dev
172.64.49.85:443#麒麟优选 | 电信 | 172.64.49.85 | 46.61ms | 66.58mb/s
172.64.149.176:443#麒麟优选 | 电信 | 172.64.149.176 | 46.58ms | 65.67mb/s
198.41.222.27:443#麒麟优选 | 电信 | 198.41.222.27 | 46.54ms | 65.41mb/s
162.159.20.239:443#麒麟优选 | 电信 | 162.159.20.239 | 46.40ms | 59.29mb/s
104.18.45.62:443#麒麟优选 | 电信 | 104.18.45.62 | 46.60ms | 54.19mb/s
172.64.38.53:443#麒麟优选 | 电信 | 172.64.38.53 | 46.50ms | 44.38mb/s
172.64.147.38:443#麒麟优选 | 电信 | 172.64.147.38 | 46.63ms | 39.93mb/s
162.159.58.62:443#麒麟优选 | 电信 | 162.159.58.62 | 45.72ms | 29.68mb/s
108.162.195.91:443#麒麟优选 | 电信 | 108.162.195.91 | 46.23ms | 24.18mb/s
162.159.19.177:443#麒麟优选 | 电信 | 162.159.19.177 | 46.60ms | 23.67mb/s
104.29.125.224:443#麒麟优选 | 联通 | 104.29.125.224 | 140.31ms | 17.43mb/s
104.26.11.131:443#麒麟优选 | 联通 | 104.26.11.131 | 141.34ms | 0.25mb/s
172.67.73.16:443#麒麟优选 | 联通 | 172.67.73.16 | 141.34ms | 0.20mb/s
172.67.77.138:443#麒麟优选 | 联通 | 172.67.77.138 | 141.41ms | 0.17mb/s
104.26.4.39:443#麒麟优选 | 联通 | 104.26.4.39 | 140.13ms | 0.15mb/s
104.20.30.99:443#麒麟优选 | 联通 | 104.20.30.99 | 140.85ms | 0.14mb/s
104.26.7.134:443#麒麟优选 | 联通 | 104.26.7.134 | 141.45ms | 0.14mb/s
172.67.64.85:443#麒麟优选 | 联通 | 172.67.64.85 | 140.24ms | 0.14mb/s
104.20.31.160:443#麒麟优选 | 联通 | 104.20.31.160 | 141.48ms | 0.12mb/s
104.20.19.174:443#麒麟优选 | 联通 | 104.20.19.174 | 139.13ms | 0.11mb/s
104.17.61.144:443#麒麟优选 | 移动 | 104.17.61.144 | 53.75ms | 2.35mb/s
104.17.55.39:443#麒麟优选 | 移动 | 104.17.55.39 | 52.70ms | 1.70mb/s
104.16.150.66:443#麒麟优选 | 移动 | 104.16.150.66 | 53.52ms | 0.60mb/s
172.64.154.204:443#麒麟优选 | 移动 | 172.64.154.204 | 52.63ms | 0.34mb/s
104.16.240.201:443#麒麟优选 | 移动 | 104.16.240.201 | 52.80ms | 0.30mb/s
104.17.60.152:443#麒麟优选 | 移动 | 104.17.60.152 | 53.61ms | 0.27mb/s
104.17.123.210:443#麒麟优选 | 移动 | 104.17.123.210 | 52.33ms | 0.20mb/s
104.18.39.38:443#麒麟优选 | 移动 | 104.18.39.38 | 53.32ms | 0.11mb/s
104.16.241.193:443#麒麟优选 | 移动 | 104.16.241.193 | 51.97ms | 0.11mb/s
104.17.213.118:443#麒麟优选 | 移动 | 104.17.213.118 | 52.80ms | 0.10mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 48.16ms | 15.28mb/s
162.159.8.241:443#麒麟优选 | 多线 | 162.159.8.241 | 67.70ms | 14.71mb/s
172.64.50.99:443#麒麟优选 | 多线 | 172.64.50.99 | 67.99ms | 14.57mb/s
162.159.41.11:443#麒麟优选 | 多线 | 162.159.41.11 | 66.94ms | 14.26mb/s
104.18.46.33:443#麒麟优选 | 多线 | 104.18.46.33 | 67.93ms | 3.80mb/s
162.159.38.201:443#麒麟优选 | 多线 | 162.159.38.201 | 67.90ms | 0.48mb/s
162.159.44.145:443#麒麟优选 | 多线 | 162.159.44.145 | 62.47ms | 0.37mb/s
198.41.222.97:443#麒麟优选 | 多线 | 198.41.222.97 | 67.21ms | 0.14mb/s
162.159.23.196:443#麒麟优选 | 多线 | 162.159.23.196 | 67.44ms | 0.14mb/s
172.64.52.193:443#麒麟优选 | 多线 | 172.64.52.193 | 66.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
