saas.sin.fan:443#麒麟优选 | 05-30 17:10 | Bestcf.pages.dev
162.159.21.227:443#麒麟优选 | 电信 | 162.159.21.227 | 46.37ms | 66.41mb/s
162.159.4.233:443#麒麟优选 | 电信 | 162.159.4.233 | 46.57ms | 60.96mb/s
108.162.196.218:443#麒麟优选 | 电信 | 108.162.196.218 | 46.54ms | 60.74mb/s
162.159.3.31:443#麒麟优选 | 电信 | 162.159.3.31 | 46.45ms | 58.14mb/s
104.18.39.73:443#麒麟优选 | 电信 | 104.18.39.73 | 46.33ms | 55.22mb/s
172.64.40.86:443#麒麟优选 | 电信 | 172.64.40.86 | 46.46ms | 50.62mb/s
172.64.33.111:443#麒麟优选 | 电信 | 172.64.33.111 | 46.45ms | 46.55mb/s
162.159.43.53:443#麒麟优选 | 电信 | 162.159.43.53 | 46.54ms | 42.73mb/s
162.159.25.6:443#麒麟优选 | 电信 | 162.159.25.6 | 46.46ms | 1.85mb/s
162.159.42.154:443#麒麟优选 | 电信 | 162.159.42.154 | 46.34ms | 0.71mb/s
198.41.219.20:443#麒麟优选 | 联通 | 198.41.219.20 | 158.46ms | 24.08mb/s
104.17.159.11:443#麒麟优选 | 联通 | 104.17.159.11 | 161.81ms | 23.72mb/s
104.17.155.33:443#麒麟优选 | 联通 | 104.17.155.33 | 150.21ms | 23.69mb/s
104.17.139.132:443#麒麟优选 | 联通 | 104.17.139.132 | 157.41ms | 23.01mb/s
172.64.79.217:443#麒麟优选 | 联通 | 172.64.79.217 | 151.96ms | 22.60mb/s
104.17.140.18:443#麒麟优选 | 联通 | 104.17.140.18 | 160.39ms | 20.39mb/s
108.162.198.20:443#麒麟优选 | 联通 | 108.162.198.20 | 160.78ms | 20.04mb/s
104.26.12.123:443#麒麟优选 | 联通 | 104.26.12.123 | 136.37ms | 1.94mb/s
104.20.28.228:443#麒麟优选 | 联通 | 104.20.28.228 | 130.54ms | 0.29mb/s
104.26.8.243:443#麒麟优选 | 联通 | 104.26.8.243 | 140.99ms | 0.29mb/s
172.64.145.163:443#麒麟优选 | 移动 | 172.64.145.163 | 49.51ms | 5.97mb/s
104.17.112.198:443#麒麟优选 | 移动 | 104.17.112.198 | 49.54ms | 4.96mb/s
104.17.161.239:443#麒麟优选 | 移动 | 104.17.161.239 | 48.96ms | 4.28mb/s
104.17.103.184:443#麒麟优选 | 移动 | 104.17.103.184 | 48.71ms | 1.33mb/s
104.19.153.37:443#麒麟优选 | 移动 | 104.19.153.37 | 49.72ms | 1.03mb/s
104.19.156.189:443#麒麟优选 | 移动 | 104.19.156.189 | 49.58ms | 0.91mb/s
104.18.84.70:443#麒麟优选 | 移动 | 104.18.84.70 | 48.84ms | 0.68mb/s
172.64.156.223:443#麒麟优选 | 移动 | 172.64.156.223 | 49.52ms | 0.63mb/s
104.18.93.56:443#麒麟优选 | 移动 | 104.18.93.56 | 49.22ms | 0.53mb/s
104.17.99.157:443#麒麟优选 | 移动 | 104.17.99.157 | 49.67ms | 0.31mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 42.31ms | 14.70mb/s
162.159.35.18:443#麒麟优选 | 多线 | 162.159.35.18 | 68.80ms | 14.39mb/s
162.159.38.236:443#麒麟优选 | 多线 | 162.159.38.236 | 61.99ms | 13.81mb/s
104.18.32.242:443#麒麟优选 | 多线 | 104.18.32.242 | 67.66ms | 13.43mb/s
162.159.45.31:443#麒麟优选 | 多线 | 162.159.45.31 | 65.17ms | 12.04mb/s
172.64.149.168:443#麒麟优选 | 多线 | 172.64.149.168 | 67.30ms | 11.24mb/s
108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 51.83ms | 10.95mb/s
162.159.3.240:443#麒麟优选 | 多线 | 162.159.3.240 | 68.46ms | 2.30mb/s
104.18.33.24:443#麒麟优选 | 多线 | 104.18.33.24 | 68.42ms | 2.00mb/s
162.159.10.142:443#麒麟优选 | 多线 | 162.159.10.142 | 66.82ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
