162.159.198.1:443#麒麟优选 | 06-03 13:40 | BestCF.pages.dev
172.64.149.249:443#麒麟优选 | 电信 | 172.64.149.249 | 46.20ms | 63.50mb/s
162.159.25.128:443#麒麟优选 | 电信 | 162.159.25.128 | 46.05ms | 7.39mb/s
162.159.4.134:443#麒麟优选 | 电信 | 162.159.4.134 | 46.44ms | 7.18mb/s
162.159.48.149:443#麒麟优选 | 电信 | 162.159.48.149 | 46.32ms | 1.35mb/s
198.41.222.230:443#麒麟优选 | 电信 | 198.41.222.230 | 46.52ms | 1.04mb/s
162.159.9.54:443#麒麟优选 | 电信 | 162.159.9.54 | 46.13ms | 0.68mb/s
162.159.22.37:443#麒麟优选 | 电信 | 162.159.22.37 | 46.35ms | 0.48mb/s
162.159.43.2:443#麒麟优选 | 电信 | 162.159.43.2 | 46.03ms | 0.46mb/s
104.18.37.97:443#麒麟优选 | 电信 | 104.18.37.97 | 46.35ms | 0.35mb/s
172.64.154.187:443#麒麟优选 | 电信 | 172.64.154.187 | 46.23ms | 0.33mb/s
104.26.7.248:443#麒麟优选 | 联通 | 104.26.7.248 | 117.90ms | 1.93mb/s
104.20.16.224:443#麒麟优选 | 联通 | 104.20.16.224 | 121.11ms | 0.55mb/s
172.67.73.136:443#麒麟优选 | 联通 | 172.67.73.136 | 120.36ms | 0.45mb/s
104.20.23.70:443#麒麟优选 | 联通 | 104.20.23.70 | 120.13ms | 0.33mb/s
172.67.68.99:443#麒麟优选 | 联通 | 172.67.68.99 | 121.68ms | 0.32mb/s
104.20.26.40:443#麒麟优选 | 联通 | 104.20.26.40 | 121.84ms | 0.32mb/s
104.26.2.220:443#麒麟优选 | 联通 | 104.26.2.220 | 120.55ms | 0.28mb/s
104.20.22.127:443#麒麟优选 | 联通 | 104.20.22.127 | 121.81ms | 0.27mb/s
172.67.79.127:443#麒麟优选 | 联通 | 172.67.79.127 | 121.74ms | 0.24mb/s
172.67.78.106:443#麒麟优选 | 联通 | 172.67.78.106 | 119.19ms | 0.23mb/s
172.64.147.218:443#麒麟优选 | 移动 | 172.64.147.218 | 48.77ms | 0.39mb/s
104.19.39.83:443#麒麟优选 | 移动 | 104.19.39.83 | 48.95ms | 0.29mb/s
104.17.147.29:443#麒麟优选 | 移动 | 104.17.147.29 | 48.27ms | 0.26mb/s
104.17.116.217:443#麒麟优选 | 移动 | 104.17.116.217 | 48.85ms | 0.20mb/s
104.17.105.121:443#麒麟优选 | 移动 | 104.17.105.121 | 49.31ms | 0.19mb/s
104.19.146.182:443#麒麟优选 | 移动 | 104.19.146.182 | 48.27ms | 0.18mb/s
104.17.108.14:443#麒麟优选 | 移动 | 104.17.108.14 | 49.49ms | 0.18mb/s
172.64.158.186:443#麒麟优选 | 移动 | 172.64.158.186 | 49.31ms | 0.17mb/s
104.19.49.86:443#麒麟优选 | 移动 | 104.19.49.86 | 49.34ms | 0.15mb/s
104.17.126.75:443#麒麟优选 | 移动 | 104.17.126.75 | 48.88ms | 0.12mb/s
172.64.50.134:443#麒麟优选 | 多线 | 172.64.50.134 | 65.15ms | 14.91mb/s
162.159.44.212:443#麒麟优选 | 多线 | 162.159.44.212 | 56.85ms | 14.37mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 47.12ms | 14.32mb/s
172.64.52.110:443#麒麟优选 | 多线 | 172.64.52.110 | 54.96ms | 11.45mb/s
162.159.39.188:443#麒麟优选 | 多线 | 162.159.39.188 | 61.63ms | 10.76mb/s
172.64.53.239:443#麒麟优选 | 多线 | 172.64.53.239 | 55.10ms | 6.89mb/s
162.159.38.89:443#麒麟优选 | 多线 | 162.159.38.89 | 63.54ms | 6.31mb/s
172.64.34.48:443#麒麟优选 | 多线 | 172.64.34.48 | 67.47ms | 5.40mb/s
162.159.62.242:443#麒麟优选 | 多线 | 162.159.62.242 | 67.55ms | 0.66mb/s
172.64.150.123:443#麒麟优选 | 多线 | 172.64.150.123 | 67.32ms | 0.33mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
