162.159.198.1:443#麒麟优选 | 06-11 22:51 | BestCF.pages.dev
172.64.53.193:443#麒麟优选 | 电信 | 172.64.53.193 | 51.92ms | 61.66mb/s
162.159.44.201:443#麒麟优选 | 电信 | 162.159.44.201 | 51.04ms | 60.31mb/s
162.159.38.95:443#麒麟优选 | 电信 | 162.159.38.95 | 51.53ms | 18.17mb/s
198.41.222.170:443#麒麟优选 | 电信 | 198.41.222.170 | 46.80ms | 0.53mb/s
162.159.20.19:443#麒麟优选 | 电信 | 162.159.20.19 | 47.37ms | 0.49mb/s
172.64.149.183:443#麒麟优选 | 电信 | 172.64.149.183 | 47.24ms | 0.43mb/s
172.64.35.249:443#麒麟优选 | 电信 | 172.64.35.249 | 46.60ms | 0.35mb/s
162.159.4.171:443#麒麟优选 | 电信 | 162.159.4.171 | 46.60ms | 0.34mb/s
172.64.158.43:443#麒麟优选 | 电信 | 172.64.158.43 | 47.13ms | 0.33mb/s
162.159.48.189:443#麒麟优选 | 电信 | 162.159.48.189 | 46.43ms | 0.33mb/s
104.20.22.134:443#麒麟优选 | 联通 | 104.20.22.134 | 121.84ms | 5.59mb/s
172.67.79.163:443#麒麟优选 | 联通 | 172.67.79.163 | 122.77ms | 1.72mb/s
104.20.16.24:443#麒麟优选 | 联通 | 104.20.16.24 | 121.55ms | 0.98mb/s
104.20.20.200:443#麒麟优选 | 联通 | 104.20.20.200 | 122.99ms | 0.93mb/s
104.20.30.127:443#麒麟优选 | 联通 | 104.20.30.127 | 123.50ms | 0.85mb/s
104.26.1.90:443#麒麟优选 | 联通 | 104.26.1.90 | 122.50ms | 0.61mb/s
104.20.29.234:443#麒麟优选 | 联通 | 104.20.29.234 | 120.70ms | 0.48mb/s
104.26.11.182:443#麒麟优选 | 联通 | 104.26.11.182 | 122.64ms | 0.36mb/s
172.67.69.81:443#麒麟优选 | 联通 | 172.67.69.81 | 121.58ms | 0.21mb/s
104.20.24.101:443#麒麟优选 | 联通 | 104.20.24.101 | 118.59ms | 0.19mb/s
104.17.175.58:443#麒麟优选 | 移动 | 104.17.175.58 | 76.18ms | 0.49mb/s
104.19.55.41:443#麒麟优选 | 移动 | 104.19.55.41 | 80.65ms | 0.38mb/s
104.16.255.59:443#麒麟优选 | 移动 | 104.16.255.59 | 51.31ms | 0.18mb/s
104.17.148.55:443#麒麟优选 | 移动 | 104.17.148.55 | 81.38ms | 0.15mb/s
104.17.213.240:443#麒麟优选 | 移动 | 104.17.213.240 | 62.36ms | 0.15mb/s
104.17.221.116:443#麒麟优选 | 移动 | 104.17.221.116 | 79.46ms | 0.11mb/s
104.16.244.189:443#麒麟优选 | 移动 | 104.16.244.189 | 67.74ms | 0.11mb/s
104.16.242.195:443#麒麟优选 | 移动 | 104.16.242.195 | 54.56ms | 0.10mb/s
104.18.43.219:443#麒麟优选 | 移动 | 104.18.43.219 | 64.37ms | 0.10mb/s
104.19.47.162:443#麒麟优选 | 移动 | 104.19.47.162 | 78.19ms | 0.10mb/s
162.159.39.143:443#麒麟优选 | 多线 | 162.159.39.143 | 36.76ms | 17.79mb/s
162.159.44.171:443#麒麟优选 | 多线 | 162.159.44.171 | 63.02ms | 17.49mb/s
172.64.53.23:443#麒麟优选 | 多线 | 172.64.53.23 | 67.09ms | 15.06mb/s
172.64.52.240:443#麒麟优选 | 多线 | 172.64.52.240 | 56.89ms | 7.53mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 44.39ms | 6.96mb/s
172.64.157.113:443#麒麟优选 | 多线 | 172.64.157.113 | 68.16ms | 0.38mb/s
172.64.151.81:443#麒麟优选 | 多线 | 172.64.151.81 | 65.11ms | 0.32mb/s
162.159.23.29:443#麒麟优选 | 多线 | 162.159.23.29 | 66.39ms | 0.31mb/s
104.18.36.45:443#麒麟优选 | 多线 | 104.18.36.45 | 66.82ms | 0.10mb/s
104.18.44.130:443#麒麟优选 | 多线 | 104.18.44.130 | 67.60ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
