162.159.198.1:443#麒麟优选 | 06-29 22:09 | BestCF.pages.dev
162.159.34.139:443#麒麟优选 | 电信 | 162.159.34.139 | 46.79ms | 1.78mb/s
162.159.22.89:443#麒麟优选 | 电信 | 162.159.22.89 | 46.85ms | 1.15mb/s
162.159.48.207:443#麒麟优选 | 电信 | 162.159.48.207 | 46.83ms | 0.71mb/s
162.159.11.83:443#麒麟优选 | 电信 | 162.159.11.83 | 46.85ms | 0.44mb/s
162.159.41.251:443#麒麟优选 | 电信 | 162.159.41.251 | 46.89ms | 0.43mb/s
162.159.49.185:443#麒麟优选 | 电信 | 162.159.49.185 | 46.86ms | 0.41mb/s
108.162.193.117:443#麒麟优选 | 电信 | 108.162.193.117 | 46.69ms | 0.41mb/s
104.18.38.195:443#麒麟优选 | 电信 | 104.18.38.195 | 46.90ms | 0.35mb/s
162.159.46.18:443#麒麟优选 | 电信 | 162.159.46.18 | 46.88ms | 0.35mb/s
172.64.155.11:443#麒麟优选 | 电信 | 172.64.155.11 | 46.70ms | 0.34mb/s
104.17.148.229:443#麒麟优选 | 联通 | 104.17.148.229 | 165.91ms | 12.45mb/s
104.17.131.137:443#麒麟优选 | 联通 | 104.17.131.137 | 163.50ms | 10.82mb/s
104.17.129.211:443#麒麟优选 | 联通 | 104.17.129.211 | 157.79ms | 10.21mb/s
104.17.153.199:443#麒麟优选 | 联通 | 104.17.153.199 | 165.95ms | 7.60mb/s
104.29.124.6:443#麒麟优选 | 联通 | 104.29.124.6 | 164.63ms | 3.52mb/s
104.26.9.113:443#麒麟优选 | 联通 | 104.26.9.113 | 141.40ms | 0.15mb/s
104.20.29.227:443#麒麟优选 | 联通 | 104.20.29.227 | 141.10ms | 0.13mb/s
172.67.72.219:443#麒麟优选 | 联通 | 172.67.72.219 | 140.40ms | 0.13mb/s
104.26.13.73:443#麒麟优选 | 联通 | 104.26.13.73 | 144.17ms | 0.11mb/s
172.67.69.93:443#麒麟优选 | 联通 | 172.67.69.93 | 141.38ms | 0.10mb/s
104.25.249.225:443#麒麟优选 | 移动 | 104.25.249.225 | 99.72ms | 1.74mb/s
104.17.214.123:443#麒麟优选 | 移动 | 104.17.214.123 | 113.35ms | 0.25mb/s
104.19.40.180:443#麒麟优选 | 移动 | 104.19.40.180 | 117.15ms | 0.17mb/s
104.16.249.215:443#麒麟优选 | 移动 | 104.16.249.215 | 116.02ms | 0.16mb/s
104.25.240.121:443#麒麟优选 | 移动 | 104.25.240.121 | 102.71ms | 0.15mb/s
172.66.3.57:443#麒麟优选 | 移动 | 172.66.3.57 | 105.13ms | 0.15mb/s
104.19.53.16:443#麒麟优选 | 移动 | 104.19.53.16 | 100.11ms | 0.11mb/s
104.25.245.219:443#麒麟优选 | 移动 | 104.25.245.219 | 104.13ms | 0.11mb/s
104.19.145.120:443#麒麟优选 | 移动 | 104.19.145.120 | 116.00ms | 0.11mb/s
104.18.42.125:443#麒麟优选 | 移动 | 104.18.42.125 | 104.88ms | 0.10mb/s
108.162.198.183:443#麒麟优选 | 多线 | 108.162.198.183 | 38.82ms | 15.21mb/s
172.64.52.22:443#麒麟优选 | 多线 | 172.64.52.22 | 57.25ms | 14.77mb/s
162.159.44.125:443#麒麟优选 | 多线 | 162.159.44.125 | 60.99ms | 5.06mb/s
172.64.53.198:443#麒麟优选 | 多线 | 172.64.53.198 | 60.26ms | 2.86mb/s
172.64.42.230:443#麒麟优选 | 多线 | 172.64.42.230 | 69.20ms | 0.24mb/s
162.159.7.236:443#麒麟优选 | 多线 | 162.159.7.236 | 68.65ms | 0.22mb/s
108.162.193.78:443#麒麟优选 | 多线 | 108.162.193.78 | 68.80ms | 0.18mb/s
162.159.16.243:443#麒麟优选 | 多线 | 162.159.16.243 | 67.83ms | 0.16mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 47.86ms | 0.15mb/s
172.64.40.120:443#麒麟优选 | 多线 | 172.64.40.120 | 67.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
