162.159.198.1:443#麒麟优选 | 06-19 20:08 | BestCF.pages.dev
172.64.42.208:443#麒麟优选 | 电信 | 172.64.42.208 | 46.71ms | 72.95mb/s
198.41.222.204:443#麒麟优选 | 电信 | 198.41.222.204 | 46.52ms | 66.53mb/s
104.18.34.166:443#麒麟优选 | 电信 | 104.18.34.166 | 46.55ms | 65.99mb/s
198.41.223.42:443#麒麟优选 | 电信 | 198.41.223.42 | 46.71ms | 64.96mb/s
172.64.48.65:443#麒麟优选 | 电信 | 172.64.48.65 | 46.64ms | 57.36mb/s
162.159.18.66:443#麒麟优选 | 电信 | 162.159.18.66 | 46.76ms | 56.98mb/s
104.18.41.250:443#麒麟优选 | 电信 | 104.18.41.250 | 46.64ms | 55.09mb/s
104.18.33.13:443#麒麟优选 | 电信 | 104.18.33.13 | 46.50ms | 38.57mb/s
104.18.42.158:443#麒麟优选 | 电信 | 104.18.42.158 | 46.51ms | 29.97mb/s
162.159.25.160:443#麒麟优选 | 电信 | 162.159.25.160 | 46.33ms | 7.95mb/s
104.26.14.241:443#麒麟优选 | 联通 | 104.26.14.241 | 124.83ms | 0.47mb/s
104.26.13.97:443#麒麟优选 | 联通 | 104.26.13.97 | 121.74ms | 0.42mb/s
104.26.1.143:443#麒麟优选 | 联通 | 104.26.1.143 | 121.90ms | 0.40mb/s
172.67.70.212:443#麒麟优选 | 联通 | 172.67.70.212 | 122.32ms | 0.35mb/s
104.20.25.250:443#麒麟优选 | 联通 | 104.20.25.250 | 124.81ms | 0.26mb/s
172.67.73.186:443#麒麟优选 | 联通 | 172.67.73.186 | 124.12ms | 0.25mb/s
172.67.75.180:443#麒麟优选 | 联通 | 172.67.75.180 | 120.73ms | 0.22mb/s
172.67.68.176:443#麒麟优选 | 联通 | 172.67.68.176 | 121.98ms | 0.22mb/s
172.67.65.94:443#麒麟优选 | 联通 | 172.67.65.94 | 121.04ms | 0.19mb/s
104.26.9.225:443#麒麟优选 | 联通 | 104.26.9.225 | 121.86ms | 0.15mb/s
104.16.144.141:443#麒麟优选 | 移动 | 104.16.144.141 | 49.97ms | 0.42mb/s
104.16.255.210:443#麒麟优选 | 移动 | 104.16.255.210 | 52.49ms | 0.27mb/s
104.16.147.194:443#麒麟优选 | 移动 | 104.16.147.194 | 51.24ms | 0.26mb/s
104.16.155.46:443#麒麟优选 | 移动 | 104.16.155.46 | 51.28ms | 0.21mb/s
104.16.146.235:443#麒麟优选 | 移动 | 104.16.146.235 | 51.55ms | 0.19mb/s
172.64.159.10:443#麒麟优选 | 移动 | 172.64.159.10 | 52.51ms | 0.18mb/s
104.16.153.91:443#麒麟优选 | 移动 | 104.16.153.91 | 51.48ms | 0.18mb/s
104.17.97.74:443#麒麟优选 | 移动 | 104.17.97.74 | 51.73ms | 0.16mb/s
104.17.168.88:443#麒麟优选 | 移动 | 104.17.168.88 | 52.37ms | 0.13mb/s
104.16.157.157:443#麒麟优选 | 移动 | 104.16.157.157 | 52.49ms | 0.10mb/s
198.41.223.204:443#麒麟优选 | 多线 | 198.41.223.204 | 65.65ms | 24.00mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 40.48ms | 14.67mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 57.33ms | 14.45mb/s
162.159.44.106:443#麒麟优选 | 多线 | 162.159.44.106 | 48.35ms | 14.41mb/s
198.41.222.116:443#麒麟优选 | 多线 | 198.41.222.116 | 66.27ms | 14.34mb/s
172.64.156.248:443#麒麟优选 | 多线 | 172.64.156.248 | 66.73ms | 0.28mb/s
172.64.52.223:443#麒麟优选 | 多线 | 172.64.52.223 | 55.31ms | 0.20mb/s
108.162.198.113:443#麒麟优选 | 多线 | 108.162.198.113 | 46.81ms | 0.17mb/s
104.18.47.250:443#麒麟优选 | 多线 | 104.18.47.250 | 65.12ms | 0.16mb/s
162.159.39.185:443#麒麟优选 | 多线 | 162.159.39.185 | 49.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
