162.159.198.1:443#麒麟优选 | 06-15 19:08 | BestCF.pages.dev
162.159.35.200:443#麒麟优选 | 电信 | 162.159.35.200 | 46.47ms | 65.57mb/s
172.64.49.113:443#麒麟优选 | 电信 | 172.64.49.113 | 46.45ms | 65.39mb/s
172.64.156.115:443#麒麟优选 | 电信 | 172.64.156.115 | 46.31ms | 65.04mb/s
162.159.49.177:443#麒麟优选 | 电信 | 162.159.49.177 | 46.53ms | 64.97mb/s
172.64.154.178:443#麒麟优选 | 电信 | 172.64.154.178 | 46.39ms | 64.81mb/s
172.64.150.9:443#麒麟优选 | 电信 | 172.64.150.9 | 46.38ms | 64.46mb/s
162.159.58.26:443#麒麟优选 | 电信 | 162.159.58.26 | 46.39ms | 63.84mb/s
162.159.61.6:443#麒麟优选 | 电信 | 162.159.61.6 | 46.36ms | 58.83mb/s
162.159.33.212:443#麒麟优选 | 电信 | 162.159.33.212 | 46.46ms | 38.65mb/s
104.18.46.129:443#麒麟优选 | 电信 | 104.18.46.129 | 46.45ms | 26.54mb/s
172.67.69.175:443#麒麟优选 | 联通 | 172.67.69.175 | 121.63ms | 2.03mb/s
104.20.27.105:443#麒麟优选 | 联通 | 104.20.27.105 | 120.36ms | 1.90mb/s
172.67.66.148:443#麒麟优选 | 联通 | 172.67.66.148 | 121.68ms | 0.84mb/s
104.26.13.181:443#麒麟优选 | 联通 | 104.26.13.181 | 120.97ms | 0.59mb/s
172.67.64.155:443#麒麟优选 | 联通 | 172.67.64.155 | 117.17ms | 0.58mb/s
172.67.77.138:443#麒麟优选 | 联通 | 172.67.77.138 | 120.43ms | 0.37mb/s
172.67.75.80:443#麒麟优选 | 联通 | 172.67.75.80 | 120.47ms | 0.34mb/s
104.20.22.215:443#麒麟优选 | 联通 | 104.20.22.215 | 121.72ms | 0.30mb/s
104.20.31.134:443#麒麟优选 | 联通 | 104.20.31.134 | 121.13ms | 0.25mb/s
104.26.8.14:443#麒麟优选 | 联通 | 104.26.8.14 | 119.84ms | 0.24mb/s
104.17.153.242:443#麒麟优选 | 移动 | 104.17.153.242 | 49.83ms | 1.11mb/s
104.17.169.36:443#麒麟优选 | 移动 | 104.17.169.36 | 50.19ms | 0.99mb/s
104.17.173.62:443#麒麟优选 | 移动 | 104.17.173.62 | 50.34ms | 0.38mb/s
104.17.179.194:443#麒麟优选 | 移动 | 104.17.179.194 | 50.12ms | 0.36mb/s
104.17.26.34:443#麒麟优选 | 移动 | 104.17.26.34 | 49.63ms | 0.23mb/s
104.17.55.189:443#麒麟优选 | 移动 | 104.17.55.189 | 49.91ms | 0.23mb/s
104.16.243.115:443#麒麟优选 | 移动 | 104.16.243.115 | 50.00ms | 0.22mb/s
104.17.29.173:443#麒麟优选 | 移动 | 104.17.29.173 | 50.26ms | 0.20mb/s
104.17.147.220:443#麒麟优选 | 移动 | 104.17.147.220 | 49.76ms | 0.15mb/s
104.17.31.7:443#麒麟优选 | 移动 | 104.17.31.7 | 49.61ms | 0.10mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 44.59ms | 14.66mb/s
172.64.53.73:443#麒麟优选 | 多线 | 172.64.53.73 | 54.21ms | 14.39mb/s
104.18.47.3:443#麒麟优选 | 多线 | 104.18.47.3 | 68.44ms | 14.26mb/s
162.159.49.124:443#麒麟优选 | 多线 | 162.159.49.124 | 67.50ms | 14.16mb/s
172.64.156.82:443#麒麟优选 | 多线 | 172.64.156.82 | 67.67ms | 2.22mb/s
162.159.38.85:443#麒麟优选 | 多线 | 162.159.38.85 | 59.75ms | 1.89mb/s
162.159.62.99:443#麒麟优选 | 多线 | 162.159.62.99 | 68.52ms | 0.55mb/s
162.159.44.241:443#麒麟优选 | 多线 | 162.159.44.241 | 68.05ms | 0.14mb/s
172.64.147.150:443#麒麟优选 | 多线 | 172.64.147.150 | 66.93ms | 0.13mb/s
172.64.52.193:443#麒麟优选 | 多线 | 172.64.52.193 | 62.79ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
