saas.sin.fan:443#麒麟优选 | 05-31 06:10 | Bestcf.pages.dev
108.162.193.30:443#麒麟优选 | 电信 | 108.162.193.30 | 46.45ms | 67.13mb/s
162.159.3.210:443#麒麟优选 | 电信 | 162.159.3.210 | 46.45ms | 66.79mb/s
162.159.33.65:443#麒麟优选 | 电信 | 162.159.33.65 | 46.37ms | 66.47mb/s
172.64.149.9:443#麒麟优选 | 电信 | 172.64.149.9 | 46.30ms | 66.26mb/s
198.41.222.165:443#麒麟优选 | 电信 | 198.41.222.165 | 46.43ms | 65.95mb/s
104.18.36.45:443#麒麟优选 | 电信 | 104.18.36.45 | 46.36ms | 65.93mb/s
162.159.13.30:443#麒麟优选 | 电信 | 162.159.13.30 | 46.26ms | 65.07mb/s
172.64.155.99:443#麒麟优选 | 电信 | 172.64.155.99 | 46.44ms | 62.46mb/s
172.64.156.145:443#麒麟优选 | 电信 | 172.64.156.145 | 46.31ms | 56.47mb/s
162.159.19.248:443#麒麟优选 | 电信 | 162.159.19.248 | 46.46ms | 0.63mb/s
172.67.72.25:443#麒麟优选 | 联通 | 172.67.72.25 | 63.60ms | 56.62mb/s
172.67.79.101:443#麒麟优选 | 联通 | 172.67.79.101 | 64.38ms | 54.61mb/s
172.67.75.27:443#麒麟优选 | 联通 | 172.67.75.27 | 64.71ms | 54.15mb/s
104.26.11.212:443#麒麟优选 | 联通 | 104.26.11.212 | 64.91ms | 53.18mb/s
104.26.10.1:443#麒麟优选 | 联通 | 104.26.10.1 | 62.39ms | 50.83mb/s
104.20.22.30:443#麒麟优选 | 联通 | 104.20.22.30 | 64.49ms | 49.99mb/s
104.20.16.63:443#麒麟优选 | 联通 | 104.20.16.63 | 64.63ms | 49.70mb/s
172.67.71.137:443#麒麟优选 | 联通 | 172.67.71.137 | 64.22ms | 48.68mb/s
172.67.78.134:443#麒麟优选 | 联通 | 172.67.78.134 | 64.20ms | 48.37mb/s
104.20.25.53:443#麒麟优选 | 联通 | 104.20.25.53 | 63.18ms | 47.96mb/s
104.17.23.157:443#麒麟优选 | 移动 | 104.17.23.157 | 48.86ms | 16.45mb/s
104.16.253.14:443#麒麟优选 | 移动 | 104.16.253.14 | 48.76ms | 14.67mb/s
104.17.104.51:443#麒麟优选 | 移动 | 104.17.104.51 | 47.58ms | 14.61mb/s
104.16.240.76:443#麒麟优选 | 移动 | 104.16.240.76 | 47.65ms | 14.16mb/s
104.17.117.114:443#麒麟优选 | 移动 | 104.17.117.114 | 48.85ms | 14.14mb/s
104.19.152.227:443#麒麟优选 | 移动 | 104.19.152.227 | 48.52ms | 14.04mb/s
104.17.59.242:443#麒麟优选 | 移动 | 104.17.59.242 | 48.58ms | 13.78mb/s
104.17.16.28:443#麒麟优选 | 移动 | 104.17.16.28 | 48.54ms | 11.88mb/s
104.18.46.234:443#麒麟优选 | 移动 | 104.18.46.234 | 48.77ms | 11.20mb/s
104.17.111.243:443#麒麟优选 | 移动 | 104.17.111.243 | 48.80ms | 9.52mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 48.96ms | 15.10mb/s
172.64.49.117:443#麒麟优选 | 多线 | 172.64.49.117 | 67.64ms | 14.50mb/s
172.64.42.38:443#麒麟优选 | 多线 | 172.64.42.38 | 68.25ms | 14.16mb/s
172.64.52.44:443#麒麟优选 | 多线 | 172.64.52.44 | 55.41ms | 11.84mb/s
162.159.17.27:443#麒麟优选 | 多线 | 162.159.17.27 | 68.31ms | 6.12mb/s
162.159.39.48:443#麒麟优选 | 多线 | 162.159.39.48 | 50.83ms | 0.36mb/s
108.162.198.74:443#麒麟优选 | 多线 | 108.162.198.74 | 61.14ms | 0.34mb/s
172.64.159.71:443#麒麟优选 | 多线 | 172.64.159.71 | 68.41ms | 0.14mb/s
162.159.40.197:443#麒麟优选 | 多线 | 162.159.40.197 | 66.38ms | 0.14mb/s
162.159.22.204:443#麒麟优选 | 多线 | 162.159.22.204 | 68.30ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
