162.159.198.1:443#麒麟优选 | 06-04 06:40 | BestCF.pages.dev
162.159.15.121:443#麒麟优选 | 电信 | 162.159.15.121 | 46.07ms | 68.02mb/s
172.64.158.83:443#麒麟优选 | 电信 | 172.64.158.83 | 46.38ms | 67.75mb/s
162.159.5.80:443#麒麟优选 | 电信 | 162.159.5.80 | 46.27ms | 67.69mb/s
162.159.22.224:443#麒麟优选 | 电信 | 162.159.22.224 | 46.40ms | 67.55mb/s
162.159.10.193:443#麒麟优选 | 电信 | 162.159.10.193 | 46.20ms | 67.39mb/s
162.159.33.211:443#麒麟优选 | 电信 | 162.159.33.211 | 46.37ms | 67.25mb/s
172.64.34.161:443#麒麟优选 | 电信 | 172.64.34.161 | 46.10ms | 66.52mb/s
162.159.17.127:443#麒麟优选 | 电信 | 162.159.17.127 | 46.32ms | 66.46mb/s
162.159.49.220:443#麒麟优选 | 电信 | 162.159.49.220 | 46.27ms | 66.28mb/s
162.159.60.89:443#麒麟优选 | 电信 | 162.159.60.89 | 46.06ms | 65.77mb/s
172.67.75.55:443#麒麟优选 | 联通 | 172.67.75.55 | 64.34ms | 54.32mb/s
104.20.17.86:443#麒麟优选 | 联通 | 104.20.17.86 | 63.25ms | 54.07mb/s
104.26.10.183:443#麒麟优选 | 联通 | 104.26.10.183 | 64.87ms | 51.17mb/s
104.26.6.77:443#麒麟优选 | 联通 | 104.26.6.77 | 63.38ms | 50.31mb/s
172.67.69.123:443#麒麟优选 | 联通 | 172.67.69.123 | 64.93ms | 49.79mb/s
172.67.68.7:443#麒麟优选 | 联通 | 172.67.68.7 | 63.68ms | 49.75mb/s
172.67.74.29:443#麒麟优选 | 联通 | 172.67.74.29 | 65.39ms | 49.18mb/s
104.26.5.182:443#麒麟优选 | 联通 | 104.26.5.182 | 64.20ms | 49.05mb/s
172.67.65.109:443#麒麟优选 | 联通 | 172.67.65.109 | 63.92ms | 46.99mb/s
104.20.26.7:443#麒麟优选 | 联通 | 104.20.26.7 | 61.70ms | 46.92mb/s
104.17.167.28:443#麒麟优选 | 移动 | 104.17.167.28 | 47.45ms | 14.72mb/s
104.16.156.31:443#麒麟优选 | 移动 | 104.16.156.31 | 47.43ms | 14.64mb/s
104.18.45.14:443#麒麟优选 | 移动 | 104.18.45.14 | 48.01ms | 14.22mb/s
104.17.189.117:443#麒麟优选 | 移动 | 104.17.189.117 | 46.92ms | 14.10mb/s
104.17.126.126:443#麒麟优选 | 移动 | 104.17.126.126 | 48.29ms | 14.00mb/s
104.19.48.40:443#麒麟优选 | 移动 | 104.19.48.40 | 48.23ms | 13.92mb/s
104.17.218.186:443#麒麟优选 | 移动 | 104.17.218.186 | 48.25ms | 13.60mb/s
104.19.56.140:443#麒麟优选 | 移动 | 104.19.56.140 | 47.86ms | 13.50mb/s
104.17.166.54:443#麒麟优选 | 移动 | 104.17.166.54 | 48.13ms | 13.40mb/s
104.17.122.130:443#麒麟优选 | 移动 | 104.17.122.130 | 47.90ms | 12.15mb/s
162.159.45.155:443#麒麟优选 | 多线 | 162.159.45.155 | 61.48ms | 18.30mb/s
172.64.38.121:443#麒麟优选 | 多线 | 172.64.38.121 | 67.57ms | 14.40mb/s
172.64.52.60:443#麒麟优选 | 多线 | 172.64.52.60 | 57.76ms | 14.37mb/s
172.64.145.81:443#麒麟优选 | 多线 | 172.64.145.81 | 68.53ms | 14.31mb/s
162.159.39.153:443#麒麟优选 | 多线 | 162.159.39.153 | 42.67ms | 14.30mb/s
162.159.48.142:443#麒麟优选 | 多线 | 162.159.48.142 | 68.25ms | 14.04mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 43.34ms | 6.29mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 55.98ms | 0.25mb/s
162.159.18.6:443#麒麟优选 | 多线 | 162.159.18.6 | 68.48ms | 0.14mb/s
172.64.49.119:443#麒麟优选 | 多线 | 172.64.49.119 | 67.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
