162.159.198.1:443#麒麟优选 | 06-14 12:06 | BestCF.pages.dev
162.159.60.154:443#麒麟优选 | 电信 | 162.159.60.154 | 46.57ms | 65.63mb/s
162.159.26.155:443#麒麟优选 | 电信 | 162.159.26.155 | 46.49ms | 60.16mb/s
162.159.1.172:443#麒麟优选 | 电信 | 162.159.1.172 | 46.40ms | 59.77mb/s
172.64.49.226:443#麒麟优选 | 电信 | 172.64.49.226 | 46.47ms | 56.34mb/s
104.18.46.56:443#麒麟优选 | 电信 | 104.18.46.56 | 46.46ms | 38.06mb/s
162.159.7.244:443#麒麟优选 | 电信 | 162.159.7.244 | 46.53ms | 34.64mb/s
162.159.43.31:443#麒麟优选 | 电信 | 162.159.43.31 | 46.50ms | 1.59mb/s
172.64.158.25:443#麒麟优选 | 电信 | 172.64.158.25 | 46.41ms | 1.45mb/s
104.18.33.189:443#麒麟优选 | 电信 | 104.18.33.189 | 46.43ms | 1.27mb/s
162.159.22.189:443#麒麟优选 | 电信 | 162.159.22.189 | 45.89ms | 1.04mb/s
104.26.1.105:443#麒麟优选 | 联通 | 104.26.1.105 | 121.55ms | 2.32mb/s
172.67.69.65:443#麒麟优选 | 联通 | 172.67.69.65 | 122.92ms | 1.96mb/s
172.67.71.111:443#麒麟优选 | 联通 | 172.67.71.111 | 122.04ms | 1.42mb/s
104.20.26.73:443#麒麟优选 | 联通 | 104.20.26.73 | 122.22ms | 1.41mb/s
104.20.18.140:443#麒麟优选 | 联通 | 104.20.18.140 | 122.67ms | 0.49mb/s
104.20.16.100:443#麒麟优选 | 联通 | 104.20.16.100 | 121.87ms | 0.45mb/s
104.26.12.3:443#麒麟优选 | 联通 | 104.26.12.3 | 122.19ms | 0.33mb/s
104.26.15.203:443#麒麟优选 | 联通 | 104.26.15.203 | 123.06ms | 0.32mb/s
104.26.11.221:443#麒麟优选 | 联通 | 104.26.11.221 | 122.01ms | 0.24mb/s
104.26.9.26:443#麒麟优选 | 联通 | 104.26.9.26 | 121.82ms | 0.13mb/s
104.17.146.229:443#麒麟优选 | 移动 | 104.17.146.229 | 52.62ms | 0.51mb/s
104.17.109.181:443#麒麟优选 | 移动 | 104.17.109.181 | 51.83ms | 0.49mb/s
104.17.102.46:443#麒麟优选 | 移动 | 104.17.102.46 | 52.08ms | 0.18mb/s
104.17.112.181:443#麒麟优选 | 移动 | 104.17.112.181 | 50.84ms | 0.17mb/s
104.17.117.148:443#麒麟优选 | 移动 | 104.17.117.148 | 49.93ms | 0.14mb/s
104.19.32.219:443#麒麟优选 | 移动 | 104.19.32.219 | 50.82ms | 0.13mb/s
104.19.44.236:443#麒麟优选 | 移动 | 104.19.44.236 | 51.71ms | 0.12mb/s
104.17.163.16:443#麒麟优选 | 移动 | 104.17.163.16 | 51.36ms | 0.11mb/s
104.17.181.71:443#麒麟优选 | 移动 | 104.17.181.71 | 52.80ms | 0.11mb/s
104.17.166.242:443#麒麟优选 | 移动 | 104.17.166.242 | 53.29ms | 0.10mb/s
162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 51.85ms | 24.14mb/s
172.64.53.183:443#麒麟优选 | 多线 | 172.64.53.183 | 39.85ms | 14.77mb/s
162.159.40.44:443#麒麟优选 | 多线 | 162.159.40.44 | 66.80ms | 14.47mb/s
198.41.211.159:443#麒麟优选 | 多线 | 198.41.211.159 | 66.84ms | 14.41mb/s
172.64.52.18:443#麒麟优选 | 多线 | 172.64.52.18 | 49.66ms | 14.29mb/s
162.159.23.160:443#麒麟优选 | 多线 | 162.159.23.160 | 67.42ms | 0.26mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 40.39ms | 0.23mb/s
108.162.198.18:443#麒麟优选 | 多线 | 108.162.198.18 | 54.93ms | 0.14mb/s
162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 48.58ms | 0.13mb/s
172.64.152.13:443#麒麟优选 | 多线 | 172.64.152.13 | 66.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
