162.159.198.1:443#麒麟优选 | 06-11 02:41 | BestCF.pages.dev
162.159.48.93:443#麒麟优选 | 电信 | 162.159.48.93 | 46.21ms | 68.05mb/s
172.64.155.214:443#麒麟优选 | 电信 | 172.64.155.214 | 46.06ms | 67.32mb/s
162.159.62.177:443#麒麟优选 | 电信 | 162.159.62.177 | 46.40ms | 66.61mb/s
162.159.36.123:443#麒麟优选 | 电信 | 162.159.36.123 | 46.45ms | 66.30mb/s
162.159.49.34:443#麒麟优选 | 电信 | 162.159.49.34 | 46.26ms | 65.38mb/s
162.159.42.80:443#麒麟优选 | 电信 | 162.159.42.80 | 46.38ms | 64.24mb/s
162.159.41.219:443#麒麟优选 | 电信 | 162.159.41.219 | 46.39ms | 61.45mb/s
172.64.34.172:443#麒麟优选 | 电信 | 172.64.34.172 | 46.03ms | 60.17mb/s
162.159.21.217:443#麒麟优选 | 电信 | 162.159.21.217 | 46.43ms | 60.05mb/s
162.159.61.24:443#麒麟优选 | 电信 | 162.159.61.24 | 46.50ms | 35.86mb/s
172.67.71.182:443#麒麟优选 | 联通 | 172.67.71.182 | 121.67ms | 3.18mb/s
104.20.18.34:443#麒麟优选 | 联通 | 104.20.18.34 | 122.30ms | 1.80mb/s
104.26.9.83:443#麒麟优选 | 联通 | 104.26.9.83 | 121.17ms | 0.97mb/s
104.26.13.173:443#麒麟优选 | 联通 | 104.26.13.173 | 119.05ms | 0.89mb/s
104.26.8.12:443#麒麟优选 | 联通 | 104.26.8.12 | 120.56ms | 0.57mb/s
172.67.74.250:443#麒麟优选 | 联通 | 172.67.74.250 | 122.28ms | 0.37mb/s
104.26.10.88:443#麒麟优选 | 联通 | 104.26.10.88 | 119.39ms | 0.35mb/s
104.26.12.37:443#麒麟优选 | 联通 | 104.26.12.37 | 121.89ms | 0.26mb/s
104.26.0.15:443#麒麟优选 | 联通 | 104.26.0.15 | 120.71ms | 0.26mb/s
104.26.7.42:443#麒麟优选 | 联通 | 104.26.7.42 | 119.65ms | 0.22mb/s
104.18.44.14:443#麒麟优选 | 移动 | 104.18.44.14 | 49.35ms | 0.72mb/s
104.17.30.21:443#麒麟优选 | 移动 | 104.17.30.21 | 49.32ms | 0.61mb/s
104.17.110.224:443#麒麟优选 | 移动 | 104.17.110.224 | 49.05ms | 0.58mb/s
104.16.245.22:443#麒麟优选 | 移动 | 104.16.245.22 | 48.74ms | 0.48mb/s
104.19.53.154:443#麒麟优选 | 移动 | 104.19.53.154 | 48.24ms | 0.45mb/s
104.17.24.210:443#麒麟优选 | 移动 | 104.17.24.210 | 49.16ms | 0.37mb/s
172.64.156.197:443#麒麟优选 | 移动 | 172.64.156.197 | 49.20ms | 0.35mb/s
104.17.114.158:443#麒麟优选 | 移动 | 104.17.114.158 | 49.38ms | 0.31mb/s
172.64.155.28:443#麒麟优选 | 移动 | 172.64.155.28 | 49.20ms | 0.29mb/s
104.19.33.7:443#麒麟优选 | 移动 | 104.19.33.7 | 48.21ms | 0.28mb/s
108.162.198.96:443#麒麟优选 | 多线 | 108.162.198.96 | 50.87ms | 18.00mb/s
162.159.43.2:443#麒麟优选 | 多线 | 162.159.43.2 | 66.89ms | 14.59mb/s
162.159.45.205:443#麒麟优选 | 多线 | 162.159.45.205 | 62.36ms | 13.93mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 47.59ms | 13.88mb/s
172.64.41.20:443#麒麟优选 | 多线 | 172.64.41.20 | 66.17ms | 2.54mb/s
172.64.52.17:443#麒麟优选 | 多线 | 172.64.52.17 | 55.13ms | 0.93mb/s
172.64.40.96:443#麒麟优选 | 多线 | 172.64.40.96 | 66.44ms | 0.47mb/s
162.159.10.4:443#麒麟优选 | 多线 | 162.159.10.4 | 67.33ms | 0.18mb/s
162.159.5.236:443#麒麟优选 | 多线 | 162.159.5.236 | 66.63ms | 0.14mb/s
162.159.44.176:443#麒麟优选 | 多线 | 162.159.44.176 | 61.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
